rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	pretty_pink_reno	10889
2	Alteriity	6287
3	SvenskaHugo	3811
4	Mr_Byzantine	1888
5	Marbz_	1601
6	Manaateee	1467
7	Enderxz3	1246
8	myaccountwasgone	1196
9	Hyp3rion_	1183
10	Yamdalorian	1168
11	Jackattack53	1157
12	luseis	1021
13	FiguraDei	966
14	Pumpkin_P_Patch	889
15	hanaryheatwave	869
16	Steelynan	868
17	Merv__	856
18	Kowcio_	840
19	Kakolbus	837
20	pintsizedrogue	790
21	Mattesco	632
22	Buuck_	622
23	Soplight	593
24	Lez_	507
25	EMC_	431
26	PlasticOtari	412
27	12Magner05	397
28	oscminus	338
29	thewindmillman	334
30	KarlKaek	314
30	500am	314
32	Legendosh	282
33	PazinGaming	279
34	CarryLine	273
35	EveryonesUncle	262
36	U_Mos_	261
36	StinkyDiplomat	261
38	Jimb0nat0r	231
39	Gzrdy	196
40	lordpipe	192
41	00000000-0000-0000-0009-01ff0c3e5e4f	189
42	ImpavidArcher	184
43	Krowuss	183
44	eitanzaki	179
44	iSammael	179
46	CattSoup	172
47	TheSecondLord	168
48	XxCookiequeenxX	165
49	TheWickedBird	161
50	PaperCanvas	158
51	fragrantmonke444	157
52	CoffeeNoir	154
53	noam464	152
54	MrShojo	151
55	SpacesickPrism	132
56	Gamergirl420628	126
57	AlexxO_o	122
58	Blaiku	95
59	skitzxo	92
60	Mahoose	90
60	2blox_	90
62	pixelviolin	80
63	_Huge_Male_	75
64	Jimi7hits	73
65	Reneedium	70
65	Fuad_R	70
67	NomadicRobin_	69
68	Groovy_MoonBird	65
68	mihimihimihi	65
70	Napoleonpancake	64
71	Mr_Sun15	63
72	Juansinmiedo18	61
73	GooseWithin	59
74	MSK__	48
75	himak1	43
76	EcksD	42
77	Blackberry1310	41
77	AuroraSkies	41
79	Ryker	40
80	olliebollie48	32
80	Moofyman	32
82	TheKingK_	31
83	Prismyst	30
83	Segotep999	30
85	crashomon	26
86	SyntheticSurgeon	25
86	Crowman1	25
86	shadowthemonkey	25
89	k_ce	24
90	Di_infiri	23
90	EngagedGrub41	23
92	Nicserso	22
93	_Razaria	21
93	Lutres_	21
95	SmashingPump	20
95	joethahobo	20
95	UniverseBrewer	20
95	Arceus1975	20
95	Dakar_	20
95	YungMaki	20
101	Myntsys	18
102	RoskobiOne	17
102	MinttyFressh	17
102	Kekoo	17
105	Rocco_Lane	16
105	PigDab	16
107	MattieHD	15
107	groofles	15
107	TheALV	15
110	Huwulling	14
110	skroobiez	14
110	Hoid_the_Roamer	14
110	StarCookiees_	14
114	ShedJr_	13
114	bl1ss0	13
114	MAns_44	13
117	WET_WET_WET	12
118	Inchef	10
118	Gus2005	10
118	Vegvisir	10
121	BPTY4618	9
121	nattybears	9
123	Sleepy_Time_	8
123	zToasty69z	8
123	ZoomieZoomie	8
126	ganyuganyu	7
126	beeperbeeper5	7
126	FreakGenius	7
129	Archsam	6
129	KamFurnace	6
131	SvenskaSara	5
132	j5ylim	4
132	Dark_Crusader21	4
132	fluddd	4
132	SammiWolfGirl	4
136	weabis	3
137	LeEricc	2
138	Frozil20	1
138	sapphyllia	1
138	Secret_Canary	1
138	SteveCraftBlocks	1
138	Winklepicker279	1
138	Boipl	1
138	emreknugrlu	1
138	blackeemperor	1
138	FelixPSY375	1
