rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	RoofTyler	1023
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	EMC_	427
14	12Magner05	397
14	PlasticOtari	397
16	Kakolbus	391
17	Merv__	344
18	thewindmillman	334
19	500am	314
20	CarryLine	273
21	Mattesco	271
22	StinkyDiplomat	261
23	Lez_	237
23	Legendosh	237
25	00000000-0000-0000-0009-01ff0c3e5e4f	189
26	ImpavidArcher	184
27	eitanzaki	179
27	iSammael	179
29	lordpipe	177
30	CattSoup	172
31	CoffeeNoir	154
32	Gamergirl420628	126
33	TheSecondLord	125
34	MineMaster0012	123
35	AlexxO_o	121
36	Mahoose	90
36	2bolx_	90
38	Jimi7hits	73
39	Fuad_R	70
40	NomadicRobin_	69
40	EveryonesUncle	69
42	Jimb0nat0r	68
43	Groovy_MoonBird	65
43	mihimihimihi	65
45	himak1	43
46	Blackberry1310	41
46	AuroraSkies	41
48	Ryker	40
49	_Huge_Male_	35
49	pixelviolin	35
51	olliebollie48	32
52	Prismyst	30
52	RealGroot	30
54	hanaryheatwave	29
55	SpacesickPrism	26
56	SyntheticSurgeon	25
56	Crowman1	25
58	ITDV	24
59	Di_infiri	23
59	EngagedGrub41	23
61	_Razaria	21
61	Alteriity	21
63	joethahobo	20
63	Arceus1975	20
63	YungMaki	20
63	UCP_TheKingK	20
67	RoskobiOne	17
67	MinttyFressh	17
67	Kekoo	17
70	Rocco_Lane	16
70	PigDab	16
72	MattieHD	15
72	groofles	15
72	TheALV	15
75	ShedJr_	13
76	Huwulling	11
76	jessewegottacook	11
78	Inchef	10
78	Vegvisir	10
80	nattybears	9
80	00000000-0000-0000-0009-01fbab7ea71d	9
82	Sleepy_Time_	8
82	zToasty69z	8
82	MyNameIsDakar	8
82	ZoomieZoomie	8
86	ganyuganyu	7
86	beeperbeeper5	7
86	FreakGenius	7
89	SvenskaSara	5
90	fluddd	4
90	SammiWolfGirl	4
92	weabis	3
93	LeEricc	2
94	SmashingPump	1
94	Frozil20	1
94	neurotic_a	1
94	SteveCraftBlocks	1
94	Winklepicker279	1
94	_Boipl_	1
94	lillips	1
94	Nycteus_	1
94	FelixPSY375	1
