rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	RoofTyler	1024
5	luseis	961
6	Mr_Byzantine	924
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Hyp3rion_	562
11	Jackattack53	544
12	Soplight	540
13	EMC_	427
14	12Magner05	397
14	PlasticOtari	397
16	Kakolbus	392
17	Merv__	344
18	thewindmillman	334
19	500am	314
20	CarryLine	273
21	Mattesco	271
22	Legendosh	263
23	StinkyDiplomat	261
24	Lez_	237
25	00000000-0000-0000-0009-01ff0c3e5e4f	189
26	ImpavidArcher	184
27	eitanzaki	179
27	iSammael	179
29	lordpipe	177
30	CattSoup	172
31	CoffeeNoir	154
32	Gamergirl420628	126
33	TheSecondLord	125
34	MineMaster0012	123
35	AlexxO_o	121
36	Mahoose	90
36	2bolx_	90
38	Jimi7hits	73
39	Fuad_R	70
40	NomadicRobin_	69
40	EveryonesUncle	69
42	Jimb0nat0r	68
43	Groovy_MoonBird	65
43	mihimihimihi	65
45	himak1	43
46	Blackberry1310	41
46	AuroraSkies	41
48	Ryker	40
49	_Huge_Male_	35
49	pixelviolin	35
51	olliebollie48	32
52	Prismyst	30
52	RealGroot	30
54	hanaryheatwave	29
55	SpacesickPrism	26
56	SyntheticSurgeon	25
56	Crowman1	25
58	ITDV	24
59	Di_infiri	23
59	EngagedGrub41	23
61	_Razaria	21
61	Alteriity	21
63	SmashingPump	20
63	joethahobo	20
63	Arceus1975	20
63	YungMaki	20
63	UCP_TheKingK	20
68	RoskobiOne	17
68	MinttyFressh	17
68	Kekoo	17
71	Rocco_Lane	16
71	PigDab	16
73	MattieHD	15
73	groofles	15
73	TheALV	15
76	ShedJr_	13
77	Huwulling	11
77	jessewegottacook	11
79	Inchef	10
79	Vegvisir	10
81	nattybears	9
81	00000000-0000-0000-0009-01fbab7ea71d	9
83	Sleepy_Time_	8
83	zToasty69z	8
83	MyNameIsDakar	8
83	ZoomieZoomie	8
87	ganyuganyu	7
87	beeperbeeper5	7
87	FreakGenius	7
90	SvenskaSara	5
91	fluddd	4
91	SammiWolfGirl	4
93	weabis	3
94	LeEricc	2
95	Frozil20	1
95	neurotic_a	1
95	SteveCraftBlocks	1
95	Winklepicker279	1
95	_Boipl_	1
95	lillips	1
95	Nycteus_	1
95	FelixPSY375	1
