rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderslayerxz3	1191
3	Steelynan	845
4	Smoke____	814
5	pintsizedrogue	723
6	12Magner05	397
6	PlasticOtari	397
8	500am	314
9	Jiminie	309
10	Legendosh	237
11	CoffeeNoir	154
12	thewindmillman	142
13	StinkyDiplomat	140
14	Gamergirl420628	126
15	Soplight	121
16	Merv__	113
17	Kakolbus	112
18	Kowcio_	103
19	2blox	90
20	Mahoose	88
21	TheSecondLord	86
22	Jimi7hits	73
23	NomadicRobin_	69
23	EveryonesUncle	69
25	00000000-0000-0000-0009-01ff0c3e5e4f	67
26	Groovy_MoonBird	65
27	eitanzaki	47
28	himak1	43
29	Blackberry1310	41
29	AuroraSkies	41
31	EMC_	40
31	Ryker	40
33	lordpipe	39
34	Prismyst	30
34	Segotep999	30
36	MSK__	24
37	_Razar	21
38	Arceus1975	20
39	RoskobiOne	17
39	MinttyFressh	17
39	UCP_TheKingK	17
39	Kekoo	17
43	Rocco_Lane	16
43	PigDab	16
45	groofles	15
45	TheALV	15
47	ShedJr_	13
48	Alteriity	12
49	Inchef	10
49	Vegvisir	10
51	Hylo482y	9
52	ToastedGamingYT	8
53	littlesophiagirl	7
53	Freak_Genius	7
55	regulator75	5
56	ImpavidArcher	4
56	fluddd	4
56	SammiWolfGirl	4
59	beeperbeeper5	2
60	neurotic_a	1
60	SteveCraftBlocks	1
60	Winklepicker279	1
60	Hyp3rion_	1
60	_Boipl_	1
60	lillips	1
60	Nycteus_	1
60	FelixPSY375	1
