rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1600
2	Enderslayerxz3	1191
3	Steelynan	840
4	Smoke____	814
5	pintsizedrogue	723
6	PlasticOtari	397
7	500am	314
8	12Magner05	310
9	Jiminie	307
10	Legendosh	237
11	CoffeeNoir	154
12	thewindmillman	142
13	Gamergirl420628	126
14	Soplight	121
15	Merv__	113
16	Kakolbus	112
17	Kowcio_	103
18	Mahoose	86
18	TheSecondLord	86
20	Jimi7hits	73
21	NomadicRobin_	69
21	EveryonesUncle	69
23	00000000-0000-0000-0009-01ff0c3e5e4f	67
24	Groovy_MoonBird	65
25	eitanzaki	47
26	himak1	43
27	Blackberry1310	41
27	AuroraSkies	41
29	EMC_	40
29	Ryker	40
31	lordpipe	39
32	Segotep999	30
33	MSK__	24
34	_Razar	21
35	Arceus1975	20
36	2blox	19
37	RoskobiOne	17
37	MinttyFressh	17
37	Kekoo	17
40	Rocco_Lane	16
40	PigDab	16
40	UCP_TheKingK	16
43	TheALV	15
44	ShedJr_	13
45	Inchef	10
45	Vegvisir	10
47	Hylo482y	9
48	ToastedGamingYT	8
49	littlesophiagirl	7
49	Freak_Genius	7
51	regulator75	5
52	ImpavidArcher	4
52	fluddd	4
52	SammiWolfGirl	4
55	beeperbeeper5	2
56	neurotic_a	1
56	SteveCraftBlocks	1
56	Winklepicker279	1
56	Hyp3rion_	1
56	_Boipl_	1
56	lillips	1
56	Nycteus_	1
56	FelixPSY375	1
