rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	964
6	Mr_Byzantine	960
7	Steelynan	845
8	pintsizedrogue	763
9	Kowcio_	638
10	Kakolbus	622
11	Hyp3rion_	562
12	hanaryheatwave	547
13	Jackattack53	545
14	Soplight	544
15	MineMaster0012	488
16	Lez_	432
17	EMC_	427
18	12Magner05	397
18	PlasticOtari	397
20	Mattesco	352
21	Merv__	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	SpacesickPrism	132
36	Gamergirl420628	126
37	AlexxO_o	122
38	Mahoose	90
38	2blox_	90
40	Jimi7hits	73
41	Fuad_R	70
42	_Huge_Male_	69
42	NomadicRobin_	69
42	EveryonesUncle	69
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
46	mihimihimihi	65
48	GooseWithin	59
49	Mr_Sun15	52
50	pixelviolin	49
51	himak1	43
52	Blackberry1310	41
52	AuroraSkies	41
54	Ryker	40
55	olliebollie48	32
56	Prismyst	30
56	Segotep999	30
58	SyntheticSurgeon	25
58	Crowman1	25
58	shadowthemonkey	25
61	ITDV	24
62	Di_infiri	23
62	EngagedGrub41	23
64	Nicserso	22
65	_Razaria	21
65	Alteriity	21
65	Lutres_	21
68	SmashingPump	20
68	joethahobo	20
68	Arceus1975	20
68	Dakar_	20
68	YungMaki	20
68	UCP_TheKingK	20
74	RoskobiOne	17
74	MinttyFressh	17
74	Kekoo	17
77	Krowuss	16
77	Rocco_Lane	16
77	PigDab	16
80	MattieHD	15
80	groofles	15
80	TheALV	15
83	jessewegottacook	14
84	ShedJr_	13
85	Huwulling	11
85	MAns_44	11
87	Inchef	10
87	Vegvisir	10
89	BPTY4618	9
89	nattybears	9
91	Sleepy_Time_	8
91	zToasty69z	8
91	ZoomieZoomie	8
94	ganyuganyu	7
94	beeperbeeper5	7
94	FreakGenius	7
97	SvenskaSara	5
98	fluddd	4
98	SammiWolfGirl	4
100	weabis	3
101	PazinGaming	2
101	LeEricc	2
103	Frozil20	1
103	TemoraScorpendra	1
103	SteveCraftBlocks	1
103	Winklepicker279	1
103	_Boipl_	1
103	lillips	1
103	Nycteus_	1
103	FelixPSY375	1
