rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	sebastiensaborio	840
2	pintsizedrogue	554
3	Enderslayerxz3	352
4	Legendosh	237
5	CoffeeNoir	154
6	12Magner05	151
7	500am	147
8	thewindmillman	142
9	OtariCharlie	132
10	Gamergirl420628	126
11	Soplight	121
12	Merv__	113
13	Kakolbus	112
14	Kowcio_	103
15	EveryonesUncle	69
16	Groovy_MoonBird	65
17	Mahoose	48
18	eitanzaki	47
18	TheSecondLord	47
20	himak1	43
21	Blackberry1310	41
22	lordpipe	39
23	Smoke____	37
24	_Razar	21
25	Arceus1975	20
26	2blox	19
27	Rocco_Lane	16
28	MinttyFressh	14
29	Vegvisir	10
30	littlesophiagirl	7
30	Freak_Genius	7
32	ImpavidArcher	4
32	fluddd	4
32	SammiWolfGirl	4
35	neurotic_a	1
35	Inchef	1
35	Winklepicker279	1
35	Hyp3rion_	1
35	_Boipl_	1
35	NomadicRobin_	1
35	lillips	1
35	Nycteus_	1
