rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	SvenskaHugo	3811
2	Marbz_	1601
3	Manaateee	1467
4	Enderxz3	1198
5	AdmiralSmoke	1094
6	luseis	1021
7	Mr_Byzantine	960
8	Hyp3rion_	942
9	hanaryheatwave	869
10	Steelynan	868
11	Kakolbus	837
12	pintsizedrogue	782
13	Jackattack53	656
14	Kowcio_	651
15	Soplight	593
16	Merv__	546
17	MineMaster0012	543
18	Mattesco	519
19	Lez_	445
20	EMC_	431
21	PlasticOtari	412
22	12Magner05	397
23	oscminus	338
24	thewindmillman	334
25	500am	314
26	PazinGaming	279
27	CarryLine	273
28	Legendosh	263
29	EveryonesUncle	262
30	StinkyDiplomat	261
31	Jimb0nat0r	231
32	lordpipe	192
33	00000000-0000-0000-0009-01ff0c3e5e4f	189
34	ImpavidArcher	184
35	eitanzaki	179
35	iSammael	179
37	CattSoup	172
38	TheSecondLord	166
39	PaperCanvas	155
40	CoffeeNoir	154
41	SpacesickPrism	132
42	Gamergirl420628	126
43	Krowuss	123
44	AlexxO_o	122
45	Mahoose	90
45	2blox_	90
47	MadmanRaven	83
48	_Huge_Male_	75
49	Jimi7hits	73
50	Fuad_R	70
51	NomadicRobin_	69
52	Groovy_MoonBird	65
52	mihimihimihi	65
54	Napoleonpancake	64
54	noam464	64
56	Mr_Sun15	63
57	pixelviolin	61
58	GooseWithin	59
59	ITDV	48
60	Reneedium	45
61	himak1	43
62	EcksD	42
63	Blackberry1310	41
63	AuroraSkies	41
65	Ryker	40
66	olliebollie48	32
67	UCP_TheKingK	31
68	Prismyst	30
68	Segotep999	30
70	SyntheticSurgeon	25
70	Crowman1	25
70	shadowthemonkey	25
73	Di_infiri	23
73	EngagedGrub41	23
75	Alteriity	22
75	Nicserso	22
77	_Razaria	21
77	Lutres_	21
79	SmashingPump	20
79	joethahobo	20
79	UniverseBrewer	20
79	Arceus1975	20
79	Dakar_	20
79	YungMaki	20
85	Myntsys	18
86	RoskobiOne	17
86	MinttyFressh	17
86	Kekoo	17
89	Rocco_Lane	16
89	PigDab	16
91	MattieHD	15
91	groofles	15
91	TheALV	15
94	Huwulling	14
94	jessewegottacook	14
94	StarCookiees_	14
97	ShedJr_	13
98	MAns_44	11
99	Inchef	10
99	Vegvisir	10
101	BPTY4618	9
101	nattybears	9
103	Sleepy_Time_	8
103	zToasty69z	8
103	ZoomieZoomie	8
106	ganyuganyu	7
106	beeperbeeper5	7
106	FreakGenius	7
109	Archsam	6
110	SvenskaSara	5
111	j5ylim	4
111	fluddd	4
111	SammiWolfGirl	4
111	KamFurnace	4
115	k_ce	3
115	weabis	3
117	LeEricc	2
118	Frozil20	1
118	TemoraScorpendra	1
118	SteveCraftBlocks	1
118	Winklepicker279	1
118	_Boipl_	1
118	lillips	1
118	Nycteus_	1
118	FelixPSY375	1
