rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	961
6	Mr_Byzantine	960
7	Steelynan	845
8	pintsizedrogue	731
9	Kowcio_	638
10	Kakolbus	622
11	Hyp3rion_	562
12	Jackattack53	544
13	Soplight	540
14	hanaryheatwave	523
15	MineMaster0012	488
16	Lez_	431
17	EMC_	427
18	12Magner05	397
18	PlasticOtari	397
20	Merv__	344
20	Mattesco	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	Gamergirl420628	126
36	AlexxO_o	122
37	Mahoose	90
37	2blox_	90
39	Jimi7hits	73
40	Fuad_R	70
41	NomadicRobin_	69
41	EveryonesUncle	69
43	Jimb0nat0r	68
44	Groovy_MoonBird	65
44	mihimihimihi	65
46	GooseWithin	59
47	Mr_Sun15	52
48	himak1	43
49	Blackberry1310	41
49	AuroraSkies	41
51	Ryker	40
52	pixelviolin	36
53	_Huge_Male_	35
54	olliebollie48	32
55	Prismyst	30
55	Segotep999	30
57	SpacesickPrism	27
58	SyntheticSurgeon	25
58	Crowman1	25
60	ITDV	24
61	Di_infiri	23
61	EngagedGrub41	23
63	Nicserso	22
64	_Razaria	21
64	Alteriity	21
64	Lutres_	21
67	SmashingPump	20
67	joethahobo	20
67	Arceus1975	20
67	Dakar_	20
67	YungMaki	20
67	UCP_TheKingK	20
73	RoskobiOne	17
73	MinttyFressh	17
73	Kekoo	17
76	Rocco_Lane	16
76	PigDab	16
78	MattieHD	15
78	groofles	15
78	TheALV	15
81	jessewegottacook	14
82	ShedJr_	13
83	Huwulling	11
83	MAns_44	11
85	Inchef	10
85	Vegvisir	10
87	BPTY4618	9
87	nattybears	9
89	Sleepy_Time_	8
89	zToasty69z	8
89	ZoomieZoomie	8
92	ganyuganyu	7
92	beeperbeeper5	7
92	FreakGenius	7
95	SvenskaSara	5
96	fluddd	4
96	SammiWolfGirl	4
98	weabis	3
99	PazinGaming	2
99	LeEricc	2
101	Frozil20	1
101	TemoraScorpendra	1
101	SteveCraftBlocks	1
101	Winklepicker279	1
101	_Boipl_	1
101	lillips	1
101	Nycteus_	1
101	FelixPSY375	1
