rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Enderslayerxz3	1191
2	Steelynan	840
3	Smoke____	814
4	pintsizedrogue	704
5	500am	314
6	12Magner05	310
7	Legendosh	237
8	CoffeeNoir	154
9	Jiminie	149
10	thewindmillman	142
11	PlasticOtari	128
12	Gamergirl420628	126
13	Soplight	121
14	Merv__	113
15	Kakolbus	112
16	Kowcio_	103
17	Mahoose	84
18	Marbz_	82
19	NomadicRobin_	69
19	EveryonesUncle	69
21	Groovy_MoonBird	65
22	eitanzaki	47
22	TheSecondLord	47
24	himak1	43
25	Blackberry1310	41
25	AuroraSkies	41
27	Ryker	40
28	EMC_	39
28	lordpipe	39
30	MSK__	24
31	_Razar	21
32	Arceus1975	20
33	2blox	19
34	RoskobiOne	17
34	MinttyFressh	17
34	Segotep999	17
34	Kekoo	17
38	Rocco_Lane	16
38	PigDab	16
38	UCP_TheKingK	16
41	TheALV	15
42	ShedJr_	13
43	Jimi7hits	11
44	Inchef	10
44	Vegvisir	10
46	Hylo482y	9
47	littlesophiagirl	7
47	Freak_Genius	7
49	regulator75	5
50	ImpavidArcher	4
50	fluddd	4
50	SammiWolfGirl	4
53	beeperbeeper5	2
54	neurotic_a	1
54	SteveCraftBlocks	1
54	Winklepicker279	1
54	Hyp3rion_	1
54	_Boipl_	1
54	lillips	1
54	Nycteus_	1
54	FelixPSY375	1
