rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Manaateee	1467
3	Enderxz3	1195
4	AdmiralSmoke	1094
5	luseis	970
6	Mr_Byzantine	960
7	Steelynan	845
8	pintsizedrogue	764
9	Kowcio_	638
10	Kakolbus	631
11	Hyp3rion_	562
12	hanaryheatwave	547
13	Jackattack53	545
14	Soplight	544
15	MineMaster0012	488
16	Lez_	432
17	EMC_	427
18	12Magner05	397
18	PlasticOtari	397
20	Mattesco	352
21	Merv__	344
22	thewindmillman	334
23	500am	314
24	CarryLine	273
25	Legendosh	263
26	StinkyDiplomat	261
27	00000000-0000-0000-0009-01ff0c3e5e4f	189
28	ImpavidArcher	184
29	eitanzaki	179
29	iSammael	179
31	lordpipe	177
32	CattSoup	172
33	TheSecondLord	163
34	CoffeeNoir	154
35	SpacesickPrism	132
36	Gamergirl420628	126
37	AlexxO_o	122
38	Mahoose	90
38	2blox_	90
40	Jimi7hits	73
41	Fuad_R	70
42	_Huge_Male_	69
42	NomadicRobin_	69
42	EveryonesUncle	69
45	Jimb0nat0r	68
46	Groovy_MoonBird	65
46	mihimihimihi	65
48	GooseWithin	59
49	Mr_Sun15	52
50	pixelviolin	49
51	himak1	43
52	EcksD	42
53	Blackberry1310	41
53	AuroraSkies	41
55	Ryker	40
56	olliebollie48	32
57	Prismyst	30
57	Segotep999	30
59	SyntheticSurgeon	25
59	Crowman1	25
59	shadowthemonkey	25
62	ITDV	24
63	Di_infiri	23
63	EngagedGrub41	23
65	Nicserso	22
66	_Razaria	21
66	Alteriity	21
66	Lutres_	21
69	SmashingPump	20
69	joethahobo	20
69	Arceus1975	20
69	Dakar_	20
69	YungMaki	20
69	UCP_TheKingK	20
75	RoskobiOne	17
75	MinttyFressh	17
75	Kekoo	17
78	Krowuss	16
78	Rocco_Lane	16
78	PigDab	16
81	MattieHD	15
81	groofles	15
81	TheALV	15
84	jessewegottacook	14
85	ShedJr_	13
86	Huwulling	11
86	MAns_44	11
88	Inchef	10
88	Vegvisir	10
90	BPTY4618	9
90	nattybears	9
92	Sleepy_Time_	8
92	zToasty69z	8
92	ZoomieZoomie	8
95	ganyuganyu	7
95	beeperbeeper5	7
95	FreakGenius	7
98	SvenskaSara	5
99	fluddd	4
99	SammiWolfGirl	4
101	weabis	3
102	PazinGaming	2
102	LeEricc	2
104	Frozil20	1
104	TemoraScorpendra	1
104	SteveCraftBlocks	1
104	Winklepicker279	1
104	_Boipl_	1
104	lillips	1
104	Nycteus_	1
104	FelixPSY375	1
