rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	Marbz_	1601
2	Enderxz3	1192
3	Smoke____	1094
4	luseis	955
5	Steelynan	845
6	pintsizedrogue	727
7	Hyp3rion_	562
8	Jackattack53	544
9	Soplight	540
10	12Magner05	397
10	PlasticOtari	397
12	Kakolbus	384
13	Merv__	344
14	thewindmillman	334
15	500am	314
16	CarryLine	273
17	StinkyDiplomat	261
18	Legendosh	237
19	ImpavidArcher	184
20	iSammael	179
21	lordpipe	177
22	00000000-0000-0000-0009-01ff0c3e5e4f	156
23	CoffeeNoir	154
24	Gamergirl420628	126
25	TheSecondLord	125
26	AlexxO_o	121
27	Kowcio_	103
28	CattSoup	100
29	Mahoose	90
29	2bolx_	90
31	Jimi7hits	73
32	Fuad_R	70
33	NomadicRobin_	69
33	EveryonesUncle	69
35	Groovy_MoonBird	65
35	mihimihimihi	65
37	eitanzaki	47
38	EMC_	43
38	himak1	43
40	Blackberry1310	41
40	AuroraSkies	41
42	Ryker	40
43	Prismyst	30
43	RealGroot	30
45	SpacesickPrism	26
46	SyntheticSurgeon	25
47	ITDV	24
48	Di_infiri	23
48	EngagedGrub41	23
50	_Razaria	21
50	Alteriity	21
52	joethahobo	20
52	Arceus1975	20
52	YungMaki	20
52	UCP_TheKingK	20
56	RoskobiOne	17
56	MinttyFressh	17
56	Kekoo	17
59	Rocco_Lane	16
59	PigDab	16
61	groofles	15
61	TheALV	15
63	ShedJr_	13
64	Huwulling	11
65	Inchef	10
65	Vegvisir	10
67	00000000-0000-0000-0009-01fbab7ea71d	9
68	Sleepy_Time_	8
68	zToasty69z	8
68	ZoomieZoomie	8
71	ganyuganyu	7
71	beeperbeeper5	7
71	FreakGenius	7
74	SvenskaSara	5
75	fluddd	4
75	SammiWolfGirl	4
77	Lez_	3
78	LeEricc	2
79	Frozil20	1
79	neurotic_a	1
79	SteveCraftBlocks	1
79	Winklepicker279	1
79	_Boipl_	1
79	lillips	1
79	Nycteus_	1
79	FelixPSY375	1
