rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	cutelilreno	10889
2	Enderxz3	6380
3	Alteriity	6287
4	SvenskaHugo	3811
5	Mr_Byzantine	1888
6	Marbz_	1601
7	Manaateee	1467
8	MyMawgDonaldsGon	1196
9	Hyp3rion_	1183
10	Yamdalorian	1168
11	Jackattack53	1157
12	Merv__	1063
13	luseis	1023
14	Kowcio_	1002
15	FiguraDei	966
16	Pumpkin_P_Patch	889
17	Steelynan	871
18	hanaryheatwave	869
19	Buuck_	842
20	Kakolbus	837
21	pintsizedrogue	790
22	Mattesco	632
23	Soplight	594
24	Lez_	507
25	EMC_	431
26	PlasticOtari	412
27	12Magner05	397
28	Caribouse	386
29	thewindmillman	385
30	oscminus	338
31	500am	314
32	Hoid_the_Roamer	308
33	Legendosh	282
34	PazinGaming	279
35	CarryLine	273
36	EveryonesUncle	262
37	U_Mos_	261
37	StinkyDiplomat	261
39	Jimb0nat0r	231
40	TheSecondLord	213
41	Spaghettatron	205
42	Gzrdy	196
43	lordpipe	192
44	00000000-0000-0000-0009-01ff0c3e5e4f	189
45	ImpavidArcher	184
46	Krowuss	183
47	eitanzaki	179
47	iSammael	179
49	CattSoup	172
50	XxCookiequeenxX	165
51	TheWickedBird	161
52	PaperCanvas	158
53	milltesco	157
54	CoffeeNoir	154
55	noam464	152
56	MrShojo	151
57	SpacesickPrism	132
58	Gamergirl420628	126
59	AlexxO_o	122
60	Reneedium	99
61	Blaiku	95
62	_witch_craft_	93
63	Mahoose	90
63	2blox_	90
65	shineh10	85
66	pixelviolin	80
67	_Huge_Male_	75
68	Jimi7hits	73
69	Fuad_R	70
70	NomadicRobin_	69
71	Groovy_MoonBird	65
71	mihimihimihi	65
73	Napoleonpancake	64
74	Mr_Sun15	63
75	Juansinmiedo18	61
76	GooseWithin	59
77	MSK__	48
78	himak1	43
79	EcksD	42
80	Blackberry1310	41
80	AuroraSkies	41
82	Ryker	40
83	olliebollie48	32
83	Moofyman	32
85	TheKingK_	31
86	Prismyst	30
86	Segotep999	30
88	craaaash	26
89	SyntheticSurgeon	25
89	Crowman1	25
89	shadowthemonkey	25
92	k_ce	24
93	Lorcout	23
93	Di_infiri	23
93	EngagedGrub41	23
96	Nicserso	22
97	_Razaria	21
97	Lutres_	21
99	robertsnose	20
99	joethahobo	20
99	UniverseBrewer	20
99	Arceus1975	20
99	Dakar_	20
99	doublemaki	20
105	Myntsys	18
106	RoskobiOne	17
106	MinttyFressh	17
106	Kekoo	17
109	Rocco_Lane	16
109	PigDab	16
111	MattieHD	15
111	groofles	15
111	TheALV	15
114	Huwulling	14
114	skroobiez	14
114	IlkeCookes_	14
117	ShedJr_	13
117	bl1ss0	13
117	MAns_44	13
120	WET_WET_WET	12
121	Inchef	10
121	Gus2005	10
121	Vegvisir	10
124	BPTY4618	9
124	nattybears	9
126	Sleepy_Time_	8
126	zToasty69z	8
126	ZoomieZoomie	8
129	vvhing	7
129	beeperbeeper5	7
129	FreakGenius	7
132	Archsam	6
132	KamFurnace	6
134	SvenskaSara	5
135	j5ylim	4
135	Dark_Crusader21	4
135	_flud	4
135	SammiWolfGirl	4
139	weabis	3
140	LeEricc	2
141	Frozil20	1
141	sapphyllia	1
141	Secret_Canary	1
141	SteveCraftBlocks	1
141	theonlymagikarp	1
141	Winklepicker279	1
141	Boipl	1
141	emreknugrlu	1
141	blackeemperor	1
141	FelixPSY375	1
