rank	username	minecraft:picked_up/minecraft:flowering_azalea_leaves
1	cuddlyMonster	10889
2	Alteriity	6287
3	SvenskaHugo	3811
4	Mr_Byzantine	1888
5	Marbz_	1601
6	Manaateee	1467
7	Enderxz3	1246
8	mymayowasgone	1196
9	Hyp3rion_	1183
10	Yamdalorian	1168
11	Jackattack53	1157
12	luseis	1021
13	Kowcio_	1002
14	FiguraDei	966
15	Pumpkin_P_Patch	889
16	hanaryheatwave	869
17	Steelynan	868
18	Merv__	856
19	Kakolbus	837
20	pintsizedrogue	790
21	Mattesco	632
22	Buuck_	622
23	Soplight	593
24	Lez_	507
25	EMC_	431
26	PlasticOtari	412
27	12Magner05	397
28	KarlKaek	386
29	oscminus	338
30	thewindmillman	334
31	500am	314
32	Hoid_the_Roamer	307
33	Legendosh	282
34	PazinGaming	279
35	CarryLine	273
36	EveryonesUncle	262
37	U_Mos_	261
37	StinkyDiplomat	261
39	Jimb0nat0r	231
40	LuvLuvLove	205
41	Gzrdy	196
42	lordpipe	192
43	00000000-0000-0000-0009-01ff0c3e5e4f	189
44	ImpavidArcher	184
45	Krowuss	183
46	eitanzaki	179
46	iSammael	179
48	CattSoup	172
49	TheSecondLord	168
50	XxCookiequeenxX	165
51	TheWickedBird	161
52	PaperCanvas	158
53	milltesco	157
54	CoffeeNoir	154
55	noam464	152
56	MrShojo	151
57	SpacesickPrism	132
58	Gamergirl420628	126
59	AlexxO_o	122
60	Reneedium	99
61	Blaiku	95
62	Mahoose	90
62	2blox_	90
64	shineh10	85
65	pixelviolin	80
66	_Huge_Male_	75
67	Jimi7hits	73
68	Fuad_R	70
69	NomadicRobin_	69
70	Groovy_MoonBird	65
70	mihimihimihi	65
72	Napoleonpancake	64
73	Mr_Sun15	63
74	Juansinmiedo18	61
75	GooseWithin	59
76	MSK__	48
77	himak1	43
78	EcksD	42
79	Blackberry1310	41
79	AuroraSkies	41
81	Ryker	40
82	olliebollie48	32
82	Moofyman	32
84	TheKingK_	31
85	Prismyst	30
85	Segotep999	30
87	craaaash	26
88	SyntheticSurgeon	25
88	Crowman1	25
88	shadowthemonkey	25
91	k_ce	24
92	Di_infiri	23
92	EngagedGrub41	23
94	Nicserso	22
95	_Razaria	21
95	Lutres_	21
97	robertsnose	20
97	joethahobo	20
97	UniverseBrewer	20
97	Arceus1975	20
97	Dakar_	20
97	doublemaki	20
103	Myntsys	18
104	RoskobiOne	17
104	MinttyFressh	17
104	Kekoo	17
107	Rocco_Lane	16
107	PigDab	16
109	MattieHD	15
109	groofles	15
109	TheALV	15
112	Huwulling	14
112	skroobiez	14
112	StarCookiees_	14
115	ShedJr_	13
115	bl1ss0	13
115	MAns_44	13
118	WET_WET_WET	12
119	Inchef	10
119	Gus2005	10
119	Vegvisir	10
122	BPTY4618	9
122	nattybears	9
124	Sleepy_Time_	8
124	zToasty69z	8
124	ZoomieZoomie	8
127	ganyuganyu	7
127	beeperbeeper5	7
127	FreakGenius	7
130	Archsam	6
130	KamFurnace	6
132	SvenskaSara	5
133	j5ylim	4
133	Dark_Crusader21	4
133	_flud	4
133	SammiWolfGirl	4
137	weabis	3
138	LeEricc	2
139	Frozil20	1
139	sapphyllia	1
139	Secret_Canary	1
139	SteveCraftBlocks	1
139	theonlymagikarp	1
139	Winklepicker279	1
139	Boipl	1
139	emreknugrlu	1
139	blackeemperor	1
139	FelixPSY375	1
