rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	813
2	Moofyman	617
3	StarCookiees_	600
4	skitzxo	473
5	robonya_	254
6	11Brewer	252
7	Lazy_geniusig	249
8	OreTheBear	206
9	Jekyll	185
10	Dynamic_wolf_1	181
11	_witch_craft_	171
12	XxCookiequeenxX	154
13	Kowcio_	150
14	KarlKaek	146
15	Alteriity	137
16	k_ce	129
17	pretty_pink_reno	91
18	Steelynan	80
19	_Huge_Male_	79
20	bl1ss0	77
21	MattieHD	73
22	ItzClutch_	72
23	Reneedium	70
23	Krowuss	70
25	RatatJuice	69
26	Enderxz3	66
27	shineh10	65
28	RebytreGT	56
29	gabukun_	53
29	Jackattack53	53
29	Werbe	53
32	Huwulling	52
33	Tersea_	51
34	Archsam	37
35	lordpipe	30
36	fragrantmonke444	28
37	AstreaTSS	22
38	royal_2	21
39	Mr_Byzantine	19
40	noam464	18
40	FiguraDei	18
42	beeperbeeper5	16
43	pintsizedrogue	15
44	kaiwill0w	14
44	Yamdalorian	14
46	Lorcout	11
47	DairyNickel756	10
48	Napoleonpancake	9
48	Mikael_Kuningas	9
50	ECstardust	8
50	Sleepy_Evelyn	8
52	myaccountwasgone	7
52	Pumpkin_P_Patch	7
52	Myrulfan3	7
55	Hashises	6
56	_Duckery	5
57	emreknugrlu	4
58	philandr	3
58	Mattesco	3
58	Manaateee	3
58	Cache3	3
62	PazinGaming	2
62	Fullbit_	2
62	00000000-0000-0000-0009-01fe065167f0	2
65	CLG_Kata	1
65	QuiCreans	1
65	Hetti301	1
65	Fullut	1
65	nstuartwilliams1	1
65	Kondzik2008	1
65	oscminus	1
65	Mr_Froxy	1
65	luseis	1
65	NATE_the_HALO	1
