rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	813
2	Moofyman	617
3	StarCookiees_	600
4	LuvLuvLove	507
5	robonya_	257
6	11Brewer	252
7	Lazy_geniusig	249
8	OreTheBear	206
9	Jekyll	185
10	Dynamic_wolf_1	181
11	_witch_craft_	171
12	XxCookiequeenxX	154
13	Kowcio_	150
14	KarlKaek	146
15	Alteriity	137
16	k_ce	129
17	cuddlyMonster	93
18	Enderxz3	83
19	Steelynan	80
20	_Huge_Male_	79
21	bl1ss0	77
22	MattieHD	73
23	ItzClutch_	72
24	Reneedium	70
24	Krowuss	70
26	RatatJuice	69
27	lordpipe	68
28	shineh10	65
29	Rebytre	56
30	gabukun_	53
30	Jackattack53	53
30	Werbe	53
33	Huwulling	52
34	Tersea_	51
35	Archsam	37
36	milltesco	28
37	AstreaTSS	22
38	Mr_Byzantine	21
38	royal_2	21
40	noam464	18
40	FiguraDei	18
42	beeperbeeper5	16
43	pintsizedrogue	15
44	kaiwill0w	14
44	Yamdalorian	14
46	Lorcout	11
47	DairyNickel756	10
48	Napoleonpancake	9
48	MisfitsMike	9
50	ECstardust	8
50	Sleepy_Evelyn	8
52	mymayowasgone	7
52	oscminus	7
52	Pumpkin_P_Patch	7
52	pizzarel_	7
56	Hashises	6
57	_Duckery	5
58	emreknugrlu	4
59	philandr	3
59	Mattesco	3
59	Manaateee	3
59	Cache3	3
63	PazinGaming	2
63	Fullbit_	2
63	00000000-0000-0000-0009-01fe065167f0	2
66	CLG_Kata	1
66	QuiCreans	1
66	Hetti301	1
66	Fullut	1
66	Koalander	1
66	Kondzik2008	1
66	Mr_Froxy	1
66	luseis	1
66	NATE_the_HALO	1
