rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	813
2	Moofyman	617
3	StarCookiees_	600
4	LuvLuvLove	507
5	robonya_	257
6	11Brewer	252
7	Lazy_geniusig	249
8	OreTheBear	206
9	Jekyll	185
10	Dynamic_wolf_1	181
11	Kowcio_	177
12	_witch_craft_	171
13	XxCookiequeenxX	154
14	KarlKaek	146
15	Alteriity	137
16	k_ce	129
17	cuddlyMonster	93
18	Enderxz3	83
19	Steelynan	80
20	_Huge_Male_	79
21	bl1ss0	77
22	MattieHD	73
23	ItzClutch_	72
24	Reneedium	70
24	Krowuss	70
26	RatatJuice	69
27	lordpipe	68
28	shineh10	65
29	Rebytre	56
30	gabukun_	53
30	Jackattack53	53
30	Werbe	53
33	Huwulling	52
34	Tersea_	51
35	Archsam	37
36	Cache3	29
37	milltesco	28
38	AstreaTSS	22
39	Mr_Byzantine	21
39	royal_2	21
41	noam464	18
41	FiguraDei	18
43	beeperbeeper5	16
44	pintsizedrogue	15
45	kaiwill0w	14
45	Yamdalorian	14
47	Lorcout	11
48	DairyNickel756	10
49	Napoleonpancake	9
49	MisfitsMike	9
51	ECstardust	8
51	Sleepy_Evelyn	8
53	mymayowasgone	7
53	oscminus	7
53	Pumpkin_P_Patch	7
53	pizzarel_	7
57	Hashises	6
58	_Duckery	5
59	emreknugrlu	4
60	philandr	3
60	Mattesco	3
60	Manaateee	3
63	PazinGaming	2
63	Fullbit_	2
63	00000000-0000-0000-0009-01fe065167f0	2
66	CLG_Kata	1
66	QuiCreans	1
66	Hetti301	1
66	Fullut	1
66	Koalander	1
66	Kondzik2008	1
66	Mr_Froxy	1
66	luseis	1
66	NATE_the_HALO	1
