rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	627
2	Moofyman	617
3	StarCookiees_	600
4	OreTheBear	206
5	Kowcio_	149
6	skitzxo	146
7	k_ce	124
8	Alteriity	105
9	KarlKaek	92
10	pretty_pink_reno	82
11	Steelynan	80
12	_Huge_Male_	79
13	bl1ss0	77
14	MattieHD	73
15	Krowuss	70
16	Reneedium	67
17	gabukun_	53
17	Jackattack53	53
17	Werbe	53
20	Huwulling	52
21	Tersea_	51
22	Archsam	37
23	lordpipe	30
24	fragrantmonke444	28
25	AstreaTSS	22
26	noam464	18
27	pintsizedrogue	15
27	beeperbeeper5	15
29	Mr_Byzantine	12
30	RebytreGT	11
31	Napoleonpancake	9
32	ECstardust	8
32	Sleepy_Evelyn	8
32	Enderxz3	8
35	Pumpkin_P_Patch	7
35	Myrulfan3	7
37	Hashises	6
38	emreknugrlu	4
39	myaccountwasgone	3
39	Mattesco	3
39	Manaateee	3
42	PazinGaming	2
42	Fullbit_	2
44	CLG_Kata	1
44	QuiCreans	1
44	Hetti301	1
44	Fullut	1
44	nstuartwilliams1	1
44	Kondzik2008	1
44	oscminus	1
44	Mr_Froxy	1
44	luseis	1
