rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	622
2	StarCookiees_	600
3	OreTheBear	206
4	k_ce	112
5	Alteriity	105
6	Kowcio_	83
7	_Huge_Male_	79
8	Krowuss	70
9	Reneedium	67
10	xolstoi	66
11	Jackattack53	53
11	Werbe	53
13	Huwulling	52
14	KarlKaek	44
15	Archsam	37
16	lordpipe	30
17	MattieHD	28
18	longappendage	27
19	noam464	18
20	pintsizedrogue	15
21	Rebytre	11
22	Napoleonpancake	9
23	ECstardust	8
23	lunathelemon	8
25	pizzarel_	7
26	Mr_Byzantine	6
26	Hashises	6
26	Enderxz3	6
29	lillips	4
29	MineMaster0012	4
31	beeperbeeper5	3
31	Manaateee	3
33	CLG_Kata	1
33	Fullut	1
33	Kondzik2008	1
33	oscminus	1
33	Mattesco	1
33	luseis	1
