rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	813
2	Moofyman	617
3	StarCookiees_	600
4	skitzxo	272
5	11Brewer	252
6	Lazy_geniusig	249
7	OreTheBear	206
8	Jekyll	185
9	_witch_craft_	171
10	XxCookiequeenxX	154
11	Kowcio_	150
12	Alteriity	137
13	k_ce	129
14	KarlKaek	116
15	pretty_pink_reno	88
16	Steelynan	80
17	_Huge_Male_	79
18	bl1ss0	77
19	MattieHD	73
20	Krowuss	70
21	RatatJuice	69
22	Reneedium	67
23	Enderxz3	66
24	shineh10	65
25	RebytreGT	56
26	gabukun_	53
26	Jackattack53	53
26	Werbe	53
26	robonya_	53
30	Huwulling	52
31	Tersea_	51
32	Archsam	37
33	lordpipe	30
34	fragrantmonke444	28
35	AstreaTSS	22
36	royal_2	21
37	noam464	18
37	FiguraDei	18
39	beeperbeeper5	16
40	pintsizedrogue	15
41	Mr_Byzantine	14
41	kaiwill0w	14
41	Yamdalorian	14
44	Lorcout	11
45	DairyNickel756	10
46	Napoleonpancake	9
46	Mikael_Kuningas	9
48	ECstardust	8
48	Sleepy_Evelyn	8
50	Pumpkin_P_Patch	7
50	Myrulfan3	7
52	Hashises	6
53	_Duckery	5
54	emreknugrlu	4
55	myaccountwasgone	3
55	philandr	3
55	Mattesco	3
55	Manaateee	3
59	PazinGaming	2
59	Fullbit_	2
61	CLG_Kata	1
61	QuiCreans	1
61	Hetti301	1
61	Fullut	1
61	nstuartwilliams1	1
61	Kondzik2008	1
61	oscminus	1
61	Mr_Froxy	1
61	luseis	1
61	NATE_the_HALO	1
