rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	622
2	StarCookiees_	600
3	OreTheBear	206
4	k_ce	112
5	Alteriity	105
6	_Huge_Male_	79
7	Kowcio_	73
8	Krowuss	70
9	Reneedium	67
10	Jackattack53	53
10	Werbe	53
12	Huwulling	52
13	KarlKaek	44
14	xolstoi	39
15	Archsam	37
16	lordpipe	30
17	longappendage	27
18	noam464	18
19	pintsizedrogue	15
20	Rebytre	11
21	ECstardust	8
21	lunathelemon	8
23	pizzarel_	7
24	Mr_Byzantine	6
24	Hashises	6
24	Enderxz3	6
27	lillips	4
27	MineMaster0012	4
29	beeperbeeper5	3
29	Manaateee	3
31	CLG_Kata	1
31	Fullut	1
31	Kondzik2008	1
31	oscminus	1
31	Mattesco	1
31	luseis	1
