rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	627
2	Moofyman	617
3	StarCookiees_	600
4	OreTheBear	206
5	Kowcio_	149
6	skitzxo	122
7	k_ce	116
8	Alteriity	105
9	KarlKaek	92
10	_Huge_Male_	79
11	pretty_pink_reno	75
12	bl1ss0	73
13	MattieHD	72
14	Krowuss	70
15	Reneedium	67
16	gabukun_	53
16	Jackattack53	53
16	Werbe	53
19	Huwulling	52
20	Archsam	37
21	lordpipe	30
22	fragrantmonke444	27
23	AstreaTSS	22
24	noam464	18
25	pintsizedrogue	15
25	Tersea_	15
27	RebytreGT	11
28	Napoleonpancake	9
29	ECstardust	8
29	Sleepy_Evelyn	8
29	Enderxz3	8
32	Pumpkin_P_Patch	7
32	Myrulfan3	7
34	Mr_Byzantine	6
34	Hashises	6
36	emreknugrlu	4
37	myaccountwasgone	3
37	beeperbeeper5	3
37	Mattesco	3
37	Manaateee	3
41	PazinGaming	2
41	Fullbit_	2
43	CLG_Kata	1
43	QuiCreans	1
43	Hetti301	1
43	Fullut	1
43	Kondzik2008	1
43	oscminus	1
43	Mr_Froxy	1
43	luseis	1
