rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	627
2	Moofyman	617
3	StarCookiees_	600
4	skitzxo	215
5	OreTheBear	206
6	Jekyll	185
7	XxCookiequeenxX	154
8	Kowcio_	150
9	Alteriity	137
10	k_ce	124
11	KarlKaek	116
12	pretty_pink_reno	84
13	Steelynan	80
14	_Huge_Male_	79
15	bl1ss0	77
16	MattieHD	73
17	Krowuss	70
18	Reneedium	67
19	gabukun_	53
19	Jackattack53	53
19	Werbe	53
22	Huwulling	52
23	Tersea_	51
24	Archsam	37
25	lordpipe	30
26	fragrantmonke444	28
27	AstreaTSS	22
28	noam464	18
28	FiguraDei	18
30	beeperbeeper5	16
31	pintsizedrogue	15
32	Mr_Byzantine	14
32	kaiwill0w	14
34	RebytreGT	11
35	DairyNickel756	10
36	Napoleonpancake	9
37	ECstardust	8
37	Sleepy_Evelyn	8
37	Enderxz3	8
40	Pumpkin_P_Patch	7
40	Myrulfan3	7
42	Hashises	6
43	emreknugrlu	4
44	myaccountwasgone	3
44	Mattesco	3
44	Manaateee	3
47	PazinGaming	2
47	Fullbit_	2
49	CLG_Kata	1
49	shineh10	1
49	QuiCreans	1
49	Hetti301	1
49	Fullut	1
49	nstuartwilliams1	1
49	Kondzik2008	1
49	oscminus	1
49	Mr_Froxy	1
49	luseis	1
49	NATE_the_HALO	1
