rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	621
2	StarCookiees_	600
3	OreTheBear	206
4	k_ce	112
5	Alteriity	105
6	_Huge_Male_	79
7	Krowuss	70
8	Jackattack53	53
8	Werbe	53
10	Huwulling	52
11	Archsam	37
12	lordpipe	30
13	longappendage	27
14	xolstoi	23
15	pintsizedrogue	15
16	Kowcio_	9
17	ECstardust	8
17	lunathelemon	8
19	pizzarel_	7
20	Mr_Byzantine	6
20	Enderxz3	6
22	lillips	4
22	MineMaster0012	4
24	beeperbeeper5	3
24	Manaateee	3
26	Fullut	1
26	oscminus	1
26	Mattesco	1
26	luseis	1
