rank	username	minecraft:picked_up/minecraft:cherry_planks
1	11Brewer	1566
2	Lez_	813
3	Moofyman	617
4	IlkeCookes_	600
5	Spaghettatron	580
6	Skwillyum13	260
7	robonya_	257
8	Lazy_geniusig	249
9	thatsjustfrankie	239
10	OreTheBear	206
11	Dynamic_wolf_1	185
11	Jekyll	185
13	Kowcio_	177
14	_witch_craft_	171
15	XxCookiequeenxX	154
16	Caribouse	146
17	Alteriity	137
18	luseis	134
19	k_ce	129
20	Werbe	119
21	LovableFemboy	114
22	cutelilreno	93
23	Enderxz3	83
24	Steelynan	80
25	_Huge_Male_	79
26	bl1ss0	77
27	InchoateOyster	75
28	MattieHD	73
29	ItzClutch_	72
30	Reneedium	70
30	Krowuss	70
32	RatatJuice	69
33	lordpipe	68
34	shineh10	65
35	Rebytre	56
36	gabukun_	53
36	Jackattack53	53
36	VersionD	53
39	Huwulling	52
40	Tersea_	51
41	Mr_Byzantine	41
42	Archsam	37
43	CacheOut	29
44	milltesco	28
45	AstreaTSS	22
46	royal_2	21
47	noam464	18
47	FiguraDei	18
49	beeperbeeper5	16
50	pintsizedrogue	15
51	kaiwill0w	14
51	Yamdalorian	14
53	Lorcout	11
54	DairyNickel756	10
55	Napoleonpancake	9
55	MisfitsMike	9
57	ECstardust	8
57	Sleepy_Evelyn	8
59	MyMawgDonaldsGon	7
59	oscminus	7
59	Pumpkin_P_Patch	7
59	pizzarel_	7
63	Hashises	6
63	Soplight	6
65	_Duckery	5
65	Umprella	5
67	emreknugrlu	4
68	philandr	3
68	Mattesco	3
68	Manaateee	3
68	Paul_Katan	3
72	PazinGaming	2
72	Merv__	2
72	Fullbit_	2
72	thewindmillman	2
72	00000000-0000-0000-0009-01fe065167f0	2
77	CLG_Kata	1
77	QuiCreans	1
77	Hetti301	1
77	Fullut	1
77	DisgruntledKoala	1
77	Alex_Hansen	1
77	Kondzik2008	1
77	Mr_Froxy	1
77	NATE_the_HALO	1
