rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	627
2	StarCookiees_	600
3	Moofyman	559
4	OreTheBear	206
5	Kowcio_	149
6	skitzxo	120
7	k_ce	116
8	Alteriity	105
9	KarlKaek	92
10	_Huge_Male_	79
11	bl1ss0	73
12	Krowuss	70
13	Reneedium	67
14	pretty_pink_reno	56
15	gabukun_	53
15	Jackattack53	53
15	Werbe	53
18	Huwulling	52
19	Archsam	37
20	lordpipe	30
21	MattieHD	29
22	fragrantmonke444	27
23	AstreaTSS	22
24	noam464	18
25	pintsizedrogue	15
26	RebytreGT	11
27	Tersea_	10
28	Napoleonpancake	9
29	ECstardust	8
29	Sleepy_Evelyn	8
31	Pumpkin_P_Patch	7
31	Myrulfan3	7
33	Mr_Byzantine	6
33	Hashises	6
33	Enderxz3	6
36	emreknugrlu	4
37	beeperbeeper5	3
37	Mattesco	3
37	Manaateee	3
40	PazinGaming	2
41	CLG_Kata	1
41	Hetti301	1
41	Fullut	1
41	Kondzik2008	1
41	oscminus	1
41	luseis	1
