rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	622
2	StarCookiees_	600
3	OreTheBear	206
4	k_ce	112
5	Alteriity	105
6	Kowcio_	83
7	_Huge_Male_	79
8	Krowuss	70
9	Reneedium	67
10	xolstoi	66
11	gabukun_	53
11	Jackattack53	53
11	Werbe	53
14	Huwulling	52
15	KarlKaek	44
16	Archsam	37
17	lordpipe	30
18	MattieHD	29
19	longappendage	27
20	noam464	18
21	pintsizedrogue	15
22	Rebytre	11
23	Napoleonpancake	9
24	ECstardust	8
24	lunathelemon	8
26	pizzarel_	7
27	Mr_Byzantine	6
27	Hashises	6
27	MineMaster0012	6
27	Enderxz3	6
31	lillips	4
32	beeperbeeper5	3
32	Manaateee	3
34	CLG_Kata	1
34	Fullut	1
34	Kondzik2008	1
34	oscminus	1
34	Mattesco	1
34	luseis	1
