rank	username	minecraft:picked_up/minecraft:cherry_planks
1	11Brewer	1452
2	Lez_	813
3	Moofyman	617
4	IlkeCookes_	600
5	Spaghettatron	535
6	robonya_	257
7	Lazy_geniusig	249
8	thatsjustfrankie	239
9	OreTheBear	206
10	Jekyll	185
11	Dynamic_wolf_1	181
12	Kowcio_	177
13	_witch_craft_	171
14	XxCookiequeenxX	154
15	Caribouse	146
16	Alteriity	137
17	luseis	134
18	k_ce	129
19	LovableFemboy	114
20	cutelilreno	93
21	Enderxz3	83
22	Steelynan	80
23	_Huge_Male_	79
24	bl1ss0	77
25	InchoateOyster	75
26	MattieHD	73
27	ItzClutch_	72
28	Reneedium	70
28	Krowuss	70
30	RatatJuice	69
31	lordpipe	68
32	shineh10	65
33	Rebytre	56
34	gabukun_	53
34	Jackattack53	53
34	Werbe	53
37	Huwulling	52
38	Tersea_	51
39	Mr_Byzantine	41
40	Archsam	37
41	CacheOut	29
42	milltesco	28
43	AstreaTSS	22
44	royal_2	21
45	noam464	18
45	FiguraDei	18
47	beeperbeeper5	16
48	pintsizedrogue	15
49	kaiwill0w	14
49	Yamdalorian	14
51	Lorcout	11
52	DairyNickel756	10
53	Napoleonpancake	9
53	MisfitsMike	9
55	ECstardust	8
55	Sleepy_Evelyn	8
57	MyMawgDonaldsGon	7
57	oscminus	7
57	Pumpkin_P_Patch	7
57	pizzarel_	7
61	Hashises	6
61	Soplight	6
63	_Duckery	5
64	emreknugrlu	4
65	philandr	3
65	Mattesco	3
65	Manaateee	3
68	PazinGaming	2
68	Fullbit_	2
68	thewindmillman	2
68	00000000-0000-0000-0009-01fe065167f0	2
72	CLG_Kata	1
72	QuiCreans	1
72	Hetti301	1
72	Fullut	1
72	DisgruntledKoala	1
72	Alex_Hansen	1
72	Kondzik2008	1
72	Mr_Froxy	1
72	Paul_Katan	1
72	NATE_the_HALO	1
