rank	username	minecraft:picked_up/minecraft:cherry_planks
1	Lez_	813
2	Moofyman	617
3	StarCookiees_	600
4	skitzxo	272
5	11Brewer	252
6	Lazy_geniusig	249
7	OreTheBear	206
8	Jekyll	185
9	XxCookiequeenxX	154
10	Kowcio_	150
11	Alteriity	137
12	k_ce	129
13	KarlKaek	116
14	pretty_pink_reno	84
15	Steelynan	80
16	_Huge_Male_	79
17	bl1ss0	77
18	MattieHD	73
19	Krowuss	70
20	RatatJuice	67
20	Reneedium	67
22	Enderxz3	66
23	shineh10	65
24	RebytreGT	56
25	gabukun_	53
25	Jackattack53	53
25	Werbe	53
28	Huwulling	52
29	Tersea_	51
30	Archsam	37
31	lordpipe	30
32	fragrantmonke444	28
33	AstreaTSS	22
34	royal_2	21
35	noam464	18
35	FiguraDei	18
37	beeperbeeper5	16
38	pintsizedrogue	15
39	Mr_Byzantine	14
39	kaiwill0w	14
41	Lorcout	11
42	DairyNickel756	10
43	Napoleonpancake	9
43	Mikael_Kuningas	9
45	ECstardust	8
45	Sleepy_Evelyn	8
47	Pumpkin_P_Patch	7
47	Myrulfan3	7
49	Hashises	6
50	_Duckery	5
51	_witch_craft_	4
51	emreknugrlu	4
53	myaccountwasgone	3
53	philandr	3
53	Mattesco	3
53	Manaateee	3
57	PazinGaming	2
57	Fullbit_	2
59	CLG_Kata	1
59	QuiCreans	1
59	Hetti301	1
59	Fullut	1
59	nstuartwilliams1	1
59	Kondzik2008	1
59	oscminus	1
59	Mr_Froxy	1
59	luseis	1
59	NATE_the_HALO	1
