rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	800
6	Legendosh	653
7	beeperbeeper5	629
8	thescout7	572
9	Di_infiri	474
10	joethahobo	462
11	CrateOfBoxes	432
12	Mahoose	429
13	eitanzaki	407
14	El_Jalapeno	381
15	PlasticOtari	379
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	311
23	Xclax101	292
24	PhantomsGhost_	291
25	Marbz_	290
26	Blackberry1310	288
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	ShedJr_	250
31	ROY4LE	245
32	SlayerCrypto	243
33	lordpipe	241
34	Historical_Sand	226
35	Groundler	224
36	YungMaki	210
37	Smoke____	209
38	Akoot_	201
39	SteveCraftBlocks	183
39	ApophisNova	183
39	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	mwrty	150
50	6king6colt6	149
50	Soplight	149
52	EcksD	148
53	TheSecondLord	147
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	__tomato	132
59	Werbe	130
60	Snowflowe	129
60	Racengan	129
62	MightyWertu	128
63	Spacewardharpy7	126
64	Sheldor097	122
65	Njensen7	121
66	Arceus1975	117
66	Lord_Jord	117
68	Kubeusz2010	116
69	cichy096	114
70	m_be9	113
70	CharlieButt	113
72	BumbleBeever	111
72	BlankityMcBlank	111
74	500am	109
75	Hyp3rion_	108
75	Enderslayerxz3	108
77	ImpavidArcher	104
77	Ssor69	104
77	Eraxa	104
80	_Nuf	101
81	bloodbiter	100
82	Strangemonkey71	99
83	Warlord324	97
84	Rebytre	96
84	_Karmaa	96
86	SkateboardR6	94
87	EMC_	91
88	Jackattack53	87
89	youhjjhhhjj	84
90	Bumpy419	81
90	The_slideV3	81
92	claivin	79
93	NomadicRobin_	77
94	Menthas	76
95	BobDeBouwer1337	75
95	Awyrlas	75
95	jcool7	75
98	oreee	74
98	fluddd	74
100	Nicky19	72
101	rarrq	71
101	Quotary	71
101	Zoeyfortnite	71
104	kinas45y5	68
105	Groovy_MoonBird	67
106	Guillemet	66
106	2Stout	66
106	Vorlice	66
106	CSG_Haru	66
110	ivorico	65
110	MakeHistory157	65
112	Zaridey	64
113	fffMike	63
113	alderban107	63
115	p4lp	60
115	SammiWolfGirl	60
117	H72l9w	59
117	egglapras	59
117	Paintz	59
117	vandmanden	59
121	lizardfightclub	56
122	Incinere	55
122	ooga47	55
122	Spenduh	55
125	yaboo88	54
125	sxc_	54
125	Ezekson	54
128	Kyrum2169	53
129	Frxnkz	52
129	epiksk8erduck	52
129	AlphaWolfPlaysMC	52
129	stahouo	52
133	JoCoLi	51
133	Nicserso	51
135	The11thDoctor	50
135	Nycteus_	50
135	00000000-0000-0000-0009-01f898304150	50
138	Maenara	49
138	censorsheep	49
140	Jiminie	48
140	lillips	48
140	jnp_gaming	48
143	WET_WET_WET	47
144	DarlaMeow	46
145	teslawolf38	45
145	NotMeanttoChange	45
145	loveseeker	45
145	wezzzi	45
145	MilleGrug	45
145	xorompole	45
151	ewsophie	44
151	Z3braYTIL	44
153	Smashic	43
153	h2p_emrld	43
155	Steven1282598	42
155	sadvavilloso	42
157	Quincannon	41
157	UrbanPlanner1978	41
157	The_SlideV5	41
160	chipklip	40
161	G1ldor	39
161	RobotMinion101	39
161	CruncyIsTaken	39
161	CalebDHawk	39
165	Sleek_Storm_721	38
165	Malorn_Aetherius	38
165	gcaisawesome	38
165	Segotep999	38
165	Luigipunch989	38
165	oxfordschool	38
171	T045RTY	37
171	PigDab	37
173	_Buffo	36
174	Zythose	35
174	Sral7	35
176	Dedalus36	34
176	titanlax	34
176	Covalents	34
176	fred870d	34
176	Sky_light_KING	34
176	_Bguette_	34
176	Th6masss	34
176	Skippeh	34
184	himak1	33
184	Skylord_Luke	33
184	NameGenerat0r	33
184	Jij0	33
184	Shin69	33
189	Zippyzam	32
189	eiC_	32
189	SuperPooch06	32
189	bpmm	32
193	_naturell	31
194	weezygator	30
194	awesomeoneme	30
194	Kowcio_	30
197	livingdaydreams	29
197	MSK__	29
197	burbankbuilder28	29
197	audiocracked	29
197	Steelynan	29
197	RoboTramp7865	29
203	slkiey	28
203	ayamefag	28
203	Kferno	28
203	Vellu21	28
203	EcksDofficial	28
208	_Virify_	27
208	bigstankyy	27
208	CoffeeNoir	27
208	AvaRosey	27
208	PortlyPete69	27
208	PlzNoBM	27
214	Ilinca_Io	26
214	TooManyDuck	26
214	FirsTimeGamingTV	26
214	emrekn	26
214	Xalithia	26
214	Karetoko	26
214	AJplaysMC_	26
214	tyraxxx	26
214	Lord_Zacler	26
214	Gryglu583	26
214	IAmTheWalrus910	26
225	Drlzyy	25
225	Myszoaz	25
225	purpolepickle	25
225	Corbsman	25
225	GoofyBread	25
230	Swexti	24
230	ProfessorBee	24
230	seramalen	24
230	mawileite	24
230	anbbang	24
235	RatatJuice	23
235	TableTim	23
235	Skomo	23
235	yulgur1	23
235	DarkS0L	23
240	SpaceGrenadier	22
240	MrExplorer	22
240	Tmb1	22
240	XboxPanda	22
240	gabriels543	22
240	Rasmanden	22
240	Fuhrer_Teemo	22
240	Deerfoot	22
240	LordSpeed37	22
240	_TCARREIRA_	22
240	laron58	22
240	diggydog67	22
252	eclipseboi	21
252	redikul	21
252	r123moore	21
252	ILoveCarrot	21
252	natajimi	21
252	ChocolatePepsi	21
252	Cocoamallows	21
252	hdtpm	21
252	yatsuta	21
252	Powowowow	21
262	jimbo61101jr	20
262	dongli	20
262	Auseawesome	20
262	Stiar	20
262	gustarbite	20
262	cog	20
262	33sudo	20
262	Eczbek	20
270	Hyugo	19
270	stickwhiskers	19
270	TTNG	19
270	Leyna3	19
270	LexMakesHistory	19
270	Fildyr	19
276	Bad_At_Names_Guy	18
276	MrMattyPatt	18
276	Comma__	18
276	AdvertisingMerc	18
276	ItzYaBoiPicard	18
276	DermeinUser	18
276	CarltheCuck	18
276	CaptainDeadBread	18
276	Kouridragon	18
276	Soap_Bender	18
276	EtherealEspresso	18
276	gaming4Naming	18
276	KingMatthew506	18
276	BreadBacon	18
276	MelodyGaysharks	18
291	jushykins	17
291	MinttyFressh	17
291	wiqor	17
291	KGTV	17
291	LilyNova	17
291	FishyBoy3811	17
291	Drewen24	17
291	Quaintster	17
291	Teebone15	17
291	JayToe	17
