rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1856
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	995
5	Lez_	954
6	beeperbeeper5	887
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	pintsizedrogue	435
15	CrateOfBoxes	432
16	eitanzaki	424
17	PlasticOtari	405
18	Mr_Byzantine	399
19	El_Jalapeno	381
20	MattieHD	368
21	_Dean_123	364
22	Blaiku	353
23	noam464	349
24	Hermanni__	348
25	Onennon	347
26	lordpipe	313
27	Marbz_	302
28	AdmiralSmoke	294
29	Xclax101	292
30	PhantomsGhost_	291
31	Blackberry1310	289
32	TechnoNinja64	285
33	Frozil20	283
33	SteveCraftBlocks	283
35	non089	278
36	ShedJr_	266
36	lcvezra	266
38	YungMaki	264
39	Akoot_	259
40	ROY4LE	245
41	SlayerCrypto	243
42	Jackattack53	242
43	Historical_Sand	227
44	Groundler	224
45	Spacewardharpy7	220
46	Snowflowe	205
47	TheSecondLord	202
48	EMC_	197
49	Hyp3rion_	195
50	xxPipperDipperxx	191
51	ApophisNova	183
51	MyNamaSheff	183
53	MovingFish7	181
54	luseis	180
54	WyngGoy	180
56	hanaryheatwave	178
57	Jimb0nat0r	176
58	Werbe	169
58	Kowcio_	169
60	Fullut	167
61	Rumpletaezer	165
61	Truckoss	165
63	Merv__	153
64	EcksD	152
65	mwrty	150
65	Soplight	150
67	6king6colt6	149
68	pixelviolin	148
69	_k2x	146
70	Blu3beast	140
71	Racengan	134
72	StinkyDiplomat	133
72	__tomato	133
74	Inbefour	132
74	Segotep999	132
76	Njensen7	131
77	Rebytre	130
78	MightyWertu	128
79	Enderxz3	123
80	Arceus1975	122
80	Sheldor097	122
82	Huwulling	120
82	Lord_Jord	120
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	110
92	Ssor69	108
93	ImpavidArcher	104
93	Eraxa	104
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	SkateboardR6	94
103	NomadicRobin_	93
104	Mattesco	91
105	youhjjhhhjj	84
105	ITDV	84
105	fffMike	84
108	oscminus	83
109	Bumpy419	81
109	The_slideV3	81
111	claivin	79
111	Nicserso	79
113	NatalieTW	76
113	Skylord_Luke	76
113	fluddd	76
116	BobDeBouwer1337	75
116	catandmoose	75
116	Awyrlas	75
116	jcool7	75
120	oreee	74
120	calamariclam_I	74
122	rarrq	73
122	Nicky19	73
124	Quotary	71
124	Zoeyfortnite	71
126	ItsHydroMC	70
126	Spenduh	70
128	skrongus	68
129	Groovy_MoonBird	67
130	Guillemet	66
130	2Stout	66
130	Vorlice	66
130	Burge_r	66
134	ivorico	65
134	MakeHistory157	65
134	MineMaster0012	65
137	Zaridey	64
138	SammiWolfGirl	63
138	alderban107	63
140	Alteriity	62
141	p4lp	60
142	H72l9w	59
142	lorpus	59
142	Paintz	59
142	vandmanden	59
146	Ezekson	57
147	lizardfightclub	56
147	AstreaTSS	56
149	SoosAmongus	55
149	Incinere	55
149	ooga47	55
152	yaboo88	54
152	sxc_	54
154	Kyrum2169	53
155	Frxnkz	52
155	epiksk8erduck	52
155	AlphaWolfPlaysMC	52
155	xzvu	52
159	excelsionprime	51
159	JoCoLi	51
161	The11thDoctor	50
