rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1007
5	Lez_	961
6	beeperbeeper5	925
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	Mr_Byzantine	537
12	joethahobo	516
13	pintsizedrogue	510
14	Mahoose	483
15	Di_infiri	474
16	CrateOfBoxes	432
17	eitanzaki	424
18	PlasticOtari	405
19	MattieHD	403
20	El_Jalapeno	381
21	_Dean_123	364
22	noam464	355
22	lordpipe	355
24	Blaiku	353
25	hermmm_	348
26	Onennon	347
27	SteveCraftBlocks	303
28	Marbz_	302
28	Yamdalorian	302
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
35	Jackattack53	282
36	non089	278
37	ShedJr_	267
38	miramyu	266
39	YungMaki	264
40	Akoot_	259
41	royal_2	252
42	ROY4LE	245
43	SlayerCrypto	243
44	Historical_Sand	227
45	Groundler	224
46	Spacewardharpy7	220
47	EMC_	216
48	TheSecondLord	210
49	Snowflowe	205
50	Hyp3rion_	204
51	hanaryheatwave	194
52	xxPipperDipperxx	191
53	luseis	187
54	ApophisNova	183
54	pixelviolin	183
54	MyNamaSheff	183
57	MovingFish7	181
58	WyngGoy	180
59	Jimb0nat0r	177
60	Kowcio_	174
61	Werbe	172
62	Fullut	167
63	Rumpletaezer	165
63	Truckoss	165
65	Merv__	157
66	EcksD	152
67	mwrty	150
67	Soplight	150
69	6king6colt6	149
69	Mattesco	149
71	_k2x	146
72	Blu3beast	140
73	Racengan	134
73	__tomato	134
75	StinkyDiplomat	133
75	Njensen7	133
77	RebytreGT	132
77	Inbefour	132
77	Segotep999	132
77	Enderxz3	132
81	MightyWertu	128
82	Huwulling	122
82	Arceus1975	122
82	Sheldor097	122
85	Lord_Jord	120
86	Kubeusz2010	116
87	Smashic	115
88	cichy096	114
89	m_be9	113
89	CharlieButt	113
91	500am	111
91	BumbleBeever	111
91	BlankityMcBlank	111
94	skitzxo	109
95	Ssor69	108
96	ImpavidArcher	104
96	Eraxa	104
98	_Nuf	101
99	bloodbiter	100
100	Manaateee	99
100	mihimihimihi	99
100	Strangemonkey71	99
103	Hydro___________	98
104	Warlord324	97
105	_Karmaa	96
106	SkateboardR6	94
107	NomadicRobin_	93
108	oscminus	92
109	abdomera	84
109	MSK__	84
109	fffMike	84
112	Napoleonpancake	83
113	Bumpy419	81
113	The_slideV3	81
115	claivin	79
115	Nicserso	79
117	Pumpkin_P_Patch	78
118	NatalieTW	76
118	catandmoose	76
118	Skylord_Luke	76
118	fluddd	76
122	rarrq	75
122	BobDeBouwer1337	75
122	Awyrlas	75
122	jcool7	75
126	oreee	74
126	Nicky19	74
126	calamariclam_I	74
129	Alteriity	72
130	Quotary	71
130	Zoeyfortnite	71
132	Spenduh	70
133	crashomon	69
134	annebolyn	68
135	Groovy_MoonBird	67
135	FiguraDei	67
137	Guillemet	66
137	2Stout	66
137	Vorlice	66
137	Burge_r	66
141	Julmish	65
141	MakeHistory157	65
143	Zaridey	64
144	SammiWolfGirl	63
144	elliebelle107	63
146	p4lp	60
147	Gregward_Smith	59
147	lorpus	59
147	Paintz	59
147	epiksk8erduck	59
147	vandmanden	59
152	That_tech_head	58
152	emreknugrlu	58
152	AstreaTSS	58
152	Ezekson	58
156	WET_WET_WET	56
156	lizardfightclub	56
158	SoosAmongus	55
