rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Eczbek	784
7	beeperbeeper5	666
8	Legendosh	653
9	thescout7	572
10	Lez_	541
11	joethahobo	477
12	Di_infiri	474
13	Mahoose	456
14	CrateOfBoxes	432
15	eitanzaki	407
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	Hermanni__	348
21	noam464	347
21	Onennon	347
23	MattieHD	335
24	pintsizedrogue	333
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	lcvezra	266
32	lordpipe	261
33	Akoot_	259
34	ShedJr_	257
35	ROY4LE	245
36	SlayerCrypto	243
37	YungMaki	231
38	Historical_Sand	226
39	Groundler	224
40	Smoke____	214
41	Snowflowe	205
42	SteveCraftBlocks	191
43	ApophisNova	183
43	MyNamaSheff	183
45	Mr_Byzantine	182
46	MovingFish7	181
47	WyngGoy	180
48	xxPipperDipperxx	174
49	Fullut	165
49	Rumpletaezer	165
49	Truckoss	165
52	TheSecondLord	161
53	mwrty	150
53	Soplight	150
53	EcksD	150
56	6king6colt6	149
57	_k2x	146
58	Merv__	145
59	Blu3beast	140
60	Spacewardharpy7	133
61	Inbefour	132
61	__tomato	132
63	EMC_	131
63	Njensen7	131
65	Werbe	130
65	Racengan	130
67	MightyWertu	128
68	Sheldor097	122
69	Arceus1975	121
70	Rebytre	118
71	Lord_Jord	117
71	Enderslayerxz3	117
73	Kubeusz2010	116
74	cichy096	114
75	m_be9	113
75	CharlieButt	113
77	Hyp3rion_	112
78	BumbleBeever	111
78	BlankityMcBlank	111
80	500am	109
81	Jackattack53	107
82	Jiminie	106
83	ImpavidArcher	104
83	Ssor69	104
83	Eraxa	104
86	_Nuf	101
87	bloodbiter	100
87	StinkyDiplomat	100
89	Strangemonkey71	99
90	Warlord324	97
91	_Karmaa	96
92	SkateboardR6	94
93	NomadicRobin_	91
94	mihimihimihi	88
95	youhjjhhhjj	84
96	Bumpy419	81
96	The_slideV3	81
96	Segotep999	81
99	claivin	79
100	fffMike	77
101	Menthas	76
101	fluddd	76
103	BobDeBouwer1337	75
103	Awyrlas	75
103	jcool7	75
106	oreee	74
106	calamariclam_I	74
108	Nicky19	72
109	rarrq	71
109	Quotary	71
109	Zoeyfortnite	71
112	kinas45y5	68
113	Groovy_MoonBird	67
114	Guillemet	66
114	2Stout	66
114	Skylord_Luke	66
114	Vorlice	66
114	CSG_Haru	66
119	ivorico	65
119	MakeHistory157	65
121	Zaridey	64
121	Spenduh	64
123	Smashic	63
123	alderban107	63
125	p4lp	60
125	SammiWolfGirl	60
127	H72l9w	59
127	egglapras	59
127	Paintz	59
127	vandmanden	59
131	lizardfightclub	56
132	Incinere	55
132	ooga47	55
132	Ezekson	55
135	yaboo88	54
135	sxc_	54
137	Kyrum2169	53
138	Frxnkz	52
138	epiksk8erduck	52
138	AlphaWolfPlaysMC	52
138	stahouo	52
142	JoCoLi	51
142	Nicserso	51
142	00000000-0000-0000-0009-01f898304150	51
145	The11thDoctor	50
145	Nycteus_	50
147	Alteriity	49
147	Maenara	49
147	censorsheep	49
150	lillips	48
150	jnp_gaming	48
152	WET_WET_WET	47
153	DarlaMeow	46
154	teslawolf38	45
154	NotMeanttoChange	45
154	loveseeker	45
154	wezzzi	45
154	MilleGrug	45
154	xorompole	45
160	ewsophie	44
160	Z3braYTIL	44
162	h2p_emrld	43
163	TheDankPlatypus	42
163	Steven1282598	42
163	sadvavilloso	42
166	Quincannon	41
166	iHuntWeeaboos	41
166	UrbanPlanner1978	41
166	The_SlideV5	41
170	chipklip	40
171	G1ldor	39
171	RobotMinion101	39
171	CruncyIsTaken	39
171	CalebDHawk	39
175	Sleek_Storm_721	38
175	Malorn_Aetherius	38
175	gcaisawesome	38
175	Luigipunch989	38
175	oxfordschool	38
180	T045RTY	37
180	Huwulling	37
180	PigDab	37
183	_Buffo	36
184	Zythose	35
184	Sral7	35
186	Dedalus36	34
186	titanlax	34
186	Covalents	34
186	fred870d	34
186	Sky_light_KING	34
186	_Bguette_	34
186	Th6masss	34
186	Skippeh	34
194	himak1	33
194	prizm_	33
194	NameGenerat0r	33
194	Jij0	33
194	Shin69	33
199	Zippyzam	32
199	eiC_	32
199	SuperPooch06	32
199	bpmm	32
199	Fuad_R	32
204	_naturell	31
204	Kowcio_	31
206	weezygator	30
206	awesomeoneme	30
208	livingdaydreams	29
208	MSK__	29
208	burbankbuilder28	29
208	audiocracked	29
208	Steelynan	29
208	RoboTramp7865	29
214	slkiey	28
214	ayamefag	28
214	Kferno	28
214	Vellu21	28
214	EcksDofficial	28
219	_Virify_	27
219	bigstankyy	27
219	CoffeeNoir	27
219	AvaRosey	27
219	PortlyPete69	27
219	PlzNoBM	27
225	Drlzyy	26
225	Ilinca_Io	26
225	TooManyDuck	26
225	FirsTimeGamingTV	26
225	emrekn	26
225	Xalithia	26
225	Karetoko	26
225	AJplaysMC_	26
225	tyraxxx	26
225	Lord_Zacler	26
225	Gryglu583	26
225	IAmTheWalrus910	26
237	Myszoaz	25
237	purpolepickle	25
237	Corbsman	25
237	GoofyBread	25
241	RatatJuice	24
241	Swexti	24
241	ProfessorBee	24
241	seramalen	24
241	iElijah	24
241	mawileite	24
241	anbbang	24
248	TableTim	23
248	Skomo	23
248	yulgur1	23
248	DarkS0L	23
252	SpaceGrenadier	22
252	MrExplorer	22
252	Tmb1	22
252	XboxPanda	22
252	gabriels543	22
252	Rasmanden	22
252	binman420	22
252	Fuhrer_Teemo	22
252	Deerfoot	22
252	LordSpeed37	22
252	_TCARREIRA_	22
252	laron58	22
252	diggydog67	22
265	eclipseboi	21
265	redikul	21
265	r123moore	21
265	ILoveCarrot	21
265	natajimi	21
265	ChocolatePepsi	21
265	Cocoamallows	21
265	hdtpm	21
265	yatsuta	21
265	Powowowow	21
275	jimbo61101jr	20
275	dongli	20
275	Auseawesome	20
275	Stiar	20
275	gustarbite	20
275	cog	20
275	33sudo	20
282	Hyugo	19
282	thewindmillman	19
282	stickwhiskers	19
282	TTNG	19
282	Leyna3	19
282	LexMakesHistory	19
282	Fildyr	19
289	Bad_At_Names_Guy	18
289	MrMattyPatt	18
289	Comma__	18
289	AdvertisingMerc	18
289	ItzYaBoiPicard	18
289	DermeinUser	18
289	Kakolbus	18
289	CarltheCuck	18
289	CaptainDeadBread	18
289	Kouridragon	18
289	Soap_Bender	18
289	EtherealEspresso	18
