rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	979
5	Lez_	943
6	beeperbeeper5	883
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	pintsizedrogue	408
17	PlasticOtari	405
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	302
26	AdmiralSmoke	294
27	Xclax101	292
28	PhantomsGhost_	291
29	lordpipe	290
30	Blackberry1310	289
31	TechnoNinja64	285
32	Mr_Byzantine	284
33	Frozil20	283
34	non089	278
35	lcvezra	266
36	YungMaki	264
37	ShedJr_	262
38	Akoot_	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Jackattack53	215
45	Snowflowe	205
46	EMC_	197
47	Hyp3rion_	194
48	SteveCraftBlocks	191
48	xxPipperDipperxx	191
50	ApophisNova	183
50	MyNamaSheff	183
52	MovingFish7	181
53	WyngGoy	180
54	hanaryheatwave	178
55	luseis	177
56	TheSecondLord	175
57	Jimb0nat0r	174
58	Fullut	165
58	Rumpletaezer	165
58	Truckoss	165
61	EcksD	152
62	mwrty	150
62	Soplight	150
64	6king6colt6	149
65	Merv__	147
65	pixelviolin	147
67	_k2x	146
68	Blu3beast	140
69	Kowcio_	139
70	StinkyDiplomat	133
70	Racengan	133
72	Inbefour	132
72	Segotep999	132
72	__tomato	132
75	Njensen7	131
76	Rebytre	130
76	Werbe	130
78	MightyWertu	128
79	Sheldor097	122
80	Arceus1975	121
81	Lord_Jord	120
82	Enderxz3	118
83	Kubeusz2010	116
84	cichy096	114
85	m_be9	113
85	CharlieButt	113
87	500am	111
87	BumbleBeever	111
87	BlankityMcBlank	111
90	Smashic	109
91	Ssor69	108
92	ImpavidArcher	104
92	Eraxa	104
94	Huwulling	102
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	SkateboardR6	94
103	NomadicRobin_	93
104	Mattesco	91
105	youhjjhhhjj	84
105	fffMike	84
107	Bumpy419	81
107	The_slideV3	81
109	oscminus	79
109	claivin	79
109	Nicserso	79
112	NatalieTW	76
112	Skylord_Luke	76
112	fluddd	76
115	BobDeBouwer1337	75
115	catandmoose	75
115	Awyrlas	75
115	jcool7	75
119	oreee	74
119	calamariclam_I	74
121	rarrq	73
121	Nicky19	73
123	Quotary	71
123	Zoeyfortnite	71
125	ItsHydroMC	70
125	Spenduh	70
127	skrongus	68
128	Groovy_MoonBird	67
129	Guillemet	66
129	2Stout	66
129	Vorlice	66
129	Burge_r	66
133	ivorico	65
133	MakeHistory157	65
135	Zaridey	64
136	SammiWolfGirl	63
136	alderban107	63
138	MineMaster0012	62
139	p4lp	60
140	H72l9w	59
140	lorpus	59
140	Paintz	59
140	vandmanden	59
144	Ezekson	57
145	lizardfightclub	56
146	Incinere	55
146	ooga47	55
148	Alteriity	54
148	yaboo88	54
148	sxc_	54
151	Kyrum2169	53
152	Frxnkz	52
152	epiksk8erduck	52
152	AlphaWolfPlaysMC	52
152	xzvu	52
156	excelsionprime	51
156	JoCoLi	51
158	The11thDoctor	50
158	Nycteus_	50
160	Maenara	49
160	censorsheep	49
162	lillips	48
162	jnp_gaming	48
164	teslawolf38	47
164	WET_WET_WET	47
166	DarlaMeow	46
167	NotMeanttoChange	45
167	legal_tax_evader	45
167	wezzzi	45
167	MilleGrug	45
167	xorompole	45
172	ewsophie	44
172	Z3braYTIL	44
172	AstreaTSS	44
175	h2p_emrld	43
176	TheDankPlatypus	42
176	Steve897	42
176	sadvavilloso	42
179	Quincannon	41
179	weabis	41
179	CalebDHawk	41
179	UrbanPlanningEx	41
179	The_SlideV5	41
184	Tyrannosplart	40
184	UCP_TheKingK	40
186	12Magner05	39
186	G1ldor	39
186	RobotMinion101	39
186	The_Cruncy	39
186	bpmm	39
191	Sleek_Storm_721	38
191	Malorn_Aetherius	38
191	gcaisawesome	38
191	Luigipunch989	38
