rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	FreakGenius	844
6	kekhon	807
7	Lez_	707
8	beeperbeeper5	668
9	Legendosh	653
10	thescout7	572
11	joethahobo	479
12	Di_infiri	474
13	Mahoose	457
14	CrateOfBoxes	432
15	eitanzaki	407
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	noam464	349
21	Hermanni__	348
22	Onennon	347
23	pintsizedrogue	335
23	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	lcvezra	266
32	lordpipe	262
33	Akoot_	259
34	ShedJr_	257
35	ROY4LE	245
36	SlayerCrypto	243
37	YungMaki	231
38	Historical_Sand	226
39	Groundler	224
40	Smoke____	215
41	Snowflowe	205
42	Jackattack53	194
43	Mr_Byzantine	192
44	SteveCraftBlocks	191
45	ApophisNova	183
45	MyNamaSheff	183
47	MovingFish7	181
48	WyngGoy	180
49	xxPipperDipperxx	174
50	Fullut	165
50	Rumpletaezer	165
50	Truckoss	165
53	TheSecondLord	161
54	Hyp3rion_	154
55	mwrty	150
55	Soplight	150
55	EcksD	150
58	6king6colt6	149
59	_k2x	146
60	Merv__	145
61	Blu3beast	140
62	Spacewardharpy7	133
63	Inbefour	132
63	__tomato	132
65	EMC_	131
65	Njensen7	131
67	Werbe	130
67	Racengan	130
69	MightyWertu	128
70	Sheldor097	122
71	Arceus1975	121
72	Rebytre	118
73	Lord_Jord	117
73	Enderxz3	117
75	Kubeusz2010	116
76	cichy096	114
77	m_be9	113
77	CharlieButt	113
79	BumbleBeever	111
79	BlankityMcBlank	111
81	500am	109
82	luseis	107
83	ImpavidArcher	104
83	Ssor69	104
83	Eraxa	104
86	_Nuf	101
87	bloodbiter	100
87	StinkyDiplomat	100
89	Strangemonkey71	99
90	Warlord324	97
91	_Karmaa	96
92	SkateboardR6	94
93	mihimihimihi	92
94	NomadicRobin_	91
95	youhjjhhhjj	84
96	Bumpy419	81
96	The_slideV3	81
96	RealGroot	81
99	claivin	79
100	fffMike	77
101	NatalieTW	76
101	fluddd	76
103	BobDeBouwer1337	75
103	catandmoose	75
103	Awyrlas	75
103	jcool7	75
107	oreee	74
107	calamariclam_I	74
109	rarrq	73
109	Nicky19	73
111	Quotary	71
111	Zoeyfortnite	71
113	Kowcio_	68
113	bladeefan2009	68
115	Groovy_MoonBird	67
116	Guillemet	66
116	2Stout	66
116	Skylord_Luke	66
116	Vorlice	66
116	Burge_r	66
121	ivorico	65
121	MakeHistory157	65
121	gusstationwerker	65
124	Zaridey	64
125	Smashic	63
125	alderban107	63
127	p4lp	60
127	SammiWolfGirl	60
129	H72l9w	59
129	lorpus	59
129	Paintz	59
129	vandmanden	59
133	00000000-0000-0000-0009-01f073f37a91	58
134	lizardfightclub	56
135	Incinere	55
135	ooga47	55
135	Ezekson	55
138	yaboo88	54
138	sxc_	54
140	Kyrum2169	53
141	Frxnkz	52
141	epiksk8erduck	52
141	AlphaWolfPlaysMC	52
141	xzvu	52
145	JoCoLi	51
145	Nicserso	51
147	The11thDoctor	50
147	Nycteus_	50
149	Alteriity	49
149	Maenara	49
149	censorsheep	49
152	lillips	48
152	jnp_gaming	48
154	WET_WET_WET	47
155	DarlaMeow	46
156	teslawolf38	45
156	Huwulling	45
156	NotMeanttoChange	45
156	legal_tax_evader	45
156	wezzzi	45
156	MilleGrug	45
156	xorompole	45
163	ewsophie	44
163	Z3braYTIL	44
165	h2p_emrld	43
166	TheDankPlatypus	42
166	GoofySilly	42
166	sadvavilloso	42
169	Quincannon	41
169	weabis	41
169	UrbanPlanningEx	41
169	The_SlideV5	41
173	Tyrannosplart	40
174	G1ldor	39
174	RobotMinion101	39
174	Smussa	39
174	CalebDHawk	39
178	Sleek_Storm_721	38
178	Malorn_Aetherius	38
178	gcaisawesome	38
178	Luigipunch989	38
178	ConnorDanky_	38
183	T045RTY	37
183	PigDab	37
185	_Buffo	36
186	Zythose	35
186	Sral7	35
188	Esme_1	34
188	titanlax	34
188	Covalents	34
188	F_Uhre	34
188	IamCL4SSY	34
188	_Bguette_	34
188	OffWithTheirHead	34
188	Skippeh	34
196	himak1	33
196	prizm_	33
196	NameGenerat0r	33
196	Jij0	33
196	Shin69	33
201	Zippyzam	32
201	eiC_	32
201	SuperPooch06	32
201	bpmm	32
201	Fuad_R	32
206	ougstur	31
207	weezygator	30
207	ThiccExotic	30
209	livingdaydreams	29
209	ITDV	29
209	burbankbuilder28	29
209	audiocracked	29
209	Steelynan	29
209	RoboTramp7865	29
215	slkiey	28
215	Lord_Zacler	28
215	ayamefag	28
215	Kferno	28
215	Vellu21	28
215	xolstoi	28
221	_Virify_	27
221	bigstankyy	27
221	CoffeeNoir	27
221	binman420	27
221	AvaRosey	27
221	PortlyPete69	27
221	PlzNoBM	27
228	SmashingPump	26
228	Ilinca_Io	26
228	TooManyDuck	26
228	FirsTimeGamingTV	26
228	emrekn	26
228	Xalithia	26
228	Karetoko	26
228	AJplaysMC_	26
228	tyraxxx	26
228	Gryglu583	26
228	IAmTheWalrus910	26
239	Myszoaz	25
239	purpolepickle	25
239	Corbsman	25
239	GoofyBread	25
243	RatatJuice	24
243	Swexti	24
243	ProfessorBee	24
243	seramalen	24
243	iElijah	24
243	mawileite	24
243	anbbang	24
250	TableTim	23
250	Skomo	23
250	yulgur1	23
250	DarkS0L	23
254	SpaceGrenadier	22
254	12Magner05	22
254	MrExplorer	22
254	Tmb1	22
254	XboxPanda	22
254	gabriels543	22
254	Rasmanden	22
254	Fuhrer_Teemo	22
254	Deerfoot	22
254	LordSpeed37	22
254	_TCARREIRA_	22
254	laron58	22
254	diggydog67	22
267	eclipseboi	21
267	redikul	21
267	r123moore	21
267	ILoveCarrot	21
267	natajimi	21
267	ChocolatePepsi	21
267	Cocoamallows	21
267	hdtpm	21
267	yatsuta	21
267	Powowowow	21
277	jimbo61101jr	20
277	dongli	20
277	Auseawesome	20
277	Stiar	20
277	gustarlep	20
277	cog	20
277	33sudo	20
284	Hyugo	19
284	thewindmillman	19
284	fenkuu	19
284	J4ko8_	19
284	Leyna3	19
284	LexMakesHistory	19
284	Fildyr	19
291	Bad_At_Names_Guy	18
291	MrMattyPatt	18
291	Comma__	18
291	AdvertisingMerc	18
291	ItzYaBoiPicard	18
291	DermeinUser	18
291	Kakolbus	18
291	CarltheCuck	18
291	CaptainDeadBread	18
291	Kouridragon	18
