rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	629
8	thescout7	572
9	Di_infiri	474
10	joethahobo	463
11	Mahoose	445
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	402
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	311
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	ROY4LE	245
33	SlayerCrypto	243
33	lordpipe	243
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	209
39	SteveCraftBlocks	184
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	TheSecondLord	151
50	mwrty	150
51	6king6colt6	149
51	Soplight	149
53	EcksD	148
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	Spacewardharpy7	132
57	__tomato	132
60	Werbe	130
61	Snowflowe	129
61	Racengan	129
61	Njensen7	129
64	MightyWertu	128
65	Sheldor097	122
66	Arceus1975	119
67	Rebytre	118
68	Lord_Jord	117
69	Kubeusz2010	116
70	cichy096	114
71	m_be9	113
71	CharlieButt	113
73	BumbleBeever	111
73	BlankityMcBlank	111
75	500am	109
75	Hyp3rion_	109
75	Enderslayerxz3	109
78	ImpavidArcher	104
78	Ssor69	104
78	Eraxa	104
81	_Nuf	101
82	EMC_	100
82	bloodbiter	100
84	Strangemonkey71	99
85	Warlord324	97
86	_Karmaa	96
87	SkateboardR6	94
88	Jackattack53	87
89	youhjjhhhjj	84
90	Bumpy419	81
90	The_slideV3	81
92	claivin	79
93	NomadicRobin_	77
94	Menthas	76
94	fluddd	76
96	BobDeBouwer1337	75
96	Awyrlas	75
96	jcool7	75
99	oreee	74
100	Nicky19	72
101	rarrq	71
101	Quotary	71
101	Zoeyfortnite	71
104	Jiminie	69
105	kinas45y5	68
106	Groovy_MoonBird	67
107	Guillemet	66
107	2Stout	66
107	Vorlice	66
107	CSG_Haru	66
111	ivorico	65
111	MakeHistory157	65
113	Zaridey	64
114	fffMike	63
114	alderban107	63
116	p4lp	60
116	Spenduh	60
116	SammiWolfGirl	60
119	H72l9w	59
119	egglapras	59
119	Paintz	59
119	vandmanden	59
123	lizardfightclub	56
124	Incinere	55
124	Smashic	55
124	ooga47	55
124	Ezekson	55
128	yaboo88	54
128	sxc_	54
130	Kyrum2169	53
131	Frxnkz	52
131	epiksk8erduck	52
131	AlphaWolfPlaysMC	52
131	stahouo	52
135	StinkyDiplomat	51
135	JoCoLi	51
135	Nicserso	51
138	The11thDoctor	50
138	Nycteus_	50
138	00000000-0000-0000-0009-01f898304150	50
141	Maenara	49
141	censorsheep	49
143	lillips	48
143	jnp_gaming	48
145	WET_WET_WET	47
146	DarlaMeow	46
147	teslawolf38	45
147	NotMeanttoChange	45
147	loveseeker	45
147	wezzzi	45
147	Segotep999	45
147	MilleGrug	45
147	xorompole	45
154	ewsophie	44
154	Z3braYTIL	44
156	h2p_emrld	43
157	TheDankPlatypus	42
157	Steven1282598	42
157	sadvavilloso	42
160	Quincannon	41
160	UrbanPlanner1978	41
160	The_SlideV5	41
163	chipklip	40
164	G1ldor	39
164	RobotMinion101	39
164	CruncyIsTaken	39
164	CalebDHawk	39
168	Sleek_Storm_721	38
168	Malorn_Aetherius	38
168	gcaisawesome	38
168	Skylord_Luke	38
168	Luigipunch989	38
168	oxfordschool	38
174	T045RTY	37
174	PigDab	37
176	_Buffo	36
177	Zythose	35
177	Sral7	35
179	Dedalus36	34
179	titanlax	34
179	Covalents	34
179	fred870d	34
179	Sky_light_KING	34
179	_Bguette_	34
179	Th6masss	34
179	Skippeh	34
187	himak1	33
187	NameGenerat0r	33
187	Jij0	33
187	Shin69	33
191	Zippyzam	32
191	eiC_	32
191	SuperPooch06	32
191	bpmm	32
195	_naturell	31
196	weezygator	30
196	awesomeoneme	30
196	Kowcio_	30
199	livingdaydreams	29
199	MSK__	29
199	burbankbuilder28	29
199	audiocracked	29
199	Steelynan	29
199	RoboTramp7865	29
205	slkiey	28
205	ayamefag	28
205	Kferno	28
205	Vellu21	28
205	EcksDofficial	28
210	_Virify_	27
210	bigstankyy	27
210	CoffeeNoir	27
210	AvaRosey	27
210	PortlyPete69	27
210	PlzNoBM	27
216	Ilinca_Io	26
216	TooManyDuck	26
216	FirsTimeGamingTV	26
216	emrekn	26
216	Xalithia	26
216	Karetoko	26
216	AJplaysMC_	26
216	tyraxxx	26
216	Lord_Zacler	26
216	Gryglu583	26
216	IAmTheWalrus910	26
227	Drlzyy	25
227	Myszoaz	25
227	purpolepickle	25
227	Corbsman	25
227	GoofyBread	25
232	Swexti	24
232	ProfessorBee	24
232	seramalen	24
232	mawileite	24
232	anbbang	24
237	RatatJuice	23
237	TableTim	23
237	Skomo	23
237	yulgur1	23
237	DarkS0L	23
242	SpaceGrenadier	22
242	MrExplorer	22
242	Tmb1	22
242	XboxPanda	22
242	gabriels543	22
242	Rasmanden	22
242	Fuhrer_Teemo	22
242	Deerfoot	22
242	LordSpeed37	22
242	_TCARREIRA_	22
242	laron58	22
242	diggydog67	22
254	eclipseboi	21
254	redikul	21
254	r123moore	21
254	ILoveCarrot	21
254	natajimi	21
254	ChocolatePepsi	21
254	Cocoamallows	21
254	hdtpm	21
254	yatsuta	21
254	Powowowow	21
264	jimbo61101jr	20
264	dongli	20
264	Auseawesome	20
264	Stiar	20
264	gustarbite	20
264	cog	20
264	33sudo	20
264	Eczbek	20
272	Hyugo	19
272	stickwhiskers	19
272	TTNG	19
272	Leyna3	19
272	LexMakesHistory	19
272	Fildyr	19
278	Bad_At_Names_Guy	18
278	MrMattyPatt	18
278	Comma__	18
278	AdvertisingMerc	18
278	ItzYaBoiPicard	18
278	DermeinUser	18
278	CarltheCuck	18
278	CaptainDeadBread	18
278	Kouridragon	18
278	Soap_Bender	18
278	EtherealEspresso	18
278	gaming4Naming	18
278	KingMatthew506	18
278	BreadBacon	18
278	MelodyGaysharks	18
293	jushykins	17
293	MinttyFressh	17
293	wiqor	17
293	KGTV	17
293	LilyNova	17
293	FishyBoy3811	17
293	Drewen24	17
293	Quaintster	17
