rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1777
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	FreakGenius	844
6	kekhon	807
7	Lez_	797
8	beeperbeeper5	683
9	Legendosh	653
10	thescout7	572
11	joethahobo	485
12	Di_infiri	474
13	Mahoose	457
14	CrateOfBoxes	432
15	eitanzaki	407
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	noam464	349
21	Hermanni__	348
22	Onennon	347
23	pintsizedrogue	342
24	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	non089	278
32	lcvezra	266
33	lordpipe	262
34	Akoot_	259
35	ShedJr_	257
36	YungMaki	254
37	ROY4LE	245
38	SlayerCrypto	243
39	Historical_Sand	226
40	Groundler	224
41	Smoke____	218
42	Snowflowe	205
43	Mr_Byzantine	194
43	Jackattack53	194
45	SteveCraftBlocks	191
46	ApophisNova	183
46	MyNamaSheff	183
48	MovingFish7	181
49	WyngGoy	180
50	xxPipperDipperxx	174
51	Fullut	165
51	Rumpletaezer	165
51	Truckoss	165
54	TheSecondLord	163
55	Hyp3rion_	158
56	mwrty	150
56	Soplight	150
56	EcksD	150
59	6king6colt6	149
60	_k2x	146
61	Merv__	145
62	Blu3beast	140
63	Spacewardharpy7	133
64	EMC_	132
64	Inbefour	132
64	__tomato	132
67	Njensen7	131
68	Werbe	130
68	Racengan	130
70	MightyWertu	128
71	Sheldor097	122
72	Arceus1975	121
73	Lord_Jord	119
73	luseis	119
75	Rebytre	118
76	Enderxz3	117
77	Kubeusz2010	116
78	cichy096	114
79	m_be9	113
79	CharlieButt	113
81	BumbleBeever	111
81	BlankityMcBlank	111
83	500am	109
84	ImpavidArcher	104
84	Ssor69	104
84	Eraxa	104
87	_Nuf	101
88	bloodbiter	100
88	StinkyDiplomat	100
90	mihimihimihi	99
90	Strangemonkey71	99
92	Warlord324	97
93	_Karmaa	96
94	SkateboardR6	94
95	NomadicRobin_	92
96	youhjjhhhjj	84
97	Bumpy419	81
97	The_slideV3	81
97	RealGroot	81
100	claivin	79
101	fffMike	77
102	NatalieTW	76
102	fluddd	76
104	BobDeBouwer1337	75
104	catandmoose	75
104	Awyrlas	75
104	jcool7	75
108	oreee	74
108	calamariclam_I	74
110	rarrq	73
110	Nicky19	73
