rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	995
5	Lez_	954
6	beeperbeeper5	887
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	pintsizedrogue	412
17	PlasticOtari	405
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Mr_Byzantine	325
26	lordpipe	305
27	Marbz_	302
28	AdmiralSmoke	294
29	Xclax101	292
30	PhantomsGhost_	291
31	Blackberry1310	289
32	TechnoNinja64	285
33	Frozil20	283
34	non089	278
35	lcvezra	266
36	YungMaki	264
37	ShedJr_	262
37	SteveCraftBlocks	262
39	Akoot_	259
40	ROY4LE	245
41	SlayerCrypto	243
42	Historical_Sand	227
42	Jackattack53	227
44	Groundler	224
45	Spacewardharpy7	220
46	Snowflowe	205
47	EMC_	197
48	Hyp3rion_	195
49	xxPipperDipperxx	191
50	ApophisNova	183
50	MyNamaSheff	183
52	MovingFish7	181
53	WyngGoy	180
54	hanaryheatwave	178
55	luseis	177
56	TheSecondLord	175
57	Jimb0nat0r	174
58	Fullut	167
58	Kowcio_	167
60	Rumpletaezer	165
60	Truckoss	165
62	EcksD	152
63	Merv__	151
64	mwrty	150
64	Soplight	150
66	6king6colt6	149
67	pixelviolin	148
68	_k2x	146
69	Blu3beast	140
70	Racengan	134
71	StinkyDiplomat	133
71	__tomato	133
73	Inbefour	132
73	Segotep999	132
75	Njensen7	131
76	Rebytre	130
76	Werbe	130
78	MightyWertu	128
79	Enderxz3	123
80	Arceus1975	122
80	Sheldor097	122
82	Huwulling	120
82	Lord_Jord	120
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	109
92	Ssor69	108
93	ImpavidArcher	104
93	Eraxa	104
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	SkateboardR6	94
103	NomadicRobin_	93
104	Mattesco	91
105	youhjjhhhjj	84
105	ITDV	84
105	fffMike	84
108	Bumpy419	81
108	The_slideV3	81
110	oscminus	80
111	claivin	79
111	Nicserso	79
113	NatalieTW	76
113	Skylord_Luke	76
113	fluddd	76
116	BobDeBouwer1337	75
116	catandmoose	75
116	Awyrlas	75
116	jcool7	75
120	oreee	74
120	calamariclam_I	74
122	rarrq	73
122	Nicky19	73
124	Quotary	71
124	Zoeyfortnite	71
126	ItsHydroMC	70
126	Spenduh	70
128	skrongus	68
129	Groovy_MoonBird	67
130	Guillemet	66
130	2Stout	66
130	Vorlice	66
130	Burge_r	66
134	ivorico	65
134	MakeHistory157	65
136	Zaridey	64
136	MineMaster0012	64
138	SammiWolfGirl	63
138	alderban107	63
140	p4lp	60
141	H72l9w	59
141	lorpus	59
141	Paintz	59
141	vandmanden	59
145	Ezekson	57
146	lizardfightclub	56
146	AstreaTSS	56
148	SoosAmongus	55
148	Incinere	55
148	ooga47	55
151	Alteriity	54
151	yaboo88	54
151	sxc_	54
154	Kyrum2169	53
155	Frxnkz	52
155	epiksk8erduck	52
155	AlphaWolfPlaysMC	52
155	xzvu	52
159	excelsionprime	51
159	JoCoLi	51
161	The11thDoctor	50
161	Nycteus_	50
163	Maenara	49
163	censorsheep	49
165	lillips	48
165	jnp_gaming	48
167	teslawolf38	47
167	WET_WET_WET	47
169	DarlaMeow	46
170	NotMeanttoChange	45
170	legal_tax_evader	45
170	wezzzi	45
170	MilleGrug	45
170	xorompole	45
175	ewsophie	44
175	Z3braYTIL	44
177	h2p_emrld	43
178	TheDankPlatypus	42
178	Steve897	42
178	sadvavilloso	42
181	Quincannon	41
181	weabis	41
181	CalebDHawk	41
181	UrbanPlanningEx	41
181	The_SlideV5	41
186	Tyrannosplart	40
186	UCP_TheKingK	40
188	12Magner05	39
188	G1ldor	39
188	RobotMinion101	39
188	The_Cruncy	39
188	bpmm	39
193	Sleek_Storm_721	38
193	Malorn_Aetherius	38
