rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	642
8	thescout7	572
9	Di_infiri	474
10	joethahobo	473
11	Mahoose	449
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	404
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	345
21	MattieHD	335
22	pintsizedrogue	323
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	257
32	lordpipe	256
33	ROY4LE	245
34	SlayerCrypto	243
35	YungMaki	231
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	214
39	SteveCraftBlocks	191
40	Snowflowe	187
41	ApophisNova	183
41	MyNamaSheff	183
43	MovingFish7	181
44	WyngGoy	180
45	Lez_	168
46	xxPipperDipperxx	167
47	Fullut	165
47	Rumpletaezer	165
47	Truckoss	165
50	Mr_Byzantine	163
51	TheSecondLord	153
52	mwrty	150
52	Soplight	150
54	6king6colt6	149
55	EcksD	148
56	_k2x	146
57	Merv__	144
58	Blu3beast	140
59	Inbefour	132
59	Spacewardharpy7	132
59	__tomato	132
62	Njensen7	131
63	Werbe	130
63	Racengan	130
65	MightyWertu	128
66	Sheldor097	122
67	Arceus1975	121
68	Rebytre	118
69	EMC_	117
69	Lord_Jord	117
71	Kubeusz2010	116
72	cichy096	114
72	Enderslayerxz3	114
74	m_be9	113
74	CharlieButt	113
76	BumbleBeever	111
76	BlankityMcBlank	111
78	Hyp3rion_	110
79	500am	109
80	ImpavidArcher	104
80	Ssor69	104
80	Eraxa	104
83	_Nuf	101
84	bloodbiter	100
84	StinkyDiplomat	100
86	Strangemonkey71	99
87	Warlord324	97
88	_Karmaa	96
89	SkateboardR6	94
90	NomadicRobin_	91
90	Jiminie	91
92	Jackattack53	87
93	youhjjhhhjj	84
94	Bumpy419	81
94	The_slideV3	81
96	Segotep999	80
97	claivin	79
98	fffMike	77
99	Menthas	76
99	fluddd	76
101	BobDeBouwer1337	75
101	Awyrlas	75
101	jcool7	75
104	oreee	74
105	Nicky19	72
106	rarrq	71
106	Quotary	71
106	Zoeyfortnite	71
109	kinas45y5	68
110	Groovy_MoonBird	67
111	Guillemet	66
111	2Stout	66
111	Skylord_Luke	66
111	Vorlice	66
111	CSG_Haru	66
116	ivorico	65
116	MakeHistory157	65
118	Zaridey	64
118	Spenduh	64
120	alderban107	63
121	Smashic	62
122	p4lp	60
122	SammiWolfGirl	60
124	H72l9w	59
124	egglapras	59
124	Paintz	59
124	vandmanden	59
128	lizardfightclub	56
129	Incinere	55
129	ooga47	55
129	Ezekson	55
132	yaboo88	54
132	sxc_	54
134	Kyrum2169	53
135	Frxnkz	52
135	epiksk8erduck	52
135	AlphaWolfPlaysMC	52
135	stahouo	52
139	JoCoLi	51
139	Nicserso	51
141	The11thDoctor	50
141	Nycteus_	50
141	00000000-0000-0000-0009-01f898304150	50
144	Maenara	49
144	censorsheep	49
146	lillips	48
146	jnp_gaming	48
148	Alteriity	47
148	WET_WET_WET	47
150	DarlaMeow	46
151	teslawolf38	45
151	NotMeanttoChange	45
151	loveseeker	45
151	wezzzi	45
151	MilleGrug	45
151	xorompole	45
157	ewsophie	44
157	Z3braYTIL	44
159	h2p_emrld	43
160	TheDankPlatypus	42
160	Steven1282598	42
160	sadvavilloso	42
163	Quincannon	41
163	UrbanPlanner1978	41
163	The_SlideV5	41
166	chipklip	40
167	G1ldor	39
167	RobotMinion101	39
167	CruncyIsTaken	39
167	CalebDHawk	39
171	Sleek_Storm_721	38
171	Malorn_Aetherius	38
171	gcaisawesome	38
171	Luigipunch989	38
171	oxfordschool	38
176	T045RTY	37
176	PigDab	37
176	iHuntWeeaboos	37
179	_Buffo	36
180	Zythose	35
180	Sral7	35
182	Dedalus36	34
182	titanlax	34
182	Covalents	34
182	fred870d	34
182	Sky_light_KING	34
182	_Bguette_	34
182	Th6masss	34
182	Skippeh	34
190	himak1	33
190	prizm_	33
190	NameGenerat0r	33
190	Jij0	33
190	Shin69	33
195	Zippyzam	32
195	eiC_	32
195	SuperPooch06	32
195	bpmm	32
195	Fuad_R	32
200	_naturell	31
201	weezygator	30
201	Huwulling	30
201	awesomeoneme	30
201	Kowcio_	30
205	livingdaydreams	29
205	MSK__	29
205	burbankbuilder28	29
205	audiocracked	29
205	Steelynan	29
205	RoboTramp7865	29
211	slkiey	28
211	ayamefag	28
211	Kferno	28
211	Vellu21	28
211	EcksDofficial	28
216	_Virify_	27
216	bigstankyy	27
216	CoffeeNoir	27
216	AvaRosey	27
216	PortlyPete69	27
216	PlzNoBM	27
222	Drlzyy	26
222	Ilinca_Io	26
222	TooManyDuck	26
222	FirsTimeGamingTV	26
222	emrekn	26
222	Xalithia	26
222	Karetoko	26
222	AJplaysMC_	26
222	tyraxxx	26
222	Lord_Zacler	26
222	Gryglu583	26
222	IAmTheWalrus910	26
234	Myszoaz	25
234	purpolepickle	25
234	Corbsman	25
234	GoofyBread	25
238	RatatJuice	24
238	Swexti	24
238	ProfessorBee	24
238	seramalen	24
238	iElijah	24
238	mawileite	24
238	anbbang	24
245	TableTim	23
245	Skomo	23
245	yulgur1	23
245	DarkS0L	23
249	SpaceGrenadier	22
249	MrExplorer	22
249	Tmb1	22
249	XboxPanda	22
249	gabriels543	22
249	Rasmanden	22
249	Fuhrer_Teemo	22
249	Deerfoot	22
249	LordSpeed37	22
249	_TCARREIRA_	22
249	laron58	22
249	diggydog67	22
261	eclipseboi	21
261	redikul	21
261	r123moore	21
261	ILoveCarrot	21
261	natajimi	21
261	ChocolatePepsi	21
261	Cocoamallows	21
261	hdtpm	21
261	yatsuta	21
261	Eczbek	21
261	Powowowow	21
272	jimbo61101jr	20
272	dongli	20
272	Auseawesome	20
272	Stiar	20
272	gustarbite	20
272	cog	20
272	33sudo	20
279	Hyugo	19
279	thewindmillman	19
279	stickwhiskers	19
279	TTNG	19
279	Leyna3	19
279	LexMakesHistory	19
279	Fildyr	19
279	calamariclam_I	19
287	Bad_At_Names_Guy	18
287	MrMattyPatt	18
287	Comma__	18
287	AdvertisingMerc	18
287	ItzYaBoiPicard	18
287	DermeinUser	18
287	CarltheCuck	18
287	CaptainDeadBread	18
287	Kouridragon	18
287	Soap_Bender	18
287	EtherealEspresso	18
287	gaming4Naming	18
287	KingMatthew506	18
287	BreadBacon	18
