rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	Lez_	845
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	683
9	Legendosh	653
10	thescout7	572
11	joethahobo	507
12	Di_infiri	474
13	Mahoose	459
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	noam464	349
21	Hermanni__	348
22	Onennon	347
23	pintsizedrogue	342
24	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	non089	278
32	lcvezra	266
33	lordpipe	262
34	Akoot_	259
35	ShedJr_	257
36	YungMaki	254
37	ROY4LE	245
38	SlayerCrypto	243
39	Smoke____	235
40	Historical_Sand	226
41	Groundler	224
42	Snowflowe	205
43	Mr_Byzantine	195
44	Jackattack53	194
45	SteveCraftBlocks	191
46	ApophisNova	183
46	MyNamaSheff	183
48	MovingFish7	181
49	WyngGoy	180
50	xxPipperDipperxx	174
51	Fullut	165
51	Rumpletaezer	165
51	Truckoss	165
54	TheSecondLord	164
55	Hyp3rion_	159
56	mwrty	150
56	Soplight	150
56	EcksD	150
59	6king6colt6	149
60	_k2x	146
61	Merv__	145
62	Blu3beast	140
63	Spacewardharpy7	133
64	EMC_	132
64	Inbefour	132
64	__tomato	132
67	Njensen7	131
68	Werbe	130
68	Racengan	130
70	MightyWertu	128
71	luseis	124
72	Sheldor097	122
73	Arceus1975	121
74	Lord_Jord	119
75	Rebytre	118
76	Enderxz3	117
77	Kubeusz2010	116
78	cichy096	114
79	m_be9	113
79	CharlieButt	113
81	BumbleBeever	111
81	BlankityMcBlank	111
83	500am	109
84	RealGroot	108
85	ImpavidArcher	104
85	Ssor69	104
85	Eraxa	104
88	_Nuf	101
89	bloodbiter	100
89	StinkyDiplomat	100
91	mihimihimihi	99
91	Strangemonkey71	99
93	Warlord324	97
94	_Karmaa	96
95	SkateboardR6	94
96	NomadicRobin_	92
97	Kowcio_	86
98	youhjjhhhjj	84
99	Bumpy419	81
99	The_slideV3	81
101	claivin	79
102	fffMike	77
103	NatalieTW	76
103	fluddd	76
105	BobDeBouwer1337	75
105	catandmoose	75
105	Awyrlas	75
105	jcool7	75
109	oreee	74
109	calamariclam_I	74
111	rarrq	73
111	Nicky19	73
113	Quotary	71
113	Zoeyfortnite	71
115	gusstationwerker	68
115	bladeefan2009	68
117	Groovy_MoonBird	67
118	Guillemet	66
118	2Stout	66
118	Skylord_Luke	66
118	Vorlice	66
118	Burge_r	66
123	ivorico	65
123	MakeHistory157	65
125	Zaridey	64
126	Smashic	63
126	alderban107	63
128	p4lp	60
128	SammiWolfGirl	60
130	H72l9w	59
130	lorpus	59
130	Paintz	59
130	vandmanden	59
134	00000000-0000-0000-0009-01f073f37a91	58
135	lizardfightclub	56
136	Incinere	55
136	ooga47	55
136	Ezekson	55
139	yaboo88	54
139	sxc_	54
141	Kyrum2169	53
142	Frxnkz	52
142	epiksk8erduck	52
142	AlphaWolfPlaysMC	52
142	xzvu	52
146	JoCoLi	51
146	Nicserso	51
148	Huwulling	50
148	The11thDoctor	50
148	Nycteus_	50
151	Alteriity	49
151	Maenara	49
151	censorsheep	49
154	lillips	48
154	jnp_gaming	48
156	WET_WET_WET	47
157	DarlaMeow	46
158	teslawolf38	45
158	NotMeanttoChange	45
158	legal_tax_evader	45
158	wezzzi	45
158	MilleGrug	45
158	xorompole	45
164	ewsophie	44
164	Z3braYTIL	44
166	h2p_emrld	43
167	TheDankPlatypus	42
167	GoofySilly	42
167	sadvavilloso	42
170	RoofTyler	41
170	Quincannon	41
170	weabis	41
170	UrbanPlanningEx	41
170	The_SlideV5	41
175	Tyrannosplart	40
176	G1ldor	39
176	RobotMinion101	39
176	Smussa	39
176	bpmm	39
176	CalebDHawk	39
181	Sleek_Storm_721	38
181	Malorn_Aetherius	38
181	gcaisawesome	38
181	Luigipunch989	38
181	ConnorDanky_	38
186	T045RTY	37
186	PigDab	37
188	_Buffo	36
189	Zythose	35
189	Sral7	35
191	Esme_1	34
191	titanlax	34
191	Covalents	34
191	F_Uhre	34
