rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1004
5	Lez_	960
6	beeperbeeper5	911
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	Mr_Byzantine	517
12	joethahobo	516
13	Mahoose	483
14	Di_infiri	474
15	pintsizedrogue	464
16	CrateOfBoxes	432
17	eitanzaki	424
18	PlasticOtari	405
19	MattieHD	384
20	El_Jalapeno	381
21	_Dean_123	364
22	noam464	355
23	Blaiku	353
24	hermmm_	348
25	Onennon	347
26	lordpipe	340
27	SteveCraftBlocks	303
28	Marbz_	302
29	Yamdalorian	294
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
35	Jackattack53	282
36	non089	278
37	ShedJr_	266
37	miramyu	266
39	YungMaki	264
40	Akoot_	259
41	ROY4LE	245
42	SlayerCrypto	243
43	Historical_Sand	227
44	Groundler	224
45	Spacewardharpy7	220
46	EMC_	216
47	TheSecondLord	209
48	Snowflowe	205
49	Hyp3rion_	202
50	hanaryheatwave	192
51	xxPipperDipperxx	191
52	luseis	186
53	ApophisNova	183
53	pixelviolin	183
53	MyNamaSheff	183
56	MovingFish7	181
57	WyngGoy	180
58	Jimb0nat0r	177
59	Werbe	172
60	Kowcio_	171
61	Fullut	167
62	Rumpletaezer	165
62	Truckoss	165
64	Merv__	157
65	EcksD	152
66	mwrty	150
66	Soplight	150
68	6king6colt6	149
69	_k2x	146
70	Blu3beast	140
71	Racengan	134
71	__tomato	134
73	StinkyDiplomat	133
73	Njensen7	133
75	Inbefour	132
75	Segotep999	132
77	RebytreGT	131
78	MightyWertu	128
79	Enderxz3	124
80	Huwulling	122
80	Arceus1975	122
80	Sheldor097	122
83	Lord_Jord	120
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	110
92	Ssor69	108
93	Mattesco	107
94	ImpavidArcher	104
94	Eraxa	104
96	_Nuf	101
97	bloodbiter	100
98	Manaateee	99
98	mihimihimihi	99
98	Strangemonkey71	99
101	Warlord324	97
102	_Karmaa	96
103	Hydro___________	95
104	SkateboardR6	94
105	NomadicRobin_	93
106	oscminus	92
107	abdomera	84
107	MSK__	84
107	fffMike	84
110	Napoleonpancake	83
111	Bumpy419	81
111	The_slideV3	81
113	claivin	79
113	Nicserso	79
115	NatalieTW	76
115	catandmoose	76
115	Skylord_Luke	76
115	fluddd	76
119	rarrq	75
119	BobDeBouwer1337	75
119	Awyrlas	75
119	jcool7	75
123	oreee	74
123	Nicky19	74
123	calamariclam_I	74
126	Pumpkin_P_Patch	71
126	Quotary	71
126	Zoeyfortnite	71
129	Spenduh	70
130	annebolyn	68
131	Groovy_MoonBird	67
132	Guillemet	66
132	2Stout	66
132	Vorlice	66
132	Burge_r	66
136	Julmish	65
136	MakeHistory157	65
138	Zaridey	64
139	Alteriity	63
139	SammiWolfGirl	63
139	elliebelle107	63
142	p4lp	60
143	Gregward_Smith	59
143	lorpus	59
143	Paintz	59
143	epiksk8erduck	59
143	vandmanden	59
148	emreknugrlu	58
148	AstreaTSS	58
148	Ezekson	58
151	WET_WET_WET	56
151	lizardfightclub	56
153	SoosAmongus	55
153	Incinere	55
153	ooga47	55
156	yaboo88	54
156	txxskx	54
158	crashomon	53
