rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	979
5	Lez_	943
6	beeperbeeper5	883
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	pintsizedrogue	408
17	PlasticOtari	405
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	302
26	AdmiralSmoke	294
27	lordpipe	293
28	Xclax101	292
29	Mr_Byzantine	291
29	PhantomsGhost_	291
31	Blackberry1310	289
32	TechnoNinja64	285
33	Frozil20	283
34	non089	278
35	lcvezra	266
36	YungMaki	264
37	ShedJr_	262
38	Akoot_	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Jackattack53	215
45	Snowflowe	205
46	EMC_	197
47	Hyp3rion_	194
48	SteveCraftBlocks	191
48	xxPipperDipperxx	191
50	ApophisNova	183
50	MyNamaSheff	183
52	MovingFish7	181
53	WyngGoy	180
54	hanaryheatwave	178
55	luseis	177
56	TheSecondLord	175
57	Jimb0nat0r	174
58	Fullut	165
58	Rumpletaezer	165
58	Truckoss	165
61	EcksD	152
62	mwrty	150
62	Soplight	150
64	6king6colt6	149
65	Merv__	147
65	pixelviolin	147
67	_k2x	146
68	Kowcio_	141
69	Blu3beast	140
70	StinkyDiplomat	133
70	Racengan	133
72	Inbefour	132
72	Segotep999	132
72	__tomato	132
75	Njensen7	131
76	Rebytre	130
76	Werbe	130
78	MightyWertu	128
79	Enderxz3	123
80	Sheldor097	122
81	Arceus1975	121
82	Lord_Jord	120
83	Huwulling	119
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	109
92	Ssor69	108
93	ImpavidArcher	104
93	Eraxa	104
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	SkateboardR6	94
103	NomadicRobin_	93
104	Mattesco	91
105	youhjjhhhjj	84
105	ITDV	84
105	fffMike	84
108	Bumpy419	81
108	The_slideV3	81
110	oscminus	79
110	claivin	79
110	Nicserso	79
113	NatalieTW	76
113	Skylord_Luke	76
113	fluddd	76
116	BobDeBouwer1337	75
116	catandmoose	75
116	Awyrlas	75
116	jcool7	75
120	oreee	74
120	calamariclam_I	74
122	rarrq	73
122	Nicky19	73
124	Quotary	71
124	Zoeyfortnite	71
126	ItsHydroMC	70
126	Spenduh	70
128	skrongus	68
129	Groovy_MoonBird	67
130	Guillemet	66
130	2Stout	66
130	Vorlice	66
130	Burge_r	66
134	ivorico	65
134	MakeHistory157	65
136	Zaridey	64
137	SammiWolfGirl	63
137	alderban107	63
139	MineMaster0012	62
140	p4lp	60
141	H72l9w	59
141	lorpus	59
141	Paintz	59
141	vandmanden	59
145	Ezekson	57
146	lizardfightclub	56
147	Incinere	55
147	ooga47	55
149	Alteriity	54
149	yaboo88	54
149	sxc_	54
152	Kyrum2169	53
153	Frxnkz	52
153	epiksk8erduck	52
153	AlphaWolfPlaysMC	52
153	xzvu	52
157	excelsionprime	51
157	JoCoLi	51
159	The11thDoctor	50
159	Nycteus_	50
161	Maenara	49
161	censorsheep	49
163	lillips	48
163	jnp_gaming	48
165	teslawolf38	47
165	WET_WET_WET	47
167	DarlaMeow	46
168	NotMeanttoChange	45
168	legal_tax_evader	45
168	wezzzi	45
168	MilleGrug	45
168	xorompole	45
173	ewsophie	44
173	Z3braYTIL	44
173	AstreaTSS	44
176	h2p_emrld	43
177	TheDankPlatypus	42
177	Steve897	42
177	sadvavilloso	42
180	Quincannon	41
180	weabis	41
180	CalebDHawk	41
180	UrbanPlanningEx	41
180	The_SlideV5	41
185	Tyrannosplart	40
185	UCP_TheKingK	40
187	12Magner05	39
187	G1ldor	39
187	RobotMinion101	39
187	The_Cruncy	39
187	bpmm	39
192	Sleek_Storm_721	38
192	Malorn_Aetherius	38
192	gcaisawesome	38
