rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	651
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	436
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Onennon	347
16	Hermanni__	347
18	PlasticOtari	346
19	noam464	342
20	MattieHD	334
21	Mahoose	315
22	Xclax101	292
23	PhantomsGhost_	291
24	Blackberry1310	285
24	TechnoNinja64	285
26	Frozil12	282
27	lcvezra	266
28	ShedJr_	249
29	ROY4LE	245
30	SlayerCrypto	243
31	Marbz_	236
32	lordpipe	233
33	Historical_Sand	226
34	Groundler	224
35	YungMaki	206
36	pintsizedrogue	205
37	Akoot_	200
38	Smoke____	185
39	ApophisNova	183
39	MyNamaSheff	183
41	MovingFish7	181
42	WyngGoy	180
43	xxPipperDipperxx	166
44	Fullut	165
44	Rumpletaezer	165
44	Truckoss	165
47	SteveCraftBlocks	160
48	Mr_Byzantine	156
49	mwrty	150
50	6king6colt6	149
50	Soplight	149
52	_k2x	146
52	EcksD	146
54	TheSecondLord	145
55	Blu3beast	140
56	Merv__	139
57	Inbefour	132
57	__tomato	132
59	Werbe	130
60	Snowflowe	129
60	Racengan	129
62	MightyWertu	128
63	Sheldor097	122
64	Kubeusz2010	116
65	Njensen7	114
65	cichy096	114
67	m_be9	113
67	CharlieButt	113
69	Arceus1975	112
69	Lord_Jord	112
71	BumbleBeever	111
71	BlankityMcBlank	111
73	Enderslayerxz3	106
74	ImpavidArcher	104
74	Ssor69	104
74	Eraxa	104
77	Spacewardharpy7	103
78	_Nuf	101
79	bloodbiter	100
79	500am	100
81	Strangemonkey71	99
82	Warlord324	97
83	_Karmaa	96
84	Hyp3rion_	94
84	SkateboardR6	94
86	youhjjhhhjj	84
87	Bumpy419	81
87	The_slideV3	81
89	claivin	79
90	NomadicRobin_	77
91	Menthas	76
92	BobDeBouwer1337	75
92	Awyrlas	75
92	jcool7	75
95	oreee	74
95	fluddd	74
97	Rebytre	73
98	Nicky19	72
99	rarrq	71
99	Quotary	71
99	Zoeyfortnite	71
102	kinas45y5	68
103	Groovy_MoonBird	67
104	Guillemet	66
104	2Stout	66
104	Vorlice	66
104	CSG_Haru	66
108	ivorico	65
108	MakeHistory157	65
110	Zaridey	64
111	alderban107	63
112	p4lp	60
112	SammiWolfGirl	60
114	H72l9w	59
114	egglapras	59
114	Paintz	59
114	vandmanden	59
118	lizardfightclub	56
119	ooga47	55
120	Incinere	54
120	yaboo88	54
120	sxc_	54
120	Spenduh	54
124	Jackattack53	53
124	Kyrum2169	53
124	fffMike	53
124	Ezekson	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
136	Maenara	49
136	censorsheep	49
138	lillips	48
138	jnp_gaming	48
140	WET_WET_WET	47
141	DarlaMeow	46
142	teslawolf38	45
142	NotMeanttoChange	45
142	loveseeker	45
142	wezzzi	45
142	MilleGrug	45
142	xorompole	45
148	ewsophie	44
148	Z3braYTIL	44
150	h2p_emrld	43
151	Steven1282598	42
151	sadvavilloso	42
153	Quincannon	41
153	UrbanPlanner1978	41
153	The_SlideV5	41
156	chipklip	40
157	G1ldor	39
157	RobotMinion101	39
157	CruncyIsTaken	39
157	CalebDHawk	39
161	EMC_	38
161	Sleek_Storm_721	38
161	Malorn_Aetherius	38
161	gcaisawesome	38
161	Luigipunch989	38
161	oxfordschool	38
167	T045RTY	37
167	PigDab	37
169	_Buffo	36
170	Zythose	35
170	Sral7	35
172	Dedalus36	34
172	titanlax	34
172	Covalents	34
172	fred870d	34
172	Sky_light_KING	34
172	_Bguette_	34
172	Skippeh	34
172	00000000-0000-0000-0009-01f898304150	34
180	himak1	33
180	NameGenerat0r	33
180	Jij0	33
180	Shin69	33
184	Zippyzam	32
184	eiC_	32
184	SuperPooch06	32
184	bpmm	32
188	_naturell	31
189	weezygator	30
189	awesomeoneme	30
189	Skylord_Luke	30
189	Kowcio_	30
193	livingdaydreams	29
193	burbankbuilder28	29
193	audiocracked	29
193	sebastiensaborio	29
193	RoboTramp7865	29
198	slkiey	28
198	ayamefag	28
198	Kferno	28
198	Vellu21	28
198	EcksDofficial	28
203	_Virify_	27
203	bigstankyy	27
203	CoffeeNoir	27
203	AvaRosey	27
203	PortlyPete69	27
203	PlzNoBM	27
209	Ilinca_Io	26
209	TooManyDuck	26
209	MSK__	26
209	FirsTimeGamingTV	26
209	emrekn	26
209	Xalithia	26
209	Karetoko	26
209	AJplaysMC_	26
209	tyraxxx	26
209	Gryglu583	26
209	IAmTheWalrus910	26
220	Drlzyy	25
220	Myszoaz	25
220	purpolepickle	25
220	Corbsman	25
220	GoofyBread	25
225	Swexti	24
225	ProfessorBee	24
225	seramalen	24
225	mawileite	24
225	anbbang	24
230	RatatJuice	23
230	TableTim	23
230	Skomo	23
230	yulgur1	23
234	SpaceGrenadier	22
234	Tmb1	22
234	XboxPanda	22
234	gabriels543	22
234	Rasmanden	22
234	Fuhrer_Teemo	22
234	Deerfoot	22
234	LordSpeed37	22
234	_TCARREIRA_	22
234	laron58	22
234	diggydog67	22
245	MrExplorer	21
245	eclipseboi	21
245	redikul	21
245	r123moore	21
245	ILoveCarrot	21
245	natajimi	21
245	ChocolatePepsi	21
245	Cocoamallows	21
245	hdtpm	21
245	yatsuta	21
245	Powowowow	21
256	jimbo61101jr	20
256	dongli	20
256	Auseawesome	20
256	Stiar	20
256	gustarbite	20
256	DarkS0L	20
256	cog	20
256	33sudo	20
264	Hyugo	19
264	stickwhiskers	19
264	TTNG	19
264	Leyna3	19
264	LexMakesHistory	19
264	Fildyr	19
270	Bad_At_Names_Guy	18
270	MrMattyPatt	18
270	Comma__	18
270	AdvertisingMerc	18
270	ItzYaBoiPicard	18
270	DermeinUser	18
270	CarltheCuck	18
270	CaptainDeadBread	18
270	Kouridragon	18
270	Lord_Zacler	18
270	Soap_Bender	18
270	gaming4Naming	18
270	KingMatthew506	18
270	BreadBacon	18
270	MelodyGaysharks	18
285	jushykins	17
285	MinttyFressh	17
285	wiqor	17
285	LilyNova	17
285	FishyBoy3811	17
285	Drewen24	17
285	Quaintster	17
285	Teebone15	17
285	JayToe	17
285	ThatBurritoTh0	17
295	Flores991	16
295	Jokerman369	16
297	heysushii	15
297	Inchef	15
297	SpicyMeatballs	15
297	Optiprimus	15
