rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1761
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	FreakGenius	844
6	kekhon	807
7	Lez_	796
8	beeperbeeper5	683
9	Legendosh	653
10	thescout7	572
11	joethahobo	485
12	Di_infiri	474
13	Mahoose	457
14	CrateOfBoxes	432
15	eitanzaki	407
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	362
19	Blaiku	353
20	noam464	349
21	Hermanni__	348
22	Onennon	347
23	pintsizedrogue	342
24	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	lcvezra	266
32	lordpipe	262
33	Akoot_	259
34	ShedJr_	257
35	YungMaki	254
36	ROY4LE	245
37	SlayerCrypto	243
38	Historical_Sand	226
39	Groundler	224
40	Smoke____	216
41	Snowflowe	205
42	Mr_Byzantine	194
42	Jackattack53	194
44	SteveCraftBlocks	191
45	ApophisNova	183
45	MyNamaSheff	183
47	MovingFish7	181
48	WyngGoy	180
49	xxPipperDipperxx	174
50	Fullut	165
50	Rumpletaezer	165
50	Truckoss	165
53	TheSecondLord	163
54	Hyp3rion_	158
55	mwrty	150
55	Soplight	150
55	EcksD	150
58	6king6colt6	149
59	_k2x	146
60	Merv__	145
61	Blu3beast	140
62	Spacewardharpy7	133
63	EMC_	132
63	Inbefour	132
63	__tomato	132
66	Njensen7	131
67	Werbe	130
67	Racengan	130
69	MightyWertu	128
70	Sheldor097	122
71	Arceus1975	121
72	Lord_Jord	119
73	Rebytre	118
73	luseis	118
75	Enderxz3	117
76	Kubeusz2010	116
77	cichy096	114
78	m_be9	113
78	CharlieButt	113
80	BumbleBeever	111
80	BlankityMcBlank	111
82	500am	109
83	ImpavidArcher	104
83	Ssor69	104
83	Eraxa	104
86	_Nuf	101
87	bloodbiter	100
87	StinkyDiplomat	100
89	mihimihimihi	99
89	Strangemonkey71	99
91	Warlord324	97
92	_Karmaa	96
93	SkateboardR6	94
94	NomadicRobin_	92
95	youhjjhhhjj	84
96	Bumpy419	81
96	The_slideV3	81
96	RealGroot	81
99	claivin	79
100	fffMike	77
101	NatalieTW	76
101	fluddd	76
103	BobDeBouwer1337	75
103	catandmoose	75
103	Awyrlas	75
103	jcool7	75
107	oreee	74
107	calamariclam_I	74
109	rarrq	73
109	Nicky19	73
111	Kowcio_	72
112	Quotary	71
112	Zoeyfortnite	71
114	bladeefan2009	68
115	Groovy_MoonBird	67
116	Guillemet	66
116	2Stout	66
116	Skylord_Luke	66
116	Vorlice	66
116	Burge_r	66
121	ivorico	65
121	MakeHistory157	65
121	gusstationwerker	65
124	Zaridey	64
125	Smashic	63
125	alderban107	63
127	p4lp	60
127	SammiWolfGirl	60
129	H72l9w	59
129	lorpus	59
129	Paintz	59
129	vandmanden	59
133	00000000-0000-0000-0009-01f073f37a91	58
134	lizardfightclub	56
135	Incinere	55
