rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	629
8	thescout7	572
9	Di_infiri	474
10	joethahobo	462
11	Mahoose	445
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	400
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	311
23	Marbz_	298
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	ROY4LE	245
33	SlayerCrypto	243
34	lordpipe	241
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	209
39	SteveCraftBlocks	184
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	mwrty	150
50	6king6colt6	149
50	Soplight	149
52	EcksD	148
53	TheSecondLord	147
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	__tomato	132
59	Werbe	130
60	Snowflowe	129
60	Racengan	129
60	Njensen7	129
63	MightyWertu	128
64	Spacewardharpy7	127
65	Sheldor097	122
66	Arceus1975	119
67	Rebytre	118
68	Lord_Jord	117
69	Kubeusz2010	116
70	cichy096	114
71	m_be9	113
71	CharlieButt	113
73	BumbleBeever	111
73	BlankityMcBlank	111
75	500am	109
76	Hyp3rion_	108
76	Enderslayerxz3	108
78	ImpavidArcher	104
78	Ssor69	104
78	Eraxa	104
81	_Nuf	101
82	bloodbiter	100
83	Strangemonkey71	99
84	Warlord324	97
85	_Karmaa	96
86	SkateboardR6	94
87	EMC_	92
88	Jackattack53	87
89	youhjjhhhjj	84
90	Bumpy419	81
90	The_slideV3	81
92	claivin	79
93	NomadicRobin_	77
94	Menthas	76
94	fluddd	76
96	BobDeBouwer1337	75
96	Awyrlas	75
96	jcool7	75
99	oreee	74
100	Nicky19	72
101	rarrq	71
101	Quotary	71
101	Zoeyfortnite	71
104	kinas45y5	68
105	Groovy_MoonBird	67
106	Guillemet	66
106	2Stout	66
106	Vorlice	66
106	CSG_Haru	66
110	ivorico	65
110	MakeHistory157	65
112	Zaridey	64
112	Jiminie	64
114	fffMike	63
114	alderban107	63
116	p4lp	60
116	SammiWolfGirl	60
118	H72l9w	59
118	egglapras	59
118	Paintz	59
118	vandmanden	59
122	lizardfightclub	56
123	Incinere	55
123	Smashic	55
123	ooga47	55
123	Spenduh	55
123	Ezekson	55
128	yaboo88	54
128	sxc_	54
130	Kyrum2169	53
131	Frxnkz	52
131	epiksk8erduck	52
131	AlphaWolfPlaysMC	52
131	stahouo	52
135	JoCoLi	51
135	Nicserso	51
137	The11thDoctor	50
137	Nycteus_	50
137	00000000-0000-0000-0009-01f898304150	50
140	Maenara	49
140	censorsheep	49
142	lillips	48
142	jnp_gaming	48
144	WET_WET_WET	47
145	DarlaMeow	46
146	teslawolf38	45
146	NotMeanttoChange	45
146	loveseeker	45
146	wezzzi	45
146	Segotep999	45
146	MilleGrug	45
146	xorompole	45
153	ewsophie	44
153	Z3braYTIL	44
155	h2p_emrld	43
156	TheDankPlatypus	42
156	Steven1282598	42
156	sadvavilloso	42
159	Quincannon	41
159	UrbanPlanner1978	41
159	The_SlideV5	41
162	chipklip	40
163	G1ldor	39
163	RobotMinion101	39
163	CruncyIsTaken	39
163	CalebDHawk	39
167	Sleek_Storm_721	38
167	Malorn_Aetherius	38
167	gcaisawesome	38
167	Luigipunch989	38
167	oxfordschool	38
172	T045RTY	37
172	Skylord_Luke	37
172	PigDab	37
175	_Buffo	36
176	Zythose	35
176	Sral7	35
178	Dedalus36	34
178	titanlax	34
178	Covalents	34
178	fred870d	34
178	Sky_light_KING	34
178	_Bguette_	34
178	Th6masss	34
178	Skippeh	34
186	himak1	33
186	NameGenerat0r	33
186	Jij0	33
186	Shin69	33
190	Zippyzam	32
190	eiC_	32
190	SuperPooch06	32
190	bpmm	32
194	_naturell	31
195	weezygator	30
195	awesomeoneme	30
195	Kowcio_	30
198	livingdaydreams	29
198	MSK__	29
198	burbankbuilder28	29
198	audiocracked	29
198	Steelynan	29
198	RoboTramp7865	29
204	slkiey	28
204	ayamefag	28
204	Kferno	28
204	Vellu21	28
204	EcksDofficial	28
209	_Virify_	27
209	bigstankyy	27
209	CoffeeNoir	27
209	AvaRosey	27
209	PortlyPete69	27
209	PlzNoBM	27
215	Ilinca_Io	26
215	TooManyDuck	26
215	FirsTimeGamingTV	26
215	emrekn	26
215	Xalithia	26
215	Karetoko	26
215	AJplaysMC_	26
215	tyraxxx	26
215	Lord_Zacler	26
215	Gryglu583	26
215	IAmTheWalrus910	26
226	Drlzyy	25
226	Myszoaz	25
226	purpolepickle	25
226	Corbsman	25
226	GoofyBread	25
231	Swexti	24
231	ProfessorBee	24
231	seramalen	24
231	mawileite	24
231	anbbang	24
236	RatatJuice	23
236	TableTim	23
236	Skomo	23
236	yulgur1	23
236	DarkS0L	23
241	SpaceGrenadier	22
241	MrExplorer	22
241	Tmb1	22
241	XboxPanda	22
241	gabriels543	22
241	Rasmanden	22
241	Fuhrer_Teemo	22
241	Deerfoot	22
241	LordSpeed37	22
241	_TCARREIRA_	22
241	laron58	22
241	diggydog67	22
253	eclipseboi	21
253	redikul	21
253	r123moore	21
253	ILoveCarrot	21
253	natajimi	21
253	ChocolatePepsi	21
253	Cocoamallows	21
253	hdtpm	21
253	yatsuta	21
253	Powowowow	21
263	jimbo61101jr	20
263	dongli	20
263	Auseawesome	20
263	Stiar	20
263	gustarbite	20
263	cog	20
263	33sudo	20
263	Eczbek	20
271	Hyugo	19
271	stickwhiskers	19
271	TTNG	19
271	Leyna3	19
271	LexMakesHistory	19
271	Fildyr	19
277	Bad_At_Names_Guy	18
277	MrMattyPatt	18
277	Comma__	18
277	AdvertisingMerc	18
277	ItzYaBoiPicard	18
277	DermeinUser	18
277	CarltheCuck	18
277	CaptainDeadBread	18
277	Kouridragon	18
277	Soap_Bender	18
277	EtherealEspresso	18
277	gaming4Naming	18
277	KingMatthew506	18
277	BreadBacon	18
277	MelodyGaysharks	18
292	jushykins	17
292	MinttyFressh	17
292	wiqor	17
292	KGTV	17
292	LilyNova	17
292	FishyBoy3811	17
292	Drewen24	17
292	Quaintster	17
292	Teebone15	17
