rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1004
5	Lez_	955
6	beeperbeeper5	889
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	pintsizedrogue	451
15	CrateOfBoxes	432
16	eitanzaki	424
17	Mr_Byzantine	407
18	PlasticOtari	405
19	El_Jalapeno	381
20	MattieHD	370
21	_Dean_123	364
22	noam464	355
23	Blaiku	353
24	Hermanni__	348
25	Onennon	347
26	lordpipe	325
27	Marbz_	302
28	SteveCraftBlocks	301
29	AdmiralSmoke	294
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
35	non089	278
36	ShedJr_	266
36	lcvezra	266
38	YungMaki	264
39	Akoot_	259
40	ROY4LE	245
41	SlayerCrypto	243
41	Jackattack53	243
43	Historical_Sand	227
44	Groundler	224
45	Spacewardharpy7	220
46	EMC_	216
47	TheSecondLord	209
48	Snowflowe	205
49	Hyp3rion_	196
50	xxPipperDipperxx	191
50	hanaryheatwave	191
52	ApophisNova	183
52	MyNamaSheff	183
54	MovingFish7	181
55	luseis	180
55	WyngGoy	180
57	pixelviolin	178
58	Jimb0nat0r	177
59	Kowcio_	171
60	Werbe	170
61	Fullut	167
62	Rumpletaezer	165
62	Truckoss	165
64	Merv__	153
65	EcksD	152
66	mwrty	150
66	Soplight	150
68	6king6colt6	149
69	_k2x	146
70	Blu3beast	140
71	Racengan	134
72	StinkyDiplomat	133
72	__tomato	133
72	Njensen7	133
75	Inbefour	132
75	Segotep999	132
77	Rebytre	131
78	MightyWertu	128
79	Enderxz3	124
80	Huwulling	122
80	Arceus1975	122
80	Sheldor097	122
83	Lord_Jord	120
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	110
92	Ssor69	108
93	ImpavidArcher	104
93	Eraxa	104
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	ItsHydroMC	95
103	SkateboardR6	94
104	NomadicRobin_	93
105	Mattesco	91
106	oscminus	88
107	youhjjhhhjj	84
107	ITDV	84
107	fffMike	84
110	Bumpy419	81
110	The_slideV3	81
112	claivin	79
112	Nicserso	79
114	NatalieTW	76
114	Skylord_Luke	76
114	fluddd	76
117	BobDeBouwer1337	75
117	catandmoose	75
117	Awyrlas	75
117	jcool7	75
121	oreee	74
121	Nicky19	74
121	calamariclam_I	74
124	rarrq	73
125	Quotary	71
125	Zoeyfortnite	71
127	Spenduh	70
128	skrongus	68
129	Groovy_MoonBird	67
130	Guillemet	66
130	2Stout	66
130	Vorlice	66
130	Burge_r	66
130	MineMaster0012	66
135	ivorico	65
135	MakeHistory157	65
137	Zaridey	64
138	Alteriity	63
138	SammiWolfGirl	63
138	alderban107	63
141	Napoleonpancake	61
142	p4lp	60
143	H72l9w	59
143	lorpus	59
143	Paintz	59
143	epiksk8erduck	59
143	vandmanden	59
148	lillips	58
148	Ezekson	58
150	lizardfightclub	56
150	AstreaTSS	56
152	SoosAmongus	55
152	Incinere	55
152	ooga47	55
155	yaboo88	54
155	sxc_	54
157	Kyrum2169	53
158	Frxnkz	52
