rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1007
5	Lez_	961
6	beeperbeeper5	925
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	Mr_Byzantine	537
12	joethahobo	516
13	pintsizedrogue	510
14	Mahoose	483
15	Di_infiri	474
16	CrateOfBoxes	432
17	eitanzaki	424
18	PlasticOtari	405
19	MattieHD	403
20	El_Jalapeno	381
21	_Dean_123	364
22	noam464	355
22	lordpipe	355
24	Blaiku	353
25	hermmm_	348
26	Onennon	347
27	SteveCraftBlocks	303
28	Marbz_	302
28	Yamdalorian	302
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
35	Jackattack53	282
36	non089	278
37	ShedJr_	267
38	miramyu	266
39	YungMaki	264
40	Akoot_	259
41	ROY4LE	245
42	SlayerCrypto	243
43	Historical_Sand	227
44	Groundler	224
45	Spacewardharpy7	220
46	EMC_	216
47	TheSecondLord	210
48	Snowflowe	205
49	Hyp3rion_	204
50	hanaryheatwave	194
51	xxPipperDipperxx	191
52	luseis	187
53	ApophisNova	183
53	pixelviolin	183
53	MyNamaSheff	183
56	MovingFish7	181
57	WyngGoy	180
58	Jimb0nat0r	177
59	Kowcio_	174
60	Werbe	172
61	Fullut	167
62	Rumpletaezer	165
62	Truckoss	165
64	Merv__	157
65	EcksD	152
66	mwrty	150
66	Soplight	150
68	6king6colt6	149
68	Mattesco	149
70	_k2x	146
71	Blu3beast	140
72	Racengan	134
72	__tomato	134
74	StinkyDiplomat	133
74	Njensen7	133
76	Inbefour	132
76	Segotep999	132
78	RebytreGT	131
79	MightyWertu	128
80	Enderxz3	125
81	Huwulling	122
81	Arceus1975	122
81	Sheldor097	122
84	Lord_Jord	120
85	Kubeusz2010	116
86	Smashic	115
87	cichy096	114
88	m_be9	113
88	CharlieButt	113
90	500am	111
90	BumbleBeever	111
90	BlankityMcBlank	111
93	Ssor69	108
93	skitzxo	108
95	ImpavidArcher	104
95	Eraxa	104
97	_Nuf	101
98	bloodbiter	100
99	Manaateee	99
99	mihimihimihi	99
99	Strangemonkey71	99
102	Warlord324	97
103	_Karmaa	96
104	Hydro___________	95
105	SkateboardR6	94
106	NomadicRobin_	93
107	oscminus	92
108	abdomera	84
108	MSK__	84
108	fffMike	84
111	Napoleonpancake	83
112	Bumpy419	81
112	The_slideV3	81
114	claivin	79
114	Nicserso	79
116	Pumpkin_P_Patch	77
117	NatalieTW	76
117	catandmoose	76
117	Skylord_Luke	76
117	fluddd	76
121	rarrq	75
121	BobDeBouwer1337	75
121	Awyrlas	75
121	jcool7	75
125	oreee	74
125	Nicky19	74
125	calamariclam_I	74
128	Alteriity	72
129	Quotary	71
129	Zoeyfortnite	71
131	Spenduh	70
132	crashomon	69
133	annebolyn	68
134	Groovy_MoonBird	67
134	FiguraDei	67
136	Guillemet	66
136	2Stout	66
136	Vorlice	66
136	Burge_r	66
140	Julmish	65
140	MakeHistory157	65
142	Zaridey	64
143	SammiWolfGirl	63
143	elliebelle107	63
145	p4lp	60
146	Gregward_Smith	59
146	lorpus	59
146	Paintz	59
146	epiksk8erduck	59
146	vandmanden	59
151	That_tech_head	58
151	emreknugrlu	58
151	AstreaTSS	58
151	Ezekson	58
155	WET_WET_WET	56
155	lizardfightclub	56
157	SoosAmongus	55
157	Incinere	55
