rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	979
5	Lez_	938
6	FreakGenius	844
7	beeperbeeper5	836
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	477
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	PlasticOtari	405
17	pintsizedrogue	401
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
26	AdmiralSmoke	292
28	PhantomsGhost_	291
29	Blackberry1310	289
30	lordpipe	287
31	TechnoNinja64	285
32	Frozil20	283
33	non089	278
34	Mr_Byzantine	274
35	lcvezra	266
36	ShedJr_	262
37	YungMaki	260
38	Akoot_	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Jackattack53	213
45	Snowflowe	205
46	SteveCraftBlocks	191
46	xxPipperDipperxx	191
48	ApophisNova	183
48	MyNamaSheff	183
50	MovingFish7	181
51	WyngGoy	180
52	Hyp3rion_	176
53	hanaryheatwave	174
54	TheSecondLord	169
55	luseis	167
56	Fullut	165
56	Rumpletaezer	165
56	Truckoss	165
59	EcksD	152
60	mwrty	150
60	Soplight	150
62	6king6colt6	149
63	Merv__	147
64	_k2x	146
65	EMC_	145
66	Blu3beast	140
67	Kowcio_	137
68	StinkyDiplomat	133
68	Racengan	133
70	Inbefour	132
70	Segotep999	132
70	__tomato	132
73	Njensen7	131
74	Rebytre	130
74	Werbe	130
76	MightyWertu	128
77	Jimb0nat0r	127
78	Sheldor097	122
79	Arceus1975	121
80	Lord_Jord	120
81	Enderxz3	118
82	Kubeusz2010	116
83	cichy096	114
84	m_be9	113
84	CharlieButt	113
86	500am	111
86	BumbleBeever	111
86	BlankityMcBlank	111
89	Ssor69	108
90	ImpavidArcher	104
90	Eraxa	104
92	_Nuf	101
93	bloodbiter	100
94	Smashic	99
94	mihimihimihi	99
94	Strangemonkey71	99
97	Manaateee	98
98	Warlord324	97
99	_Karmaa	96
100	SkateboardR6	94
101	NomadicRobin_	93
102	youhjjhhhjj	84
103	Bumpy419	81
103	The_slideV3	81
105	oscminus	79
105	claivin	79
105	Nicserso	79
108	fffMike	77
109	NatalieTW	76
109	Skylord_Luke	76
109	fluddd	76
112	BobDeBouwer1337	75
112	catandmoose	75
112	Awyrlas	75
112	jcool7	75
116	oreee	74
116	Mattesco	74
116	calamariclam_I	74
119	rarrq	73
119	Nicky19	73
121	Quotary	71
121	Zoeyfortnite	71
123	Spenduh	70
124	Huwulling	68
124	skrongus	68
124	00000000-0000-0000-0009-01f898304150	68
127	Groovy_MoonBird	67
128	Guillemet	66
128	2Stout	66
128	Vorlice	66
128	Burge_r	66
132	ivorico	65
132	MakeHistory157	65
134	Zaridey	64
135	SammiWolfGirl	63
135	alderban107	63
137	p4lp	60
138	H72l9w	59
138	lorpus	59
138	Paintz	59
138	MineMaster0012	59
138	vandmanden	59
143	Ezekson	57
144	lizardfightclub	56
145	Incinere	55
145	ooga47	55
147	Alteriity	54
147	yaboo88	54
147	sxc_	54
150	Kyrum2169	53
151	Frxnkz	52
151	epiksk8erduck	52
151	AlphaWolfPlaysMC	52
151	xzvu	52
155	JoCoLi	51
156	The11thDoctor	50
156	Nycteus_	50
158	Maenara	49
158	censorsheep	49
160	lillips	48
160	jnp_gaming	48
162	teslawolf38	47
162	excelsionprime	47
162	WET_WET_WET	47
165	DarlaMeow	46
166	NotMeanttoChange	45
166	legal_tax_evader	45
166	wezzzi	45
166	MilleGrug	45
166	xorompole	45
171	ewsophie	44
171	Z3braYTIL	44
173	h2p_emrld	43
174	TheDankPlatypus	42
174	Steve897	42
174	sadvavilloso	42
174	pixelviolin	42
178	Quincannon	41
178	weabis	41
178	CalebDHawk	41
178	UrbanPlanningEx	41
178	The_SlideV5	41
183	Tyrannosplart	40
184	12Magner05	39
184	G1ldor	39
184	RobotMinion101	39
184	The_Cruncy	39
184	bpmm	39
189	Sleek_Storm_721	38
189	Malorn_Aetherius	38
189	gcaisawesome	38
189	Luigipunch989	38
189	ConnorDanky_	38
194	T045RTY	37
