rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1865
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1001
5	Lez_	954
6	beeperbeeper5	887
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	pintsizedrogue	451
15	CrateOfBoxes	432
16	eitanzaki	424
17	PlasticOtari	405
18	Mr_Byzantine	401
19	El_Jalapeno	381
20	MattieHD	370
21	_Dean_123	364
22	Blaiku	353
23	noam464	349
24	Hermanni__	348
25	Onennon	347
26	lordpipe	319
27	Marbz_	302
28	AdmiralSmoke	294
29	Xclax101	292
30	PhantomsGhost_	291
31	Blackberry1310	289
32	TechnoNinja64	285
33	Frozil20	283
33	SteveCraftBlocks	283
35	non089	278
36	ShedJr_	266
36	lcvezra	266
38	YungMaki	264
39	Akoot_	259
40	ROY4LE	245
41	SlayerCrypto	243
42	Jackattack53	242
43	Historical_Sand	227
44	Groundler	224
45	Spacewardharpy7	220
46	EMC_	212
47	TheSecondLord	209
48	Snowflowe	205
49	Hyp3rion_	195
50	xxPipperDipperxx	191
51	ApophisNova	183
51	MyNamaSheff	183
53	hanaryheatwave	182
54	MovingFish7	181
55	luseis	180
55	WyngGoy	180
57	Jimb0nat0r	177
58	pixelviolin	175
59	Werbe	170
60	Kowcio_	169
61	Fullut	167
62	Rumpletaezer	165
62	Truckoss	165
64	Merv__	153
65	EcksD	152
66	mwrty	150
66	Soplight	150
68	6king6colt6	149
69	_k2x	146
70	Blu3beast	140
71	Racengan	134
72	StinkyDiplomat	133
72	__tomato	133
74	Inbefour	132
74	Segotep999	132
76	Njensen7	131
77	Rebytre	130
78	MightyWertu	128
79	Enderxz3	123
80	Arceus1975	122
80	Sheldor097	122
82	Huwulling	121
83	Lord_Jord	120
84	Kubeusz2010	116
85	cichy096	114
86	m_be9	113
86	CharlieButt	113
88	500am	111
88	BumbleBeever	111
88	BlankityMcBlank	111
91	Smashic	110
92	Ssor69	108
93	ImpavidArcher	104
93	Eraxa	104
95	_Nuf	101
96	bloodbiter	100
97	mihimihimihi	99
97	Strangemonkey71	99
99	Manaateee	98
100	Warlord324	97
101	_Karmaa	96
102	SkateboardR6	94
103	NomadicRobin_	93
104	Mattesco	91
105	youhjjhhhjj	84
105	ITDV	84
105	fffMike	84
108	oscminus	83
109	Bumpy419	81
109	The_slideV3	81
111	claivin	79
111	Nicserso	79
113	ItsHydroMC	78
114	NatalieTW	76
114	Skylord_Luke	76
114	fluddd	76
117	BobDeBouwer1337	75
117	catandmoose	75
117	Awyrlas	75
117	jcool7	75
121	oreee	74
121	calamariclam_I	74
123	rarrq	73
123	Nicky19	73
125	Quotary	71
125	Zoeyfortnite	71
127	Spenduh	70
128	skrongus	68
129	Groovy_MoonBird	67
130	Guillemet	66
130	2Stout	66
130	Vorlice	66
130	Burge_r	66
130	MineMaster0012	66
135	ivorico	65
135	MakeHistory157	65
137	Zaridey	64
138	SammiWolfGirl	63
138	alderban107	63
140	Alteriity	62
141	p4lp	60
142	H72l9w	59
142	lorpus	59
142	Paintz	59
142	vandmanden	59
146	lillips	58
147	Ezekson	57
148	lizardfightclub	56
148	AstreaTSS	56
150	SoosAmongus	55
150	Incinere	55
150	ooga47	55
153	yaboo88	54
153	sxc_	54
155	Kyrum2169	53
156	Frxnkz	52
156	epiksk8erduck	52
156	AlphaWolfPlaysMC	52
156	xzvu	52
160	excelsionprime	51
160	JoCoLi	51
162	The11thDoctor	50
162	Nycteus_	50
164	Maenara	49
164	censorsheep	49
166	jnp_gaming	48
167	teslawolf38	47
167	WET_WET_WET	47
169	DarlaMeow	46
170	NotMeanttoChange	45
170	legal_tax_evader	45
170	wezzzi	45
170	MilleGrug	45
170	xorompole	45
175	ewsophie	44
175	Z3braYTIL	44
177	h2p_emrld	43
178	TheDankPlatypus	42
178	Steve897	42
178	sadvavilloso	42
181	Quincannon	41
181	weabis	41
181	CalebDHawk	41
181	UrbanPlanningEx	41
181	The_SlideV5	41
186	Tyrannosplart	40
186	UCP_TheKingK	40
188	12Magner05	39
188	G1ldor	39
188	RobotMinion101	39
188	The_Cruncy	39
188	bpmm	39
193	Sleek_Storm_721	38
193	Malorn_Aetherius	38
193	gcaisawesome	38
193	Luigipunch989	38
193	ConnorDanky_	38
198	T045RTY	37
198	PigDab	37
200	_Buffo	36
200	Lutres_	36
200	NameGenerat0r	36
203	Zythose	35
203	Myntsys	35
203	Sral7	35
206	Ryan_GEMS	34
206	titanlax	34
206	Covalents	34
206	F_Uhre	34
206	IamCL4SSY	34
206	_Bguette_	34
206	OffWithTheirHead	34
206	Skippeh	34
214	himak1	33
214	prizm_	33
214	Jij0	33
214	Shin69	33
214	xolstoi	33
219	Zippyzam	32
219	eiC_	32
219	SuperPooch06	32
219	Fuad_R	32
219	Steelynan	32
224	ougstur	31
225	weezygator	30
225	MoistMicrowave	30
227	livingdaydreams	29
227	burbankbuilder28	29
227	audiocracked	29
227	Lord_Zacler	29
227	RoboTramp7865	29
232	Napoleonpancake	28
232	slkiey	28
232	GooseWithin	28
232	ayamefag	28
232	Kferno	28
232	Vellu21	28
238	_Virify_	27
238	SmashingPump	27
238	ECstardust	27
238	q_wq	27
238	bigstankyy	27
238	CoffeeNoir	27
238	AlexxO_o	27
238	LeonelSalamanca	27
238	AvaRosey	27
238	PortlyPete69	27
238	PlzNoBM	27
249	Ilinca_Io	26
249	TooManyDuck	26
249	FirsTimeGamingTV	26
249	emrekn	26
249	Xalithia	26
249	Karetoko	26
249	AJplaysMC_	26
249	iElijah	26
249	tyraxxx	26
249	Gryglu583	26
249	IAmTheWalrus910	26
260	Myszoaz	25
260	purpolepickle	25
260	Corbsman	25
260	DarkS0L	25
260	GoofyBread	25
260	Invintic	25
266	PazinGaming	24
266	RatatJuice	24
266	ZaneABrain	24
266	Swexti	24
266	ProfessorBee	24
266	Kakolbus	24
266	seramalen	24
266	mawileite	24
266	anbbang	24
275	jessewegottacook	23
275	Auseawesome	23
275	TableTim	23
275	Skomo	23
275	yulgur1	23
280	SpaceGrenadier	22
280	MrExplorer	22
280	Tmb1	22
280	XboxPanda	22
280	yheece	22
280	PaperCanvas	22
280	Rasmanden	22
280	Fuhrer_Teemo	22
280	Deerfoot	22
280	LordSpeed37	22
280	_TCARREIRA_	22
280	laron58	22
280	diggydog67	22
293	eclipseboi	21
293	redikul	21
293	r123moore	21
293	ILoveCarrot	21
293	natajimi	21
293	ChocolatePepsi	21
293	Cocoamallows	21
293	hdtpm	21
