rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	800
6	Legendosh	653
7	beeperbeeper5	629
8	thescout7	572
9	Di_infiri	474
10	joethahobo	460
11	CrateOfBoxes	432
12	eitanzaki	407
13	Mahoose	401
14	El_Jalapeno	381
15	PlasticOtari	368
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	310
23	Xclax101	292
24	PhantomsGhost_	291
25	Blackberry1310	288
26	TechnoNinja64	285
27	Frozil12	282
28	lcvezra	266
29	ShedJr_	250
30	ROY4LE	245
31	SlayerCrypto	243
32	lordpipe	241
33	Historical_Sand	226
34	Groundler	224
35	YungMaki	210
36	Smoke____	208
37	Akoot_	201
38	ApophisNova	183
38	MyNamaSheff	183
40	MovingFish7	181
41	WyngGoy	180
42	SteveCraftBlocks	167
42	xxPipperDipperxx	167
44	Fullut	165
44	Rumpletaezer	165
44	Truckoss	165
47	Mr_Byzantine	161
48	mwrty	150
49	6king6colt6	149
49	Soplight	149
51	EcksD	148
52	TheSecondLord	147
53	_k2x	146
54	Merv__	144
55	Blu3beast	140
56	Inbefour	132
56	__tomato	132
58	Werbe	130
59	Snowflowe	129
59	Racengan	129
61	MightyWertu	128
62	Spacewardharpy7	126
63	Sheldor097	122
64	Njensen7	121
65	Arceus1975	117
65	Lord_Jord	117
67	Kubeusz2010	116
68	cichy096	114
69	m_be9	113
69	CharlieButt	113
71	BumbleBeever	111
71	BlankityMcBlank	111
73	500am	109
74	Hyp3rion_	108
74	Enderslayerxz3	108
76	ImpavidArcher	104
76	Ssor69	104
76	Eraxa	104
79	_Nuf	101
80	bloodbiter	100
81	Strangemonkey71	99
82	Warlord324	97
83	Rebytre	96
83	_Karmaa	96
85	SkateboardR6	94
86	EMC_	84
86	youhjjhhhjj	84
86	Jackattack53	84
89	Bumpy419	81
89	The_slideV3	81
91	claivin	79
92	NomadicRobin_	77
93	Menthas	76
94	BobDeBouwer1337	75
94	Awyrlas	75
94	jcool7	75
97	oreee	74
97	fluddd	74
99	Nicky19	72
100	rarrq	71
100	Quotary	71
100	Zoeyfortnite	71
103	kinas45y5	68
104	Groovy_MoonBird	67
105	Guillemet	66
105	2Stout	66
105	Vorlice	66
105	CSG_Haru	66
109	ivorico	65
109	MakeHistory157	65
111	Zaridey	64
112	fffMike	63
112	alderban107	63
114	p4lp	60
114	SammiWolfGirl	60
116	H72l9w	59
116	egglapras	59
116	Paintz	59
116	vandmanden	59
120	lizardfightclub	56
121	Incinere	55
121	ooga47	55
121	Spenduh	55
124	yaboo88	54
124	sxc_	54
124	Ezekson	54
127	Kyrum2169	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
134	00000000-0000-0000-0009-01f898304150	50
137	Maenara	49
137	censorsheep	49
139	lillips	48
139	jnp_gaming	48
141	WET_WET_WET	47
142	DarlaMeow	46
143	teslawolf38	45
143	NotMeanttoChange	45
143	loveseeker	45
143	wezzzi	45
143	MilleGrug	45
143	xorompole	45
149	ewsophie	44
149	Z3braYTIL	44
149	Jiminie	44
152	h2p_emrld	43
153	Smashic	42
153	Steven1282598	42
153	sadvavilloso	42
156	Quincannon	41
156	UrbanPlanner1978	41
156	The_SlideV5	41
159	chipklip	40
160	G1ldor	39
160	RobotMinion101	39
160	CruncyIsTaken	39
160	CalebDHawk	39
164	Sleek_Storm_721	38
164	Malorn_Aetherius	38
164	gcaisawesome	38
164	Segotep999	38
164	Luigipunch989	38
164	oxfordschool	38
170	T045RTY	37
170	PigDab	37
172	_Buffo	36
173	Zythose	35
173	Sral7	35
175	Dedalus36	34
175	titanlax	34
175	Covalents	34
175	fred870d	34
175	Sky_light_KING	34
175	_Bguette_	34
175	Th6masss	34
175	Skippeh	34
183	himak1	33
183	Skylord_Luke	33
183	NameGenerat0r	33
183	Jij0	33
183	Shin69	33
188	Zippyzam	32
188	eiC_	32
188	SuperPooch06	32
188	bpmm	32
192	_naturell	31
193	weezygator	30
193	awesomeoneme	30
193	Kowcio_	30
196	livingdaydreams	29
196	MSK__	29
196	burbankbuilder28	29
196	audiocracked	29
196	Steelynan	29
196	RoboTramp7865	29
202	slkiey	28
202	ayamefag	28
202	Kferno	28
202	Vellu21	28
202	EcksDofficial	28
207	_Virify_	27
207	bigstankyy	27
207	CoffeeNoir	27
207	AvaRosey	27
207	PortlyPete69	27
207	PlzNoBM	27
213	Ilinca_Io	26
213	TooManyDuck	26
213	FirsTimeGamingTV	26
213	emrekn	26
213	Xalithia	26
213	Karetoko	26
213	AJplaysMC_	26
213	tyraxxx	26
213	Lord_Zacler	26
213	Gryglu583	26
213	IAmTheWalrus910	26
224	Drlzyy	25
224	Myszoaz	25
224	purpolepickle	25
224	Corbsman	25
224	GoofyBread	25
229	Swexti	24
229	ProfessorBee	24
229	seramalen	24
229	mawileite	24
229	anbbang	24
234	RatatJuice	23
234	TableTim	23
234	Skomo	23
234	yulgur1	23
234	DarkS0L	23
239	SpaceGrenadier	22
239	Tmb1	22
239	XboxPanda	22
239	gabriels543	22
239	Rasmanden	22
239	Fuhrer_Teemo	22
239	Deerfoot	22
239	LordSpeed37	22
239	_TCARREIRA_	22
239	laron58	22
239	diggydog67	22
250	MrExplorer	21
250	eclipseboi	21
250	redikul	21
250	r123moore	21
250	ILoveCarrot	21
250	natajimi	21
250	ChocolatePepsi	21
250	Cocoamallows	21
250	hdtpm	21
250	yatsuta	21
250	Powowowow	21
261	jimbo61101jr	20
261	dongli	20
261	Auseawesome	20
261	Stiar	20
261	gustarbite	20
261	cog	20
261	33sudo	20
261	Eczbek	20
269	Hyugo	19
269	stickwhiskers	19
269	TTNG	19
269	Leyna3	19
269	LexMakesHistory	19
269	Fildyr	19
275	Bad_At_Names_Guy	18
275	MrMattyPatt	18
275	Comma__	18
275	AdvertisingMerc	18
275	ItzYaBoiPicard	18
275	DermeinUser	18
275	CarltheCuck	18
275	CaptainDeadBread	18
275	Kouridragon	18
275	Soap_Bender	18
275	EtherealEspresso	18
275	gaming4Naming	18
275	KingMatthew506	18
275	BreadBacon	18
275	MelodyGaysharks	18
290	jushykins	17
290	MinttyFressh	17
290	wiqor	17
290	KGTV	17
290	LilyNova	17
290	FishyBoy3811	17
290	Drewen24	17
290	Quaintster	17
290	Teebone15	17
290	JayToe	17
290	ThatBurritoTh0	17
