rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1007
5	Lez_	963
6	beeperbeeper5	925
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	Mr_Byzantine	602
11	thescout7	572
12	pintsizedrogue	529
13	joethahobo	516
14	Mahoose	483
15	Di_infiri	474
16	CrateOfBoxes	432
17	eitanzaki	424
18	PlasticOtari	405
19	MattieHD	403
20	El_Jalapeno	381
21	_Dean_123	364
22	lordpipe	360
23	noam464	355
24	Blaiku	353
25	hermmm_	348
26	Onennon	347
27	Yamdalorian	343
28	SteveCraftBlocks	337
29	Marbz_	302
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
34	Jackattack53	283
36	non089	278
37	ShedJr_	267
38	miramyu	266
39	doublemaki	264
40	Akoot_	259
41	royal_2	252
42	TheSecondLord	245
42	ROY4LE	245
44	SlayerCrypto	243
45	Historical_Sand	227
46	Groundler	224
47	Spacewardharpy7	220
48	EMC_	216
49	Snowflowe	205
50	Hyp3rion_	204
51	hanaryheatwave	194
52	xxPipperDipperxx	191
53	luseis	187
54	ApophisNova	183
54	pixelviolin	183
54	MyNamaSheff	183
57	Kowcio_	182
58	MovingFish7	181
59	WyngGoy	180
60	Jimb0nat0r	177
61	Werbe	172
62	Fullut	167
63	Rumpletaezer	165
63	Truckoss	165
65	Merv__	157
66	Enderxz3	153
67	EcksD	152
68	mwrty	150
68	Soplight	150
70	6king6colt6	149
70	Mattesco	149
72	_k2x	146
73	Blu3beast	140
74	Racengan	134
74	__tomato	134
76	StinkyDiplomat	133
76	Njensen7	133
78	Rebytre	132
78	Inbefour	132
78	Segotep999	132
81	MightyWertu	128
82	Huwulling	122
82	Arceus1975	122
82	Sheldor097	122
85	Lord_Jord	120
86	Kubeusz2010	116
87	Smashic	115
88	cichy096	114
89	m_be9	113
89	CharlieButt	113
91	500am	111
91	BumbleBeever	111
91	BlankityMcBlank	111
91	LuvLuvLove	111
95	Ssor69	108
96	ImpavidArcher	104
96	Eraxa	104
98	hydrothebot	103
99	_Nuf	101
100	bloodbiter	100
100	Manaateee	100
102	mihimihimihi	99
102	Strangemonkey71	99
104	oscminus	98
105	Warlord324	97
106	_Karmaa	96
107	SkateboardR6	94
108	NomadicRobin_	93
109	abdomera	84
109	MSK__	84
109	fffMike	84
112	Napoleonpancake	83
112	Pumpkin_P_Patch	83
114	craaaash	82
115	catandmoose	81
115	Bumpy419	81
115	The_slideV3	81
118	claivin	79
118	Nicserso	79
120	NatalieTW	76
120	Skylord_Luke	76
120	_flud	76
123	rarrq	75
123	BobDeBouwer1337	75
123	_witch_craft_	75
123	Awyrlas	75
123	jcool7	75
128	oreee	74
128	Nicky19	74
128	calamariclam_I	74
131	Alteriity	72
132	Quotary	71
132	TwinTowerV2	71
134	Spenduh	70
135	es0th	68
136	Groovy_MoonBird	67
136	FiguraDei	67
138	Guillemet	66
138	2Stout	66
138	Vorlice	66
138	Burge_r	66
142	Julmish	65
142	MakeHistory157	65
144	Zaridey	64
145	SammiWolfGirl	63
145	elliebelle107	63
147	p4lp	60
148	Gregward_Smith	59
148	lorpus	59
148	Paintz	59
148	epiksk8erduck	59
148	vandmanden	59
153	That_tech_head	58
153	emreknugrlu	58
153	AstreaTSS	58
153	Ezekson	58
157	Niklas20114552	57
158	WET_WET_WET	56
