rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	979
5	Lez_	938
6	FreakGenius	844
7	beeperbeeper5	837
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	516
12	Mahoose	483
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	PlasticOtari	405
17	pintsizedrogue	404
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
26	AdmiralSmoke	292
28	PhantomsGhost_	291
29	Blackberry1310	289
30	lordpipe	287
31	TechnoNinja64	285
32	Frozil20	283
33	Mr_Byzantine	279
34	non089	278
35	lcvezra	266
36	ShedJr_	262
37	YungMaki	261
38	Akoot_	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Jackattack53	213
45	Snowflowe	205
46	SteveCraftBlocks	191
46	xxPipperDipperxx	191
48	ApophisNova	183
48	MyNamaSheff	183
50	MovingFish7	181
51	WyngGoy	180
52	Hyp3rion_	177
53	hanaryheatwave	176
54	EMC_	173
55	TheSecondLord	169
56	Jimb0nat0r	168
57	luseis	167
58	Fullut	165
58	Rumpletaezer	165
58	Truckoss	165
61	EcksD	152
62	mwrty	150
62	Soplight	150
64	6king6colt6	149
65	Merv__	147
66	_k2x	146
67	Blu3beast	140
68	Kowcio_	137
69	StinkyDiplomat	133
69	Racengan	133
71	Inbefour	132
71	Segotep999	132
71	__tomato	132
74	Njensen7	131
75	Rebytre	130
75	Werbe	130
77	MightyWertu	128
78	Sheldor097	122
79	Arceus1975	121
80	Lord_Jord	120
81	Enderxz3	118
82	Kubeusz2010	116
83	cichy096	114
84	m_be9	113
84	CharlieButt	113
86	500am	111
86	BumbleBeever	111
86	BlankityMcBlank	111
89	Ssor69	108
90	ImpavidArcher	104
90	Smashic	104
90	Eraxa	104
93	_Nuf	101
94	bloodbiter	100
95	mihimihimihi	99
95	Strangemonkey71	99
97	Manaateee	98
98	Warlord324	97
99	_Karmaa	96
100	SkateboardR6	94
101	NomadicRobin_	93
102	youhjjhhhjj	84
103	Bumpy419	81
103	The_slideV3	81
105	oscminus	79
105	claivin	79
105	Nicserso	79
108	Mattesco	78
109	fffMike	77
110	NatalieTW	76
110	Skylord_Luke	76
110	fluddd	76
113	BobDeBouwer1337	75
113	catandmoose	75
113	Awyrlas	75
113	jcool7	75
117	oreee	74
117	calamariclam_I	74
119	rarrq	73
119	Nicky19	73
121	Quotary	71
121	Zoeyfortnite	71
123	Spenduh	70
124	Huwulling	68
124	skrongus	68
124	00000000-0000-0000-0009-01f898304150	68
127	Groovy_MoonBird	67
128	Guillemet	66
128	2Stout	66
128	Vorlice	66
128	Burge_r	66
132	ivorico	65
132	MakeHistory157	65
134	Zaridey	64
135	SammiWolfGirl	63
135	alderban107	63
137	p4lp	60
138	H72l9w	59
138	lorpus	59
138	Paintz	59
138	MineMaster0012	59
138	vandmanden	59
143	Ezekson	57
144	lizardfightclub	56
145	Incinere	55
145	ooga47	55
147	Alteriity	54
147	yaboo88	54
147	sxc_	54
150	Kyrum2169	53
151	Frxnkz	52
151	epiksk8erduck	52
151	AlphaWolfPlaysMC	52
151	xzvu	52
155	JoCoLi	51
156	The11thDoctor	50
156	Nycteus_	50
158	Maenara	49
158	censorsheep	49
160	excelsionprime	48
160	lillips	48
160	jnp_gaming	48
163	teslawolf38	47
163	WET_WET_WET	47
165	DarlaMeow	46
166	NotMeanttoChange	45
166	legal_tax_evader	45
166	wezzzi	45
166	MilleGrug	45
166	xorompole	45
171	ewsophie	44
171	Z3braYTIL	44
173	h2p_emrld	43
174	TheDankPlatypus	42
174	Steve897	42
174	sadvavilloso	42
174	pixelviolin	42
178	Quincannon	41
178	weabis	41
178	CalebDHawk	41
178	UrbanPlanningEx	41
178	The_SlideV5	41
183	Tyrannosplart	40
184	12Magner05	39
184	G1ldor	39
184	RobotMinion101	39
184	The_Cruncy	39
184	bpmm	39
189	Sleek_Storm_721	38
189	Malorn_Aetherius	38
189	gcaisawesome	38
189	Luigipunch989	38
189	ConnorDanky_	38
194	T045RTY	37
