rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	973
5	Lez_	902
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	759
9	Legendosh	657
10	thescout7	572
11	joethahobo	515
12	Mahoose	476
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	pintsizedrogue	383
18	El_Jalapeno	381
19	_Dean_123	364
20	MattieHD	361
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Smoke____	284
31	Frozil20	283
32	non089	278
33	lordpipe	267
34	lcvezra	266
35	ShedJr_	262
36	Akoot_	259
37	YungMaki	254
38	ROY4LE	245
39	SlayerCrypto	243
40	Historical_Sand	226
41	Groundler	224
42	Spacewardharpy7	220
43	Mr_Byzantine	214
44	Snowflowe	205
45	Jackattack53	196
46	SteveCraftBlocks	191
47	ApophisNova	183
47	MyNamaSheff	183
49	MovingFish7	181
50	WyngGoy	180
51	xxPipperDipperxx	174
52	TheSecondLord	168
53	Hyp3rion_	166
54	Fullut	165
54	Rumpletaezer	165
54	Truckoss	165
57	EcksD	151
58	mwrty	150
58	Soplight	150
60	6king6colt6	149
61	luseis	146
61	_k2x	146
63	Merv__	145
64	Blu3beast	140
65	Kowcio_	136
66	Racengan	133
67	EMC_	132
67	Inbefour	132
67	RealGroot	132
67	__tomato	132
71	Njensen7	131
72	Werbe	130
73	MightyWertu	128
74	Sheldor097	122
75	Arceus1975	121
75	Jimb0nat0r	121
77	Lord_Jord	120
78	Rebytre	118
79	Enderxz3	117
80	Kubeusz2010	116
81	cichy096	114
82	m_be9	113
82	CharlieButt	113
84	500am	111
84	BumbleBeever	111
84	BlankityMcBlank	111
87	ImpavidArcher	104
87	Ssor69	104
87	Eraxa	104
90	_Nuf	101
91	bloodbiter	100
91	StinkyDiplomat	100
93	mihimihimihi	99
93	Strangemonkey71	99
95	Warlord324	97
96	_Karmaa	96
97	SkateboardR6	94
98	NomadicRobin_	93
98	RoofTyler	93
100	Smashic	91
101	youhjjhhhjj	84
102	Bumpy419	81
102	The_slideV3	81
104	claivin	79
105	fffMike	77
106	NatalieTW	76
106	fluddd	76
108	BobDeBouwer1337	75
108	catandmoose	75
108	Awyrlas	75
108	jcool7	75
112	oreee	74
112	calamariclam_I	74
114	rarrq	73
114	Nicky19	73
116	Quotary	71
116	Zoeyfortnite	71
118	gusstationwerker	70
119	Huwulling	68
119	bladeefan2009	68
121	Groovy_MoonBird	67
122	Guillemet	66
122	2Stout	66
122	Skylord_Luke	66
122	Vorlice	66
122	Burge_r	66
127	ivorico	65
127	MakeHistory157	65
129	Zaridey	64
130	SammiWolfGirl	63
130	alderban107	63
132	p4lp	60
133	H72l9w	59
133	lorpus	59
133	Paintz	59
133	vandmanden	59
137	Nicserso	58
137	00000000-0000-0000-0009-01f073f37a91	58
139	Ezekson	57
140	lizardfightclub	56
141	Incinere	55
141	ooga47	55
143	yaboo88	54
143	sxc_	54
145	Kyrum2169	53
146	Frxnkz	52
146	epiksk8erduck	52
146	AlphaWolfPlaysMC	52
146	xzvu	52
150	Alteriity	51
150	JoCoLi	51
152	The11thDoctor	50
152	Mattesco	50
152	Nycteus_	50
152	MineMaster0012	50
156	Maenara	49
156	censorsheep	49
158	lillips	48
158	jnp_gaming	48
160	teslawolf38	47
160	WET_WET_WET	47
162	DarlaMeow	46
163	NotMeanttoChange	45
163	legal_tax_evader	45
163	wezzzi	45
163	MilleGrug	45
163	xorompole	45
168	ewsophie	44
168	Z3braYTIL	44
170	h2p_emrld	43
171	TheDankPlatypus	42
171	GoofySilly	42
171	sadvavilloso	42
174	Quincannon	41
174	weabis	41
174	UrbanPlanningEx	41
174	The_SlideV5	41
178	Tyrannosplart	40
178	CalebDHawk	40
180	G1ldor	39
180	RobotMinion101	39
180	Smussa	39
180	bpmm	39
184	Sleek_Storm_721	38
184	Malorn_Aetherius	38
184	gcaisawesome	38
184	Luigipunch989	38
184	ConnorDanky_	38
189	T045RTY	37
189	PigDab	37
191	_Buffo	36
191	NameGenerat0r	36
193	Zythose	35
193	Sral7	35
