rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	630
8	thescout7	572
9	Di_infiri	474
10	joethahobo	464
11	Mahoose	445
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	402
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	319
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	ROY4LE	245
33	SlayerCrypto	243
33	lordpipe	243
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	213
39	SteveCraftBlocks	191
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	TheSecondLord	151
50	mwrty	150
50	Soplight	150
52	6king6colt6	149
53	EcksD	148
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	Spacewardharpy7	132
57	__tomato	132
60	Njensen7	131
61	Werbe	130
61	Racengan	130
63	Snowflowe	129
64	MightyWertu	128
65	Sheldor097	122
66	Arceus1975	121
67	Rebytre	118
68	Lord_Jord	117
69	Kubeusz2010	116
70	cichy096	114
71	m_be9	113
71	CharlieButt	113
71	Enderslayerxz3	113
74	BumbleBeever	111
74	BlankityMcBlank	111
76	EMC_	110
77	500am	109
77	Hyp3rion_	109
79	ImpavidArcher	104
79	Ssor69	104
79	Eraxa	104
82	_Nuf	101
83	bloodbiter	100
83	StinkyDiplomat	100
85	Strangemonkey71	99
86	Warlord324	97
87	_Karmaa	96
88	SkateboardR6	94
89	NomadicRobin_	91
90	Jackattack53	87
91	youhjjhhhjj	84
92	Bumpy419	81
92	The_slideV3	81
94	Jiminie	80
95	claivin	79
96	fffMike	77
97	Menthas	76
97	fluddd	76
99	BobDeBouwer1337	75
99	Awyrlas	75
99	jcool7	75
102	oreee	74
103	Nicky19	72
104	rarrq	71
104	Quotary	71
104	Zoeyfortnite	71
107	Segotep999	69
108	kinas45y5	68
109	Groovy_MoonBird	67
110	Guillemet	66
110	2Stout	66
110	Skylord_Luke	66
110	Vorlice	66
110	CSG_Haru	66
115	ivorico	65
115	MakeHistory157	65
117	Zaridey	64
117	Spenduh	64
119	alderban107	63
120	p4lp	60
120	SammiWolfGirl	60
122	H72l9w	59
122	egglapras	59
122	Paintz	59
122	vandmanden	59
126	lizardfightclub	56
127	Incinere	55
127	Smashic	55
127	ooga47	55
127	Ezekson	55
131	yaboo88	54
131	sxc_	54
133	Kyrum2169	53
134	Frxnkz	52
134	epiksk8erduck	52
134	AlphaWolfPlaysMC	52
134	stahouo	52
138	JoCoLi	51
138	Nicserso	51
140	The11thDoctor	50
140	Nycteus_	50
140	00000000-0000-0000-0009-01f898304150	50
143	Maenara	49
143	censorsheep	49
145	lillips	48
145	jnp_gaming	48
147	WET_WET_WET	47
148	DarlaMeow	46
149	teslawolf38	45
149	NotMeanttoChange	45
149	loveseeker	45
149	wezzzi	45
149	MilleGrug	45
149	xorompole	45
155	ewsophie	44
155	Z3braYTIL	44
157	h2p_emrld	43
158	TheDankPlatypus	42
158	Steven1282598	42
158	sadvavilloso	42
161	Quincannon	41
161	UrbanPlanner1978	41
161	The_SlideV5	41
164	chipklip	40
165	G1ldor	39
165	RobotMinion101	39
165	CruncyIsTaken	39
165	CalebDHawk	39
169	Sleek_Storm_721	38
169	Malorn_Aetherius	38
169	gcaisawesome	38
169	Luigipunch989	38
169	oxfordschool	38
174	T045RTY	37
174	PigDab	37
176	_Buffo	36
177	Zythose	35
177	Sral7	35
179	Dedalus36	34
179	titanlax	34
179	Covalents	34
179	fred870d	34
179	Sky_light_KING	34
179	_Bguette_	34
179	Th6masss	34
179	Skippeh	34
187	Alteriity	33
187	himak1	33
187	prizm_	33
187	NameGenerat0r	33
187	Jij0	33
187	Shin69	33
193	Zippyzam	32
193	eiC_	32
193	SuperPooch06	32
193	bpmm	32
197	_naturell	31
198	weezygator	30
198	awesomeoneme	30
198	Kowcio_	30
201	livingdaydreams	29
201	MSK__	29
201	burbankbuilder28	29
201	audiocracked	29
201	Steelynan	29
201	RoboTramp7865	29
207	slkiey	28
207	ayamefag	28
207	Kferno	28
207	Vellu21	28
207	EcksDofficial	28
212	_Virify_	27
212	bigstankyy	27
212	CoffeeNoir	27
212	AvaRosey	27
212	PortlyPete69	27
212	PlzNoBM	27
218	Drlzyy	26
218	Ilinca_Io	26
218	TooManyDuck	26
218	Lez_	26
218	FirsTimeGamingTV	26
218	emrekn	26
218	Xalithia	26
218	Karetoko	26
218	AJplaysMC_	26
218	tyraxxx	26
218	Lord_Zacler	26
218	Gryglu583	26
218	IAmTheWalrus910	26
231	Myszoaz	25
231	purpolepickle	25
231	Corbsman	25
231	GoofyBread	25
235	RatatJuice	24
235	Swexti	24
235	ProfessorBee	24
235	seramalen	24
235	mawileite	24
235	anbbang	24
241	TableTim	23
241	Skomo	23
241	yulgur1	23
241	DarkS0L	23
245	SpaceGrenadier	22
245	MrExplorer	22
245	Tmb1	22
245	XboxPanda	22
245	gabriels543	22
245	Rasmanden	22
245	Fuhrer_Teemo	22
245	Deerfoot	22
245	LordSpeed37	22
245	_TCARREIRA_	22
245	laron58	22
245	diggydog67	22
257	eclipseboi	21
257	redikul	21
257	r123moore	21
257	ILoveCarrot	21
257	natajimi	21
257	ChocolatePepsi	21
257	Cocoamallows	21
257	hdtpm	21
257	yatsuta	21
257	Powowowow	21
267	jimbo61101jr	20
267	dongli	20
267	Auseawesome	20
267	Stiar	20
267	gustarbite	20
267	cog	20
267	33sudo	20
267	Eczbek	20
275	Hyugo	19
275	stickwhiskers	19
275	TTNG	19
275	Leyna3	19
275	LexMakesHistory	19
275	Fildyr	19
281	Bad_At_Names_Guy	18
281	Huwulling	18
281	MrMattyPatt	18
281	Comma__	18
281	AdvertisingMerc	18
281	ItzYaBoiPicard	18
281	DermeinUser	18
281	CarltheCuck	18
281	CaptainDeadBread	18
281	Kouridragon	18
281	Soap_Bender	18
281	EtherealEspresso	18
281	gaming4Naming	18
281	KingMatthew506	18
281	BreadBacon	18
281	MelodyGaysharks	18
297	jushykins	17
297	MinttyFressh	17
297	wiqor	17
297	KGTV	17
