rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	Lez_	883
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	705
9	Legendosh	654
10	thescout7	572
11	joethahobo	509
12	Di_infiri	474
13	Mahoose	473
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	El_Jalapeno	381
18	pintsizedrogue	365
19	_Dean_123	364
20	Blaiku	353
21	noam464	349
22	Hermanni__	348
23	Onennon	347
24	MattieHD	346
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	non089	278
32	lordpipe	266
32	lcvezra	266
34	Smoke____	263
35	Akoot_	259
36	ShedJr_	257
37	YungMaki	254
38	ROY4LE	245
39	SlayerCrypto	243
40	Historical_Sand	226
41	Groundler	224
42	Spacewardharpy7	214
43	Snowflowe	205
44	Mr_Byzantine	199
45	Jackattack53	196
46	SteveCraftBlocks	191
47	ApophisNova	183
47	MyNamaSheff	183
49	MovingFish7	181
50	WyngGoy	180
51	xxPipperDipperxx	174
52	TheSecondLord	167
53	Fullut	165
53	Rumpletaezer	165
53	Truckoss	165
56	Hyp3rion_	163
57	EcksD	151
58	mwrty	150
58	Soplight	150
60	6king6colt6	149
61	_k2x	146
62	Merv__	145
63	luseis	143
64	Blu3beast	140
65	EMC_	132
65	Inbefour	132
65	__tomato	132
68	Njensen7	131
69	Werbe	130
69	Racengan	130
69	RealGroot	130
72	MightyWertu	128
73	Sheldor097	122
74	Arceus1975	121
75	Lord_Jord	120
76	Rebytre	118
77	Enderxz3	117
78	Kubeusz2010	116
79	cichy096	114
80	m_be9	113
80	CharlieButt	113
82	BumbleBeever	111
82	BlankityMcBlank	111
84	500am	109
85	ImpavidArcher	104
85	Ssor69	104
85	Eraxa	104
88	Jimb0nat0r	102
89	_Nuf	101
90	bloodbiter	100
90	StinkyDiplomat	100
92	mihimihimihi	99
92	Strangemonkey71	99
92	Kowcio_	99
95	Warlord324	97
96	_Karmaa	96
97	SkateboardR6	94
98	NomadicRobin_	92
99	youhjjhhhjj	84
100	Bumpy419	81
100	The_slideV3	81
102	claivin	79
103	fffMike	77
104	NatalieTW	76
104	fluddd	76
106	BobDeBouwer1337	75
106	catandmoose	75
106	Awyrlas	75
106	jcool7	75
110	oreee	74
110	calamariclam_I	74
112	rarrq	73
112	Nicky19	73
114	Quotary	71
114	Zoeyfortnite	71
116	Smashic	70
117	gusstationwerker	68
117	bladeefan2009	68
119	Groovy_MoonBird	67
120	Guillemet	66
120	2Stout	66
120	Skylord_Luke	66
120	Vorlice	66
120	Burge_r	66
125	ivorico	65
125	MakeHistory157	65
127	Zaridey	64
128	SammiWolfGirl	63
128	alderban107	63
130	p4lp	60
130	RoofTyler	60
132	Huwulling	59
132	H72l9w	59
132	lorpus	59
132	Paintz	59
132	vandmanden	59
137	00000000-0000-0000-0009-01f073f37a91	58
138	lizardfightclub	56
139	Incinere	55
139	ooga47	55
139	Ezekson	55
142	yaboo88	54
142	sxc_	54
144	Kyrum2169	53
145	Frxnkz	52
145	epiksk8erduck	52
145	AlphaWolfPlaysMC	52
145	xzvu	52
149	JoCoLi	51
149	Nicserso	51
151	Alteriity	50
151	The11thDoctor	50
151	Nycteus_	50
154	Maenara	49
154	censorsheep	49
156	lillips	48
156	jnp_gaming	48
158	teslawolf38	47
158	WET_WET_WET	47
158	Mattesco	47
161	DarlaMeow	46
162	NotMeanttoChange	45
162	legal_tax_evader	45
162	wezzzi	45
162	MilleGrug	45
162	xorompole	45
167	ewsophie	44
167	Z3braYTIL	44
169	h2p_emrld	43
170	TheDankPlatypus	42
170	GoofySilly	42
170	sadvavilloso	42
173	Quincannon	41
173	weabis	41
173	UrbanPlanningEx	41
173	The_SlideV5	41
177	Tyrannosplart	40
178	G1ldor	39
178	RobotMinion101	39
178	Smussa	39
178	bpmm	39
178	CalebDHawk	39
183	Sleek_Storm_721	38
183	Malorn_Aetherius	38
183	gcaisawesome	38
183	Luigipunch989	38
183	ConnorDanky_	38
188	T045RTY	37
188	PigDab	37
190	_Buffo	36
190	NameGenerat0r	36
192	Zythose	35
192	Sral7	35
194	Esme_1	34
