rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	649
7	beeperbeeper5	605
8	thescout7	572
9	Di_infiri	474
10	CrateOfBoxes	432
11	eitanzaki	407
12	joethahobo	395
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Onennon	347
16	Hermanni__	347
18	noam464	342
19	MattieHD	334
20	OtariCharlie	329
21	Mahoose	297
22	Xclax101	292
23	PhantomsGhost_	291
24	Blackberry1310	285
24	TechnoNinja64	285
26	Frozil12	282
27	lcvezra	266
28	ShedJr_	249
29	ROY4LE	245
30	SlayerCrypto	243
31	Historical_Sand	226
32	Groundler	224
33	lordpipe	222
34	Akoot_	200
35	ApophisNova	183
35	MyNamaSheff	183
37	MovingFish7	181
38	WyngGoy	180
39	pintsizedrogue	176
40	YungMaki	173
41	xxPipperDipperxx	166
42	Fullut	165
42	Rumpletaezer	165
42	Truckoss	165
45	Smoke____	157
46	Mr_Byzantine	156
47	mwrty	150
48	6king6colt6	149
48	Soplight	149
50	SteveCraftBlocks	146
50	_k2x	146
52	TheSecondLord	144
53	Blu3beast	140
53	EcksD	140
55	Merv__	139
56	Inbefour	132
56	__tomato	132
58	Werbe	130
58	AssEatrAndLicker	130
60	Snowflowe	129
60	Racengan	129
62	MightyWertu	128
63	Sheldor097	122
64	Njensen7	114
65	m_be9	113
65	CharlieButt	113
65	Kubeusz2010	113
68	cichy096	112
69	BumbleBeever	111
69	BlankityMcBlank	111
71	Arceus1975	108
72	Enderslayerxz3	105
73	ImpavidArcher	104
73	Ssor69	104
73	Eraxa	104
76	Spacewardharpy7	102
77	_Nuf	101
78	bloodbiter	100
79	Strangemonkey71	99
80	Warlord324	97
81	_Karmaa	96
82	SkateboardR6	94
83	500am	88
84	youhjjhhhjj	84
85	Bumpy419	81
85	The_slideV3	81
87	claivin	79
88	BobDeBouwer1337	75
88	Awyrlas	75
88	jcool7	75
91	oreee	74
91	fluddd	74
93	Natofthese	73
93	Hyp3rion_	73
95	Nicky19	72
95	Lord_Jord	72
97	rarrq	71
97	Quotary	71
97	Zoeyfortnite	71
100	kinas45y5	68
101	NomadicRobin_	67
102	Guillemet	66
102	2Stout	66
102	Vorlice	66
102	CSG_Haru	66
106	Groovy_MoonBird	65
106	ivorico	65
106	MakeHistory157	65
109	Zaridey	64
110	alderban107	63
111	p4lp	60
111	SammiWolfGirl	60
113	H72l9w	59
113	egglapras	59
113	Paintz	59
113	vandmanden	59
117	lizardfightclub	56
118	ooga47	55
119	Incinere	54
119	yaboo88	54
119	sxc_	54
119	Spenduh	54
123	Kyrum2169	53
123	fffMike	53
123	Ezekson	53
126	Frxnkz	52
126	epiksk8erduck	52
126	AlphaWolfPlaysMC	52
126	stahouo	52
130	JoCoLi	51
130	Nicserso	51
132	The11thDoctor	50
132	Nycteus_	50
134	Jackattack53	49
134	Maenara	49
134	censorsheep	49
137	lillips	48
137	jnp_gaming	48
139	WET_WET_WET	47
140	DarlaMeow	46
141	teslawolf38	45
141	NotMeanttoChange	45
141	loveseeker	45
141	wezzzi	45
141	xorompole	45
146	ewsophie	44
146	Z3braYTIL	44
146	MilleGrug	44
149	h2p_emrld	43
150	Steven1282598	42
150	sadvavilloso	42
152	Quincannon	41
152	UrbanPlanner1978	41
152	The_SlideV5	41
155	chipklip	40
156	G1ldor	39
156	RobotMinion101	39
156	CruncyIsTaken	39
156	CalebDHawk	39
160	EMC_	38
160	Sleek_Storm_721	38
160	Malorn_Aetherius	38
160	Luigipunch989	38
160	oxfordschool	38
165	PigDab	37
166	T045RTY	36
166	_Buffo	36
168	Zythose	35
168	Sral7	35
170	Dedalus36	34
170	titanlax	34
170	Covalents	34
170	fred870d	34
170	Sky_light_KING	34
170	_Bguette_	34
170	Skippeh	34
177	himak1	33
177	NameGenerat0r	33
177	Jij0	33
177	Shin69	33
181	Zippyzam	32
181	eiC_	32
181	SuperPooch06	32
181	bpmm	32
185	gcaisawesome	31
185	_naturell	31
187	weezygator	30
187	awesomeoneme	30
187	Skylord_Luke	30
187	Kowcio_	30
191	livingdaydreams	29
191	burbankbuilder28	29
191	audiocracked	29
191	sebastiensaborio	29
191	RoboTramp7865	29
196	slkiey	28
196	ayamefag	28
196	Kferno	28
196	Vellu21	28
196	EcksDofficial	28
201	_Virify_	27
201	bigstankyy	27
201	AvaRosey	27
201	PortlyPete69	27
201	PlzNoBM	27
206	Ilinca_Io	26
206	TooManyDuck	26
206	CoffeeNoir	26
206	FirsTimeGamingTV	26
206	emrekn	26
206	Xalithia	26
206	Karetoko	26
206	AJplaysMC_	26
206	tyraxxx	26
206	Gryglu583	26
206	IAmTheWalrus910	26
217	Drlzyy	25
217	purpolepickle	25
217	Corbsman	25
217	GoofyBread	25
221	Myszoaz	24
221	MSK__	24
221	Swexti	24
221	ProfessorBee	24
221	seramalen	24
221	mawileite	24
221	anbbang	24
228	RatatJuice	23
228	TableTim	23
228	Skomo	23
228	yulgur1	23
232	SpaceGrenadier	22
232	Tmb1	22
232	XboxPanda	22
232	gabriels543	22
232	Rasmanden	22
232	Fuhrer_Teemo	22
232	Deerfoot	22
232	LordSpeed37	22
232	_TCARREIRA_	22
232	laron58	22
232	diggydog67	22
243	MrExplorer	21
243	eclipseboi	21
243	redikul	21
243	r123moore	21
243	ILoveCarrot	21
243	natajimi	21
243	ChocolatePepsi	21
243	Cocoamallows	21
243	hdtpm	21
243	yatsuta	21
243	Powowowow	21
254	jimbo61101jr	20
254	dongli	20
254	Auseawesome	20
254	Stiar	20
254	gustarbite	20
254	cog	20
254	33sudo	20
261	Hyugo	19
261	stickwhiskers	19
261	TTNG	19
261	Leyna3	19
261	LexMakesHistory	19
261	Fildyr	19
267	Bad_At_Names_Guy	18
267	MrMattyPatt	18
267	Comma__	18
267	AdvertisingMerc	18
267	ItzYaBoiPicard	18
267	DermeinUser	18
267	CarltheCuck	18
267	CaptainDeadBread	18
267	Kouridragon	18
267	Soap_Bender	18
267	gaming4Naming	18
267	KingMatthew506	18
267	BreadBacon	18
267	MelodyGaysharks	18
281	jushykins	17
281	wiqor	17
281	LilyNova	17
281	FishyBoy3811	17
281	Drewen24	17
281	Quaintster	17
281	Teebone15	17
281	JayToe	17
281	ThatBurritoTh0	17
290	Flores991	16
290	Jokerman369	16
290	Lord_Zacler	16
293	heysushii	15
293	SpicyMeatballs	15
293	Optiprimus	15
293	SSytex_X	15
293	Nekomin0	15
298	Jovaphobic	14
298	Matemaks2137	14
298	JohnnyFyes	14
