rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	971
5	Lez_	859
6	FreakGenius	844
7	kekhon	807
8	beeperbeeper5	705
9	Legendosh	654
10	thescout7	572
11	joethahobo	509
12	Di_infiri	474
13	Mahoose	473
14	CrateOfBoxes	432
15	eitanzaki	423
16	PlasticOtari	405
17	El_Jalapeno	381
18	_Dean_123	364
19	pintsizedrogue	359
20	Blaiku	353
21	noam464	349
22	Hermanni__	348
23	Onennon	347
24	MattieHD	335
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	TechnoNinja64	285
30	Frozil20	283
31	non089	278
32	lcvezra	266
33	lordpipe	265
34	Akoot_	259
34	Smoke____	259
36	ShedJr_	257
37	YungMaki	254
38	ROY4LE	245
39	SlayerCrypto	243
40	Historical_Sand	226
41	Groundler	224
42	Snowflowe	205
43	Mr_Byzantine	197
44	Jackattack53	194
45	SteveCraftBlocks	191
46	ApophisNova	183
46	MyNamaSheff	183
48	MovingFish7	181
49	WyngGoy	180
50	xxPipperDipperxx	174
51	TheSecondLord	166
52	Fullut	165
52	Rumpletaezer	165
52	Truckoss	165
55	Hyp3rion_	163
56	EcksD	151
57	mwrty	150
57	Soplight	150
59	6king6colt6	149
60	_k2x	146
61	Merv__	145
62	Blu3beast	140
63	luseis	139
64	Spacewardharpy7	133
65	EMC_	132
65	Inbefour	132
65	__tomato	132
68	Njensen7	131
69	Werbe	130
69	Racengan	130
71	MightyWertu	128
72	Sheldor097	122
73	Arceus1975	121
74	Lord_Jord	119
75	Rebytre	118
76	Enderxz3	117
77	Kubeusz2010	116
78	cichy096	114
79	m_be9	113
79	CharlieButt	113
81	BumbleBeever	111
81	BlankityMcBlank	111
83	500am	109
84	RealGroot	108
85	ImpavidArcher	104
85	Ssor69	104
85	Eraxa	104
88	_Nuf	101
89	bloodbiter	100
89	StinkyDiplomat	100
91	mihimihimihi	99
91	Strangemonkey71	99
93	Warlord324	97
94	_Karmaa	96
95	SkateboardR6	94
96	NomadicRobin_	92
96	Kowcio_	92
98	youhjjhhhjj	84
99	Bumpy419	81
99	The_slideV3	81
101	claivin	79
102	fffMike	77
103	NatalieTW	76
103	fluddd	76
105	BobDeBouwer1337	75
105	catandmoose	75
105	Awyrlas	75
105	jcool7	75
109	oreee	74
109	calamariclam_I	74
111	rarrq	73
111	Nicky19	73
113	Quotary	71
113	Zoeyfortnite	71
115	gusstationwerker	68
115	bladeefan2009	68
117	Groovy_MoonBird	67
118	Guillemet	66
118	2Stout	66
118	Skylord_Luke	66
118	Vorlice	66
118	Burge_r	66
118	Jimb0nat0r	66
124	ivorico	65
124	MakeHistory157	65
126	Zaridey	64
127	Smashic	63
127	alderban107	63
129	p4lp	60
129	SammiWolfGirl	60
131	Huwulling	59
131	H72l9w	59
131	lorpus	59
131	Paintz	59
131	vandmanden	59
136	00000000-0000-0000-0009-01f073f37a91	58
137	lizardfightclub	56
138	Incinere	55
138	ooga47	55
138	RoofTyler	55
138	Ezekson	55
142	yaboo88	54
142	sxc_	54
144	Kyrum2169	53
145	Frxnkz	52
145	epiksk8erduck	52
145	AlphaWolfPlaysMC	52
145	xzvu	52
149	JoCoLi	51
149	Nicserso	51
151	Alteriity	50
151	The11thDoctor	50
151	Nycteus_	50
154	Maenara	49
154	censorsheep	49
156	lillips	48
156	jnp_gaming	48
158	teslawolf38	47
158	WET_WET_WET	47
160	DarlaMeow	46
161	NotMeanttoChange	45
161	legal_tax_evader	45
161	Mattesco	45
161	wezzzi	45
161	MilleGrug	45
161	xorompole	45
167	ewsophie	44
167	Z3braYTIL	44
169	h2p_emrld	43
170	TheDankPlatypus	42
170	GoofySilly	42
170	sadvavilloso	42
173	Quincannon	41
173	weabis	41
173	UrbanPlanningEx	41
173	The_SlideV5	41
177	Tyrannosplart	40
178	G1ldor	39
178	RobotMinion101	39
178	Smussa	39
178	bpmm	39
178	CalebDHawk	39
183	Sleek_Storm_721	38
183	Malorn_Aetherius	38
183	gcaisawesome	38
183	Luigipunch989	38
183	ConnorDanky_	38
188	T045RTY	37
188	PigDab	37
190	_Buffo	36
191	Zythose	35
191	Sral7	35
193	Esme_1	34
193	titanlax	34
