rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	653
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	446
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Hermanni__	348
17	Onennon	347
18	noam464	342
19	Mahoose	336
20	MattieHD	334
21	Xclax101	292
22	PhantomsGhost_	291
23	Blackberry1310	287
24	pintsizedrogue	286
25	TechnoNinja64	285
26	Frozil12	282
27	Marbz_	280
28	lcvezra	266
29	ShedJr_	250
30	ROY4LE	245
31	SlayerCrypto	243
32	lordpipe	239
33	Historical_Sand	226
34	Groundler	224
35	YungMaki	206
36	Akoot_	200
37	Smoke____	196
38	ApophisNova	183
38	MyNamaSheff	183
40	MovingFish7	181
41	WyngGoy	180
42	xxPipperDipperxx	167
43	Fullut	165
43	Rumpletaezer	165
43	Truckoss	165
46	SteveCraftBlocks	164
47	Mr_Byzantine	160
48	mwrty	150
49	6king6colt6	149
49	Soplight	149
51	EcksD	148
52	_k2x	146
53	TheSecondLord	145
54	Merv__	144
55	Blu3beast	140
56	Inbefour	132
56	__tomato	132
58	Werbe	130
59	Snowflowe	129
59	Racengan	129
61	MightyWertu	128
62	Sheldor097	122
63	Lord_Jord	117
63	Spacewardharpy7	117
65	Kubeusz2010	116
66	Arceus1975	115
67	Njensen7	114
67	cichy096	114
69	m_be9	113
69	CharlieButt	113
71	BumbleBeever	111
71	BlankityMcBlank	111
73	500am	109
74	Enderslayerxz3	108
75	Hyp3rion_	107
76	ImpavidArcher	104
76	Ssor69	104
76	Eraxa	104
79	_Nuf	101
80	bloodbiter	100
81	Strangemonkey71	99
82	Warlord324	97
83	_Karmaa	96
84	SkateboardR6	94
85	youhjjhhhjj	84
86	Bumpy419	81
86	The_slideV3	81
88	Jackattack53	80
89	claivin	79
90	NomadicRobin_	77
91	Menthas	76
91	Rebytre	76
93	BobDeBouwer1337	75
93	Awyrlas	75
93	jcool7	75
96	oreee	74
96	fluddd	74
98	Nicky19	72
99	rarrq	71
99	Quotary	71
99	Zoeyfortnite	71
102	EMC_	70
103	kinas45y5	68
104	Groovy_MoonBird	67
105	Guillemet	66
105	2Stout	66
105	Vorlice	66
105	CSG_Haru	66
109	ivorico	65
109	MakeHistory157	65
111	Zaridey	64
112	fffMike	63
112	alderban107	63
114	p4lp	60
114	SammiWolfGirl	60
116	H72l9w	59
116	egglapras	59
116	Paintz	59
116	vandmanden	59
120	lizardfightclub	56
121	Incinere	55
121	ooga47	55
121	Spenduh	55
124	yaboo88	54
124	sxc_	54
126	Kyrum2169	53
126	Ezekson	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
136	Maenara	49
136	censorsheep	49
138	lillips	48
138	jnp_gaming	48
140	WET_WET_WET	47
141	DarlaMeow	46
141	00000000-0000-0000-0009-01f898304150	46
143	teslawolf38	45
143	NotMeanttoChange	45
143	loveseeker	45
143	wezzzi	45
143	MilleGrug	45
143	xorompole	45
149	ewsophie	44
149	Z3braYTIL	44
151	h2p_emrld	43
152	Steven1282598	42
152	sadvavilloso	42
154	Quincannon	41
154	UrbanPlanner1978	41
154	The_SlideV5	41
157	chipklip	40
158	G1ldor	39
158	RobotMinion101	39
158	CruncyIsTaken	39
158	CalebDHawk	39
162	Sleek_Storm_721	38
162	Malorn_Aetherius	38
162	gcaisawesome	38
162	Luigipunch989	38
162	oxfordschool	38
167	T045RTY	37
167	PigDab	37
169	_Buffo	36
170	Zythose	35
170	Jiminie	35
170	Sral7	35
173	Dedalus36	34
173	titanlax	34
173	Covalents	34
173	fred870d	34
173	Sky_light_KING	34
173	_Bguette_	34
173	Th6masss	34
173	Skippeh	34
181	himak1	33
181	NameGenerat0r	33
181	Jij0	33
181	Shin69	33
185	Zippyzam	32
185	eiC_	32
185	SuperPooch06	32
185	bpmm	32
189	_naturell	31
189	Segotep999	31
191	weezygator	30
191	awesomeoneme	30
191	Skylord_Luke	30
191	Kowcio_	30
195	livingdaydreams	29
195	MSK__	29
195	burbankbuilder28	29
195	audiocracked	29
195	Steelynan	29
195	RoboTramp7865	29
201	slkiey	28
201	ayamefag	28
201	Kferno	28
201	Vellu21	28
201	EcksDofficial	28
206	_Virify_	27
206	bigstankyy	27
206	CoffeeNoir	27
206	AvaRosey	27
206	PortlyPete69	27
206	PlzNoBM	27
212	Ilinca_Io	26
212	TooManyDuck	26
212	FirsTimeGamingTV	26
212	emrekn	26
212	Xalithia	26
212	Karetoko	26
212	AJplaysMC_	26
212	tyraxxx	26
212	Lord_Zacler	26
212	Gryglu583	26
212	IAmTheWalrus910	26
223	Drlzyy	25
223	Myszoaz	25
223	purpolepickle	25
223	Corbsman	25
223	GoofyBread	25
228	Swexti	24
228	ProfessorBee	24
228	seramalen	24
228	mawileite	24
228	anbbang	24
233	RatatJuice	23
233	TableTim	23
233	Skomo	23
233	yulgur1	23
233	DarkS0L	23
238	SpaceGrenadier	22
238	Tmb1	22
238	XboxPanda	22
238	gabriels543	22
238	Rasmanden	22
238	Fuhrer_Teemo	22
238	Deerfoot	22
238	LordSpeed37	22
238	_TCARREIRA_	22
238	laron58	22
238	diggydog67	22
249	MrExplorer	21
249	eclipseboi	21
249	redikul	21
249	r123moore	21
249	ILoveCarrot	21
249	natajimi	21
249	ChocolatePepsi	21
249	Cocoamallows	21
249	hdtpm	21
249	yatsuta	21
249	Powowowow	21
260	jimbo61101jr	20
260	dongli	20
260	Auseawesome	20
260	Stiar	20
260	gustarbite	20
260	cog	20
260	33sudo	20
260	Eczbek	20
268	Hyugo	19
268	stickwhiskers	19
268	TTNG	19
268	Leyna3	19
268	LexMakesHistory	19
268	Fildyr	19
274	Bad_At_Names_Guy	18
274	MrMattyPatt	18
274	Comma__	18
274	AdvertisingMerc	18
274	Smashic	18
274	ItzYaBoiPicard	18
274	DermeinUser	18
274	CarltheCuck	18
274	CaptainDeadBread	18
274	Kouridragon	18
274	Soap_Bender	18
274	EtherealEspresso	18
274	gaming4Naming	18
274	KingMatthew506	18
274	BreadBacon	18
274	MelodyGaysharks	18
290	jushykins	17
290	MinttyFressh	17
290	wiqor	17
290	KGTV	17
290	LilyNova	17
290	FishyBoy3811	17
290	Drewen24	17
290	Quaintster	17
290	Teebone15	17
290	JayToe	17
290	ThatBurritoTh0	17
