rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	649
7	beeperbeeper5	622
8	thescout7	572
9	Di_infiri	474
10	CrateOfBoxes	432
11	eitanzaki	407
12	joethahobo	402
13	El_Jalapeno	381
14	_Dean_123	362
15	Blaiku	353
16	Onennon	347
16	Hermanni__	347
18	noam464	342
19	MattieHD	334
20	OtariCharlie	331
21	Mahoose	298
22	Xclax101	292
23	PhantomsGhost_	291
24	Blackberry1310	285
24	TechnoNinja64	285
26	Frozil12	282
27	lcvezra	266
28	ShedJr_	249
29	ROY4LE	245
30	SlayerCrypto	243
31	Historical_Sand	226
32	Groundler	224
33	lordpipe	222
34	Akoot_	200
35	Marbz_	185
36	ApophisNova	183
36	MyNamaSheff	183
38	pintsizedrogue	182
39	MovingFish7	181
40	WyngGoy	180
41	YungMaki	175
42	xxPipperDipperxx	166
43	Fullut	165
43	Rumpletaezer	165
43	Truckoss	165
46	Smoke____	157
47	Mr_Byzantine	156
48	mwrty	150
49	6king6colt6	149
49	Soplight	149
51	SteveCraftBlocks	146
51	_k2x	146
53	TheSecondLord	144
54	Blu3beast	140
54	EcksD	140
56	Merv__	139
57	Inbefour	132
57	__tomato	132
59	Werbe	130
59	AssEatrAndLicker	130
61	Snowflowe	129
61	Racengan	129
63	MightyWertu	128
64	Sheldor097	122
65	Njensen7	114
66	m_be9	113
66	CharlieButt	113
66	Kubeusz2010	113
69	cichy096	112
70	BumbleBeever	111
70	BlankityMcBlank	111
72	Arceus1975	108
73	Enderslayerxz3	105
74	ImpavidArcher	104
74	Ssor69	104
74	Eraxa	104
77	Spacewardharpy7	103
78	_Nuf	101
79	bloodbiter	100
80	Strangemonkey71	99
81	Warlord324	97
82	_Karmaa	96
83	SkateboardR6	94
84	500am	88
85	Hyp3rion_	86
86	youhjjhhhjj	84
87	Bumpy419	81
87	The_slideV3	81
89	claivin	79
90	BobDeBouwer1337	75
90	Awyrlas	75
90	jcool7	75
93	oreee	74
93	fluddd	74
95	Natofthese	73
96	Nicky19	72
96	Lord_Jord	72
98	rarrq	71
98	Quotary	71
98	Zoeyfortnite	71
101	kinas45y5	68
102	Groovy_MoonBird	67
102	NomadicRobin_	67
104	Guillemet	66
104	2Stout	66
104	Vorlice	66
104	CSG_Haru	66
108	ivorico	65
108	MakeHistory157	65
110	Zaridey	64
111	alderban107	63
112	p4lp	60
112	SammiWolfGirl	60
114	H72l9w	59
114	egglapras	59
114	Paintz	59
114	Rebytre	59
114	vandmanden	59
119	lizardfightclub	56
120	ooga47	55
121	Incinere	54
121	yaboo88	54
121	sxc_	54
121	Spenduh	54
125	Kyrum2169	53
125	fffMike	53
125	Ezekson	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
136	Jackattack53	49
136	Maenara	49
136	censorsheep	49
139	lillips	48
139	jnp_gaming	48
141	WET_WET_WET	47
142	DarlaMeow	46
143	teslawolf38	45
143	NotMeanttoChange	45
143	loveseeker	45
143	wezzzi	45
143	xorompole	45
148	ewsophie	44
148	Z3braYTIL	44
148	MilleGrug	44
151	h2p_emrld	43
152	Steven1282598	42
152	sadvavilloso	42
154	Quincannon	41
154	UrbanPlanner1978	41
154	The_SlideV5	41
157	chipklip	40
158	G1ldor	39
158	RobotMinion101	39
158	CruncyIsTaken	39
158	CalebDHawk	39
162	EMC_	38
162	Sleek_Storm_721	38
162	Malorn_Aetherius	38
162	Luigipunch989	38
162	oxfordschool	38
167	T045RTY	37
167	PigDab	37
169	_Buffo	36
170	Zythose	35
170	Sral7	35
172	Dedalus36	34
172	titanlax	34
172	Covalents	34
172	fred870d	34
172	Sky_light_KING	34
172	_Bguette_	34
172	Skippeh	34
179	himak1	33
179	NameGenerat0r	33
179	Jij0	33
179	Shin69	33
183	Zippyzam	32
183	gcaisawesome	32
183	eiC_	32
183	SuperPooch06	32
183	bpmm	32
188	_naturell	31
189	weezygator	30
189	awesomeoneme	30
189	Skylord_Luke	30
189	Kowcio_	30
193	livingdaydreams	29
193	burbankbuilder28	29
193	audiocracked	29
193	sebastiensaborio	29
193	RoboTramp7865	29
198	slkiey	28
198	ayamefag	28
198	Kferno	28
198	Vellu21	28
198	EcksDofficial	28
203	_Virify_	27
203	bigstankyy	27
203	CoffeeNoir	27
203	AvaRosey	27
203	PortlyPete69	27
203	PlzNoBM	27
209	Ilinca_Io	26
209	TooManyDuck	26
209	FirsTimeGamingTV	26
209	emrekn	26
209	Xalithia	26
209	Karetoko	26
209	AJplaysMC_	26
209	tyraxxx	26
209	Gryglu583	26
209	IAmTheWalrus910	26
219	Drlzyy	25
219	purpolepickle	25
219	Corbsman	25
219	GoofyBread	25
223	Myszoaz	24
223	MSK__	24
223	Swexti	24
223	ProfessorBee	24
223	seramalen	24
223	mawileite	24
223	anbbang	24
230	RatatJuice	23
230	TableTim	23
230	Skomo	23
230	yulgur1	23
234	SpaceGrenadier	22
234	Tmb1	22
234	XboxPanda	22
234	gabriels543	22
234	Rasmanden	22
234	Fuhrer_Teemo	22
234	Deerfoot	22
234	LordSpeed37	22
234	_TCARREIRA_	22
234	laron58	22
234	diggydog67	22
245	MrExplorer	21
245	eclipseboi	21
245	redikul	21
245	r123moore	21
245	ILoveCarrot	21
245	natajimi	21
245	ChocolatePepsi	21
245	Cocoamallows	21
245	hdtpm	21
245	yatsuta	21
245	Powowowow	21
256	jimbo61101jr	20
256	dongli	20
256	Auseawesome	20
256	Stiar	20
256	gustarbite	20
256	cog	20
256	33sudo	20
263	Hyugo	19
263	stickwhiskers	19
263	TTNG	19
263	Leyna3	19
263	LexMakesHistory	19
263	Fildyr	19
269	Bad_At_Names_Guy	18
269	MrMattyPatt	18
269	Comma__	18
269	AdvertisingMerc	18
269	ItzYaBoiPicard	18
269	DermeinUser	18
269	CarltheCuck	18
269	CaptainDeadBread	18
269	Kouridragon	18
269	Soap_Bender	18
269	gaming4Naming	18
269	KingMatthew506	18
269	BreadBacon	18
269	MelodyGaysharks	18
283	jushykins	17
283	wiqor	17
283	LilyNova	17
283	FishyBoy3811	17
283	Drewen24	17
283	Quaintster	17
283	Teebone15	17
283	JayToe	17
283	ThatBurritoTh0	17
292	Flores991	16
292	Jokerman369	16
292	Lord_Zacler	16
295	heysushii	15
295	SpicyMeatballs	15
295	Optiprimus	15
295	SSytex_X	15
295	Nekomin0	15
300	Jovaphobic	14
