rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1868
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	1007
5	Lez_	963
6	beeperbeeper5	925
7	FreakGenius	844
8	kekhon	807
9	Legendosh	657
10	Mr_Byzantine	623
11	thescout7	572
12	pintsizedrogue	530
13	joethahobo	516
14	Mahoose	483
15	Di_infiri	474
16	CrateOfBoxes	432
17	eitanzaki	424
18	MattieHD	408
19	PlasticOtari	405
20	Yamdalorian	382
21	El_Jalapeno	381
22	_Dean_123	364
23	lordpipe	363
24	noam464	355
25	Blaiku	353
26	hermmm_	348
27	Onennon	347
28	SteveCraftBlocks	337
29	Marbz_	302
30	Xclax101	292
31	PhantomsGhost_	291
32	Blackberry1310	289
33	TechnoNinja64	285
34	Frozil20	283
34	Jackattack53	283
36	non089	278
37	ShedJr_	267
38	miramyu	266
39	doublemaki	264
40	Akoot_	259
41	TheSecondLord	253
42	royal_2	252
43	ROY4LE	245
44	SlayerCrypto	243
45	Historical_Sand	227
46	Groundler	224
47	Spacewardharpy7	220
48	EMC_	216
49	Snowflowe	205
50	Hyp3rion_	204
51	hanaryheatwave	194
52	xxPipperDipperxx	191
53	luseis	187
54	ApophisNova	183
54	pixelviolin	183
54	MyNamaSheff	183
57	Kowcio_	182
58	MovingFish7	181
59	WyngGoy	180
60	Jimb0nat0r	177
61	Werbe	172
61	Enderxz3	172
63	Fullut	167
64	Rumpletaezer	165
64	Truckoss	165
64	Soplight	165
67	Merv__	157
68	EcksD	152
69	mwrty	150
70	6king6colt6	149
70	Mattesco	149
72	_k2x	146
73	Blu3beast	140
74	Racengan	134
74	__tomato	134
76	StinkyDiplomat	133
76	Njensen7	133
78	Rebytre	132
78	Inbefour	132
78	Segotep999	132
81	MightyWertu	128
82	Huwulling	122
82	Arceus1975	122
82	Sheldor097	122
85	Lord_Jord	120
86	Kubeusz2010	116
87	knarian	115
88	cichy096	114
89	m_be9	113
89	CharlieButt	113
91	Spaghettatron	112
92	500am	111
92	BumbleBeever	111
92	BlankityMcBlank	111
95	Ssor69	108
96	ImpavidArcher	104
96	Eraxa	104
98	hydrothebot	103
99	_Nuf	101
100	bloodbiter	100
100	Manaateee	100
102	mihimihimihi	99
102	Strangemonkey71	99
104	oscminus	98
105	Warlord324	97
106	_Karmaa	96
107	SkateboardR6	94
108	Niklas20114552	93
108	NomadicRobin_	93
110	craaaash	85
110	Pumpkin_P_Patch	85
112	abdomera	84
112	MSK__	84
112	fffMike	84
115	Napoleonpancake	83
116	catandmoose	81
116	Bumpy419	81
116	The_slideV3	81
119	claivin	79
119	Nicserso	79
121	NatalieTW	76
121	Skylord_Luke	76
121	_flud	76
124	rarrq	75
124	BobDeBouwer1337	75
124	_witch_craft_	75
124	Awyrlas	75
124	jcool7	75
129	oreee	74
129	Nicky19	74
129	calamariclam_I	74
132	Alteriity	72
133	Quotary	71
133	TwinTowerV2	71
135	Spenduh	70
136	es0th	68
137	Groovy_MoonBird	67
137	2Stout	67
137	FiguraDei	67
140	Guillemet	66
140	Vorlice	66
140	Burge_r	66
143	Julmish	65
143	MakeHistory157	65
145	Zaridey	64
146	SammiWolfGirl	63
146	elliebelle107	63
148	p4lp	60
149	Gregward_Smith	59
149	lorpus	59
149	Paintz	59
149	epiksk8erduck	59
149	vandmanden	59
154	That_tech_head	58
154	emreknugrlu	58
154	AstreaTSS	58
154	Buuck_	58
154	Ezekson	58
