rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	630
8	thescout7	572
9	Di_infiri	474
10	joethahobo	463
11	Mahoose	445
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	402
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	342
21	MattieHD	334
22	pintsizedrogue	319
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	ROY4LE	245
33	SlayerCrypto	243
33	lordpipe	243
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	211
39	SteveCraftBlocks	191
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	161
49	TheSecondLord	151
50	mwrty	150
51	6king6colt6	149
51	Soplight	149
53	EcksD	148
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	Spacewardharpy7	132
57	__tomato	132
60	Werbe	130
60	Njensen7	130
62	Snowflowe	129
62	Racengan	129
64	MightyWertu	128
65	Sheldor097	122
66	Arceus1975	119
67	Rebytre	118
68	Lord_Jord	117
69	Kubeusz2010	116
70	cichy096	114
71	m_be9	113
71	CharlieButt	113
71	Enderslayerxz3	113
74	BumbleBeever	111
74	BlankityMcBlank	111
76	EMC_	109
76	500am	109
76	Hyp3rion_	109
79	ImpavidArcher	104
79	Ssor69	104
79	Eraxa	104
82	_Nuf	101
83	bloodbiter	100
83	StinkyDiplomat	100
85	Strangemonkey71	99
86	Warlord324	97
87	_Karmaa	96
88	SkateboardR6	94
89	Jackattack53	87
90	youhjjhhhjj	84
91	Bumpy419	81
91	The_slideV3	81
93	claivin	79
94	NomadicRobin_	77
95	Menthas	76
95	Jiminie	76
95	fluddd	76
98	BobDeBouwer1337	75
98	Awyrlas	75
98	jcool7	75
101	oreee	74
102	Nicky19	72
103	rarrq	71
103	Quotary	71
103	Zoeyfortnite	71
106	kinas45y5	68
107	Groovy_MoonBird	67
107	fffMike	67
109	Guillemet	66
109	2Stout	66
109	Vorlice	66
109	CSG_Haru	66
113	ivorico	65
113	MakeHistory157	65
115	Zaridey	64
115	Spenduh	64
117	alderban107	63
118	p4lp	60
118	SammiWolfGirl	60
120	H72l9w	59
120	egglapras	59
120	Paintz	59
120	vandmanden	59
124	lizardfightclub	56
125	Incinere	55
125	Smashic	55
125	ooga47	55
125	Ezekson	55
129	yaboo88	54
129	Skylord_Luke	54
129	sxc_	54
132	Kyrum2169	53
133	Frxnkz	52
133	epiksk8erduck	52
133	AlphaWolfPlaysMC	52
133	stahouo	52
137	JoCoLi	51
137	Nicserso	51
139	The11thDoctor	50
139	Nycteus_	50
139	00000000-0000-0000-0009-01f898304150	50
142	Maenara	49
142	censorsheep	49
144	lillips	48
144	jnp_gaming	48
146	WET_WET_WET	47
147	DarlaMeow	46
148	teslawolf38	45
148	NotMeanttoChange	45
148	loveseeker	45
148	wezzzi	45
148	Segotep999	45
148	MilleGrug	45
148	xorompole	45
155	ewsophie	44
155	Z3braYTIL	44
157	h2p_emrld	43
158	TheDankPlatypus	42
158	Steven1282598	42
158	sadvavilloso	42
161	Quincannon	41
161	UrbanPlanner1978	41
161	The_SlideV5	41
164	chipklip	40
165	G1ldor	39
165	RobotMinion101	39
165	CruncyIsTaken	39
165	CalebDHawk	39
169	Sleek_Storm_721	38
169	Malorn_Aetherius	38
169	gcaisawesome	38
169	Luigipunch989	38
169	oxfordschool	38
174	T045RTY	37
174	PigDab	37
176	_Buffo	36
177	Zythose	35
177	Sral7	35
179	Dedalus36	34
179	titanlax	34
179	Covalents	34
179	fred870d	34
179	Sky_light_KING	34
179	_Bguette_	34
179	Th6masss	34
179	Skippeh	34
187	himak1	33
187	NameGenerat0r	33
187	Jij0	33
187	Shin69	33
191	Zippyzam	32
191	eiC_	32
191	SuperPooch06	32
191	bpmm	32
195	_naturell	31
196	weezygator	30
196	awesomeoneme	30
196	Kowcio_	30
199	livingdaydreams	29
199	MSK__	29
199	burbankbuilder28	29
199	audiocracked	29
199	Steelynan	29
199	RoboTramp7865	29
205	slkiey	28
205	ayamefag	28
205	Kferno	28
205	Vellu21	28
205	EcksDofficial	28
210	_Virify_	27
210	bigstankyy	27
210	Alteriity	27
210	CoffeeNoir	27
210	AvaRosey	27
210	PortlyPete69	27
210	PlzNoBM	27
217	Drlzyy	26
217	Ilinca_Io	26
217	TooManyDuck	26
217	FirsTimeGamingTV	26
217	emrekn	26
217	Xalithia	26
217	Karetoko	26
217	AJplaysMC_	26
217	tyraxxx	26
217	Lord_Zacler	26
217	Gryglu583	26
217	IAmTheWalrus910	26
229	Myszoaz	25
229	purpolepickle	25
229	Corbsman	25
229	GoofyBread	25
233	RatatJuice	24
233	Swexti	24
233	ProfessorBee	24
233	seramalen	24
233	mawileite	24
233	anbbang	24
239	TableTim	23
239	Skomo	23
239	yulgur1	23
239	DarkS0L	23
243	SpaceGrenadier	22
243	MrExplorer	22
243	Tmb1	22
243	XboxPanda	22
243	gabriels543	22
243	Rasmanden	22
243	Fuhrer_Teemo	22
243	Deerfoot	22
243	LordSpeed37	22
243	_TCARREIRA_	22
243	laron58	22
243	diggydog67	22
255	eclipseboi	21
255	redikul	21
255	r123moore	21
255	ILoveCarrot	21
255	natajimi	21
255	ChocolatePepsi	21
255	Cocoamallows	21
255	hdtpm	21
255	yatsuta	21
255	Powowowow	21
265	jimbo61101jr	20
265	dongli	20
265	Auseawesome	20
265	Stiar	20
265	gustarbite	20
265	cog	20
265	33sudo	20
265	Eczbek	20
273	Hyugo	19
273	stickwhiskers	19
273	TTNG	19
273	Leyna3	19
273	LexMakesHistory	19
273	Fildyr	19
279	Bad_At_Names_Guy	18
279	MrMattyPatt	18
279	Comma__	18
279	AdvertisingMerc	18
279	ItzYaBoiPicard	18
279	DermeinUser	18
279	CarltheCuck	18
279	CaptainDeadBread	18
279	Kouridragon	18
279	Soap_Bender	18
279	EtherealEspresso	18
279	gaming4Naming	18
279	KingMatthew506	18
279	BreadBacon	18
279	MelodyGaysharks	18
294	Huwulling	17
294	jushykins	17
294	MinttyFressh	17
294	wiqor	17
294	KGTV	17
294	LilyNova	17
294	FishyBoy3811	17
