rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1779
2	HellsSponge	1298
3	TheShyPig	1127
4	Eczbek	977
5	Lez_	902
6	FreakGenius	844
7	beeperbeeper5	823
8	kekhon	807
9	Legendosh	657
10	thescout7	572
11	joethahobo	515
12	Mahoose	476
13	Di_infiri	474
14	CrateOfBoxes	432
15	eitanzaki	424
16	PlasticOtari	405
17	pintsizedrogue	392
18	El_Jalapeno	381
19	MattieHD	368
20	_Dean_123	364
21	Blaiku	353
22	noam464	349
23	Hermanni__	348
24	Onennon	347
25	Marbz_	300
26	Xclax101	292
27	PhantomsGhost_	291
28	Blackberry1310	289
29	AdmiralSmoke	287
30	lordpipe	285
30	TechnoNinja64	285
32	Frozil20	283
33	non089	278
34	Mr_Byzantine	273
35	lcvezra	266
36	ShedJr_	262
37	Akoot_	259
37	YungMaki	259
39	ROY4LE	245
40	SlayerCrypto	243
41	Historical_Sand	227
42	Groundler	224
43	Spacewardharpy7	220
44	Snowflowe	205
45	Jackattack53	200
46	SteveCraftBlocks	191
47	ApophisNova	183
47	MyNamaSheff	183
49	MovingFish7	181
50	WyngGoy	180
51	xxPipperDipperxx	174
51	hanaryheatwave	174
53	TheSecondLord	168
54	Hyp3rion_	166
55	Fullut	165
55	Rumpletaezer	165
55	Truckoss	165
58	EcksD	152
59	mwrty	150
59	Soplight	150
61	6king6colt6	149
61	luseis	149
63	_k2x	146
64	Merv__	145
65	Blu3beast	140
66	Kowcio_	136
67	StinkyDiplomat	133
67	Racengan	133
69	EMC_	132
69	Inbefour	132
69	Segotep999	132
69	__tomato	132
73	Njensen7	131
74	Werbe	130
75	MightyWertu	128
76	Jimb0nat0r	126
77	Sheldor097	122
78	Arceus1975	121
79	Lord_Jord	120
80	Rebytre	118
80	Enderxz3	118
82	Kubeusz2010	116
83	cichy096	114
84	m_be9	113
84	CharlieButt	113
86	500am	111
86	BumbleBeever	111
86	BlankityMcBlank	111
89	ImpavidArcher	104
89	Ssor69	104
89	Eraxa	104
92	_Nuf	101
93	bloodbiter	100
94	mihimihimihi	99
94	Strangemonkey71	99
96	Manaateee	98
97	Warlord324	97
98	_Karmaa	96
99	SkateboardR6	94
100	NomadicRobin_	93
101	Smashic	91
102	youhjjhhhjj	84
103	Bumpy419	81
103	The_slideV3	81
105	oscminus	79
105	claivin	79
107	Nicserso	78
108	fffMike	77
109	NatalieTW	76
109	Skylord_Luke	76
109	fluddd	76
112	BobDeBouwer1337	75
112	catandmoose	75
112	Awyrlas	75
112	jcool7	75
116	oreee	74
116	calamariclam_I	74
118	rarrq	73
118	Nicky19	73
120	Mattesco	71
120	Quotary	71
120	Zoeyfortnite	71
123	Spenduh	70
124	Huwulling	68
124	skrongus	68
126	Groovy_MoonBird	67
127	Guillemet	66
127	2Stout	66
127	Vorlice	66
127	Burge_r	66
131	ivorico	65
131	MakeHistory157	65
133	Zaridey	64
134	SammiWolfGirl	63
134	alderban107	63
136	p4lp	60
137	H72l9w	59
137	lorpus	59
137	Paintz	59
137	vandmanden	59
141	00000000-0000-0000-0009-01f073f37a91	58
142	Ezekson	57
143	lizardfightclub	56
144	Incinere	55
144	ooga47	55
146	Alteriity	54
146	yaboo88	54
146	sxc_	54
149	Kyrum2169	53
150	Frxnkz	52
150	epiksk8erduck	52
150	AlphaWolfPlaysMC	52
150	xzvu	52
154	JoCoLi	51
155	The11thDoctor	50
155	Nycteus_	50
155	MineMaster0012	50
158	Maenara	49
158	censorsheep	49
160	lillips	48
160	jnp_gaming	48
162	teslawolf38	47
162	WET_WET_WET	47
164	DarlaMeow	46
165	NotMeanttoChange	45
165	legal_tax_evader	45
165	wezzzi	45
165	MilleGrug	45
165	xorompole	45
170	ewsophie	44
170	Z3braYTIL	44
172	excelsionprime	43
172	h2p_emrld	43
174	TheDankPlatypus	42
174	Steve897	42
174	sadvavilloso	42
177	Quincannon	41
177	weabis	41
177	CalebDHawk	41
177	UrbanPlanningEx	41
177	The_SlideV5	41
182	Tyrannosplart	40
183	12Magner05	39
183	G1ldor	39
183	RobotMinion101	39
183	The_Cruncy	39
183	bpmm	39
188	Sleek_Storm_721	38
188	Malorn_Aetherius	38
188	gcaisawesome	38
188	Luigipunch989	38
188	ConnorDanky_	38
193	T045RTY	37
193	PigDab	37
