rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	807
6	Legendosh	653
7	beeperbeeper5	638
8	thescout7	572
9	Di_infiri	474
10	joethahobo	470
11	Mahoose	447
12	CrateOfBoxes	432
13	eitanzaki	407
14	PlasticOtari	404
15	El_Jalapeno	381
16	_Dean_123	362
17	Blaiku	353
18	Hermanni__	348
19	Onennon	347
20	noam464	345
21	MattieHD	334
22	pintsizedrogue	322
23	Marbz_	300
24	Xclax101	292
25	PhantomsGhost_	291
26	Blackberry1310	289
27	TechnoNinja64	285
28	Frozil12	282
29	lcvezra	266
30	Akoot_	259
31	ShedJr_	250
32	lordpipe	249
33	ROY4LE	245
34	SlayerCrypto	243
35	YungMaki	228
36	Historical_Sand	226
37	Groundler	224
38	Smoke____	214
39	SteveCraftBlocks	191
40	ApophisNova	183
40	MyNamaSheff	183
42	MovingFish7	181
43	WyngGoy	180
44	xxPipperDipperxx	167
45	Fullut	165
45	Rumpletaezer	165
45	Truckoss	165
48	Mr_Byzantine	163
49	TheSecondLord	153
50	mwrty	150
50	Soplight	150
52	6king6colt6	149
53	EcksD	148
54	_k2x	146
55	Merv__	144
56	Blu3beast	140
57	Inbefour	132
57	Spacewardharpy7	132
57	__tomato	132
60	Njensen7	131
61	Snowflowe	130
61	Werbe	130
61	Racengan	130
64	MightyWertu	128
65	Sheldor097	122
66	Arceus1975	121
67	Rebytre	118
68	Lord_Jord	117
69	Kubeusz2010	116
70	cichy096	114
70	Enderslayerxz3	114
72	EMC_	113
72	m_be9	113
72	CharlieButt	113
75	BumbleBeever	111
75	BlankityMcBlank	111
77	Hyp3rion_	110
78	500am	109
79	Lez_	106
80	ImpavidArcher	104
80	Ssor69	104
80	Eraxa	104
83	_Nuf	101
84	bloodbiter	100
84	StinkyDiplomat	100
86	Strangemonkey71	99
87	Warlord324	97
88	_Karmaa	96
89	SkateboardR6	94
90	NomadicRobin_	91
91	Jiminie	89
92	Jackattack53	87
93	youhjjhhhjj	84
94	Bumpy419	81
94	The_slideV3	81
96	Segotep999	80
97	claivin	79
98	fffMike	77
99	Menthas	76
99	fluddd	76
101	BobDeBouwer1337	75
101	Awyrlas	75
101	jcool7	75
104	oreee	74
105	Nicky19	72
106	rarrq	71
106	Quotary	71
106	Zoeyfortnite	71
109	kinas45y5	68
110	Groovy_MoonBird	67
111	Guillemet	66
111	2Stout	66
111	Skylord_Luke	66
111	Vorlice	66
111	CSG_Haru	66
116	ivorico	65
116	MakeHistory157	65
118	Zaridey	64
118	Spenduh	64
120	alderban107	63
121	Smashic	62
122	p4lp	60
122	SammiWolfGirl	60
124	H72l9w	59
124	egglapras	59
124	Paintz	59
124	vandmanden	59
128	lizardfightclub	56
129	Incinere	55
129	ooga47	55
129	Ezekson	55
132	yaboo88	54
132	sxc_	54
134	Kyrum2169	53
135	Frxnkz	52
135	epiksk8erduck	52
135	AlphaWolfPlaysMC	52
135	stahouo	52
139	JoCoLi	51
139	Nicserso	51
141	The11thDoctor	50
141	Nycteus_	50
141	00000000-0000-0000-0009-01f898304150	50
144	Maenara	49
144	censorsheep	49
146	lillips	48
146	jnp_gaming	48
148	WET_WET_WET	47
149	DarlaMeow	46
150	teslawolf38	45
150	NotMeanttoChange	45
150	loveseeker	45
150	wezzzi	45
150	MilleGrug	45
150	xorompole	45
156	ewsophie	44
156	Z3braYTIL	44
158	h2p_emrld	43
159	TheDankPlatypus	42
159	Steven1282598	42
159	sadvavilloso	42
162	Quincannon	41
162	UrbanPlanner1978	41
162	The_SlideV5	41
165	chipklip	40
166	Alteriity	39
166	G1ldor	39
166	RobotMinion101	39
166	CruncyIsTaken	39
166	CalebDHawk	39
171	Sleek_Storm_721	38
171	Malorn_Aetherius	38
171	gcaisawesome	38
171	Luigipunch989	38
171	oxfordschool	38
176	T045RTY	37
176	PigDab	37
178	_Buffo	36
179	Zythose	35
179	iHuntWeeaboos	35
179	Sral7	35
182	Dedalus36	34
182	titanlax	34
182	Covalents	34
182	fred870d	34
182	Sky_light_KING	34
182	_Bguette_	34
182	Th6masss	34
182	Skippeh	34
190	himak1	33
190	prizm_	33
190	NameGenerat0r	33
190	Jij0	33
190	Shin69	33
195	Zippyzam	32
195	eiC_	32
195	SuperPooch06	32
195	bpmm	32
199	_naturell	31
199	Fuad_R	31
201	weezygator	30
201	awesomeoneme	30
201	Kowcio_	30
204	livingdaydreams	29
204	Huwulling	29
204	MSK__	29
204	burbankbuilder28	29
204	audiocracked	29
204	Steelynan	29
204	RoboTramp7865	29
211	slkiey	28
211	ayamefag	28
211	Kferno	28
211	Vellu21	28
211	EcksDofficial	28
216	_Virify_	27
216	bigstankyy	27
216	CoffeeNoir	27
216	AvaRosey	27
216	PortlyPete69	27
216	PlzNoBM	27
222	Drlzyy	26
222	Ilinca_Io	26
222	TooManyDuck	26
222	FirsTimeGamingTV	26
222	emrekn	26
222	Xalithia	26
222	Karetoko	26
222	AJplaysMC_	26
222	tyraxxx	26
222	Lord_Zacler	26
222	Gryglu583	26
222	IAmTheWalrus910	26
234	Myszoaz	25
234	purpolepickle	25
234	Corbsman	25
234	GoofyBread	25
238	RatatJuice	24
238	Swexti	24
238	ProfessorBee	24
238	seramalen	24
238	mawileite	24
238	anbbang	24
244	TableTim	23
244	Skomo	23
244	yulgur1	23
244	DarkS0L	23
248	SpaceGrenadier	22
248	MrExplorer	22
248	Tmb1	22
248	XboxPanda	22
248	gabriels543	22
248	Rasmanden	22
248	Fuhrer_Teemo	22
248	Deerfoot	22
248	LordSpeed37	22
248	_TCARREIRA_	22
248	laron58	22
248	diggydog67	22
260	eclipseboi	21
260	redikul	21
260	r123moore	21
260	ILoveCarrot	21
260	natajimi	21
260	ChocolatePepsi	21
260	Cocoamallows	21
260	hdtpm	21
260	yatsuta	21
260	Eczbek	21
260	Powowowow	21
271	jimbo61101jr	20
271	dongli	20
271	Auseawesome	20
271	Stiar	20
271	gustarbite	20
271	cog	20
271	33sudo	20
278	Hyugo	19
278	stickwhiskers	19
278	TTNG	19
278	Leyna3	19
278	LexMakesHistory	19
278	Fildyr	19
284	Bad_At_Names_Guy	18
284	MrMattyPatt	18
284	Comma__	18
284	AdvertisingMerc	18
284	ItzYaBoiPicard	18
284	DermeinUser	18
284	CarltheCuck	18
284	thewindmillman	18
284	CaptainDeadBread	18
284	Kouridragon	18
284	Soap_Bender	18
284	EtherealEspresso	18
284	gaming4Naming	18
284	KingMatthew506	18
284	BreadBacon	18
284	MelodyGaysharks	18
300	jushykins	17
