rank	username	minecraft:picked_up/minecraft:oak_sign
1	EveryonesUncle	1742
2	HellsSponge	1298
3	TheShyPig	1127
4	Freak_Genius	844
5	kekhon	799
6	Legendosh	653
7	beeperbeeper5	627
8	thescout7	572
9	Di_infiri	474
10	joethahobo	436
11	CrateOfBoxes	432
12	eitanzaki	407
13	El_Jalapeno	381
14	_Dean_123	362
15	PlasticOtari	355
16	Blaiku	353
17	Hermanni__	348
18	Onennon	347
19	noam464	342
20	MattieHD	334
21	Mahoose	331
22	Xclax101	292
23	PhantomsGhost_	291
24	Blackberry1310	285
24	TechnoNinja64	285
26	Frozil12	282
27	lcvezra	266
28	pintsizedrogue	258
29	ShedJr_	249
30	ROY4LE	245
31	SlayerCrypto	243
32	Marbz_	239
33	lordpipe	235
34	Historical_Sand	226
35	Groundler	224
36	YungMaki	206
37	Akoot_	200
38	Smoke____	189
39	ApophisNova	183
39	MyNamaSheff	183
41	MovingFish7	181
42	WyngGoy	180
43	xxPipperDipperxx	167
44	Fullut	165
44	Rumpletaezer	165
44	Truckoss	165
47	SteveCraftBlocks	164
48	Mr_Byzantine	156
49	mwrty	150
50	6king6colt6	149
50	Soplight	149
52	EcksD	148
53	_k2x	146
54	TheSecondLord	145
55	Blu3beast	140
56	Merv__	139
57	Inbefour	132
57	__tomato	132
59	Werbe	130
60	Snowflowe	129
60	Racengan	129
62	MightyWertu	128
63	Sheldor097	122
64	Kubeusz2010	116
65	Njensen7	114
65	cichy096	114
67	m_be9	113
67	CharlieButt	113
69	Arceus1975	112
69	Lord_Jord	112
71	BumbleBeever	111
71	BlankityMcBlank	111
73	500am	108
74	Enderslayerxz3	106
75	ImpavidArcher	104
75	Ssor69	104
75	Eraxa	104
78	Spacewardharpy7	103
79	_Nuf	101
80	bloodbiter	100
80	Hyp3rion_	100
82	Strangemonkey71	99
83	Warlord324	97
84	_Karmaa	96
85	SkateboardR6	94
86	youhjjhhhjj	84
87	Bumpy419	81
87	The_slideV3	81
89	claivin	79
90	NomadicRobin_	77
91	Menthas	76
92	BobDeBouwer1337	75
92	Awyrlas	75
92	jcool7	75
95	oreee	74
95	fluddd	74
97	Rebytre	73
98	Nicky19	72
99	rarrq	71
99	Quotary	71
99	Zoeyfortnite	71
102	kinas45y5	68
103	Groovy_MoonBird	67
104	Guillemet	66
104	2Stout	66
104	Vorlice	66
104	CSG_Haru	66
108	ivorico	65
108	MakeHistory157	65
110	Zaridey	64
111	alderban107	63
112	Jackattack53	60
112	p4lp	60
112	SammiWolfGirl	60
115	H72l9w	59
115	egglapras	59
115	Paintz	59
115	vandmanden	59
119	lizardfightclub	56
120	Incinere	55
120	ooga47	55
122	yaboo88	54
122	sxc_	54
122	Spenduh	54
125	Kyrum2169	53
125	fffMike	53
125	Ezekson	53
128	Frxnkz	52
128	epiksk8erduck	52
128	AlphaWolfPlaysMC	52
128	stahouo	52
132	JoCoLi	51
132	Nicserso	51
134	The11thDoctor	50
134	Nycteus_	50
136	Maenara	49
136	censorsheep	49
138	lillips	48
138	jnp_gaming	48
140	WET_WET_WET	47
141	DarlaMeow	46
141	00000000-0000-0000-0009-01f898304150	46
143	teslawolf38	45
143	NotMeanttoChange	45
143	loveseeker	45
143	wezzzi	45
143	MilleGrug	45
143	xorompole	45
149	ewsophie	44
149	Z3braYTIL	44
151	h2p_emrld	43
152	Steven1282598	42
152	sadvavilloso	42
154	Quincannon	41
154	UrbanPlanner1978	41
154	The_SlideV5	41
157	chipklip	40
158	G1ldor	39
158	RobotMinion101	39
158	CruncyIsTaken	39
158	CalebDHawk	39
162	EMC_	38
162	Sleek_Storm_721	38
162	Malorn_Aetherius	38
162	gcaisawesome	38
162	Luigipunch989	38
162	oxfordschool	38
168	T045RTY	37
168	PigDab	37
170	_Buffo	36
171	Zythose	35
171	Sral7	35
173	Dedalus36	34
173	titanlax	34
173	Covalents	34
173	fred870d	34
173	Sky_light_KING	34
173	_Bguette_	34
173	Skippeh	34
180	himak1	33
180	NameGenerat0r	33
180	Jij0	33
180	Shin69	33
184	Zippyzam	32
184	eiC_	32
184	SuperPooch06	32
184	bpmm	32
188	_naturell	31
189	weezygator	30
189	awesomeoneme	30
189	Skylord_Luke	30
189	Kowcio_	30
193	livingdaydreams	29
193	MSK__	29
193	burbankbuilder28	29
193	audiocracked	29
193	sebastiensaborio	29
193	RoboTramp7865	29
199	slkiey	28
199	ayamefag	28
199	Kferno	28
199	Vellu21	28
199	EcksDofficial	28
204	_Virify_	27
204	bigstankyy	27
204	CoffeeNoir	27
204	AvaRosey	27
204	PortlyPete69	27
204	PlzNoBM	27
210	Ilinca_Io	26
210	TooManyDuck	26
210	FirsTimeGamingTV	26
210	emrekn	26
210	Xalithia	26
210	Karetoko	26
210	AJplaysMC_	26
210	tyraxxx	26
210	Gryglu583	26
210	IAmTheWalrus910	26
220	Drlzyy	25
220	Myszoaz	25
220	purpolepickle	25
220	Corbsman	25
220	GoofyBread	25
225	Swexti	24
225	ProfessorBee	24
225	seramalen	24
225	Jiminie	24
225	mawileite	24
225	anbbang	24
231	RatatJuice	23
231	TableTim	23
231	Skomo	23
231	yulgur1	23
235	SpaceGrenadier	22
235	Tmb1	22
235	XboxPanda	22
235	gabriels543	22
235	Rasmanden	22
235	Fuhrer_Teemo	22
235	Deerfoot	22
235	LordSpeed37	22
235	_TCARREIRA_	22
235	laron58	22
235	diggydog67	22
246	MrExplorer	21
246	eclipseboi	21
246	redikul	21
246	r123moore	21
246	ILoveCarrot	21
246	natajimi	21
246	ChocolatePepsi	21
246	Cocoamallows	21
246	hdtpm	21
246	yatsuta	21
246	Powowowow	21
257	jimbo61101jr	20
257	dongli	20
257	Auseawesome	20
257	Stiar	20
257	gustarbite	20
257	Lord_Zacler	20
257	DarkS0L	20
257	cog	20
257	33sudo	20
266	Hyugo	19
266	stickwhiskers	19
266	TTNG	19
266	Leyna3	19
266	LexMakesHistory	19
266	Fildyr	19
272	Bad_At_Names_Guy	18
272	MrMattyPatt	18
272	Comma__	18
272	AdvertisingMerc	18
272	ItzYaBoiPicard	18
272	DermeinUser	18
272	CarltheCuck	18
272	CaptainDeadBread	18
272	Kouridragon	18
272	Soap_Bender	18
272	EtherealEspresso	18
272	gaming4Naming	18
272	KingMatthew506	18
272	BreadBacon	18
272	MelodyGaysharks	18
287	jushykins	17
287	MinttyFressh	17
287	wiqor	17
287	LilyNova	17
287	FishyBoy3811	17
287	Drewen24	17
287	Quaintster	17
287	Teebone15	17
287	JayToe	17
287	ThatBurritoTh0	17
297	Flores991	16
297	Jokerman369	16
299	heysushii	15
299	Inchef	15
